productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
477993,Outsider Blitz Deck - Uzuri,Outsider Blitz Deck Uzuri,https://tcgplayer-cdn.tcgplayer.com/product/477993_200w.jpg,62,22903,https://cpt.tcgcsv.com/TcR5,2023-03-24T04:03:16.763,1,8.99,11.78,20.54,11.9,,Normal,,,,,,,,,,,,
489232,Uzuri,Uzuri,https://tcgplayer-cdn.tcgplayer.com/product/489232_200w.jpg,62,22903,https://cpt.tcgcsv.com/GJW5,2023-03-24T04:03:16.763,1,2.0,2.0,3.0,,,Normal,Common,UZU001,Hero,Young,Assassin,4,20,,,,,
489233,Spider's Bite,Spiders Bite,https://tcgplayer-cdn.tcgplayer.com/product/489233_200w.jpg,62,22903,https://cpt.tcgcsv.com/HJW5,2025-03-03T20:42:38.007,1,0.25,0.25,0.25,0.25,,Normal,Common,UZU002,Weapon,Dagger (1H),Assassin,,,1,,,,
489234,Mask of Shifting Perspectives,Mask of Shifting Perspectives,https://tcgplayer-cdn.tcgplayer.com/product/489234_200w.jpg,62,22903,https://cpt.tcgcsv.com/JJW5,2023-03-24T04:03:16.763,1,0.07,0.25,0.25,0.05,,Normal,Common,UZU003,Equipment,Head,Ninja;Assassin,,,,1,,,
489235,Quelling Robe,Quelling Robe,https://tcgplayer-cdn.tcgplayer.com/product/489235_200w.jpg,62,22903,https://cpt.tcgcsv.com/KJW5,2025-03-17T17:28:39.263,1,0.1,0.25,0.25,,,Normal,Common,UZU004,Equipment,Chest,Generic,,,,0,,,
489236,Fisticuffs,Fisticuffs,https://tcgplayer-cdn.tcgplayer.com/product/489236_200w.jpg,62,22903,https://cpt.tcgcsv.com/LJW5,2023-03-24T04:03:16.763,1,0.1,0.18,1.0,,,Normal,Common,UZU005,Equipment,Arms,Generic,,,,,,,
489237,Ironhide Legs,Ironhide Legs,https://tcgplayer-cdn.tcgplayer.com/product/489237_200w.jpg,62,22903,https://cpt.tcgcsv.com/MJW5,2023-03-24T04:03:16.763,1,0.1,0.1,0.1,0.18,,Normal,Common,UZU006,Equipment,Legs,Generic,,,,0,,,
489238,Sneak Attack (Red),Sneak Attack Red,https://tcgplayer-cdn.tcgplayer.com/product/489238_200w.jpg,62,22903,https://cpt.tcgcsv.com/NJW5,2023-03-24T04:03:16.763,1,0.15,0.15,0.25,0.05,,Normal,Rare,UZU007,Action,Attack,Assassin,,,3,2,2,1,
489239,Death Touch (Red),Death Touch Red,https://tcgplayer-cdn.tcgplayer.com/product/489239_200w.jpg,62,22903,https://cpt.tcgcsv.com/PJW5,2023-03-24T04:03:16.763,1,0.25,0.47,0.69,0.25,,Normal,Rare,UZU008,Action,Attack,Ranger;Assassin,,,6,2,1,1,"<em>""Inoculate yourself with this merciful madness, that you may survive the horror to come..."" - book of the raven, I'Apocalypta</em>"
489240,Cut Down to Size (Red),Cut Down to Size Red,https://tcgplayer-cdn.tcgplayer.com/product/489240_200w.jpg,62,22903,https://cpt.tcgcsv.com/QJW5,2023-03-24T04:03:16.763,1,0.18,0.18,0.18,0.15,,Normal,Common,UZU009,Action,Attack,Generic,,,6,2,2,1,
489241,Demolition Crew (Red),Demolition Crew Red,https://tcgplayer-cdn.tcgplayer.com/product/489241_200w.jpg,62,22903,https://cpt.tcgcsv.com/RJW5,2023-03-24T04:03:16.763,1,0.05,0.15,0.25,,,Normal,Common,UZU010,Action,Attack,Generic,,,6,2,2,1,
489242,Destructive Deliberation (Red),Destructive Deliberation Red,https://tcgplayer-cdn.tcgplayer.com/product/489242_200w.jpg,62,22903,https://cpt.tcgcsv.com/SJW5,2023-03-24T04:03:16.763,1,0.05,0.15,0.25,,,Normal,Common,UZU011,Action,Attack,Generic,,,5,2,2,1,"<em>""Dis will blow your MIND!""-Suraj the Oracle</em>"
489243,Humble (Red),Humble Red,https://tcgplayer-cdn.tcgplayer.com/product/489243_200w.jpg,62,22903,https://cpt.tcgcsv.com/TJW5,2023-03-24T04:03:16.763,1,1.1,1.1,2.9,,,Normal,Rare,UZU012,Action,Attack,Generic,,,6,2,2,1,
489244,Infect (Red),Infect Red,https://tcgplayer-cdn.tcgplayer.com/product/489244_200w.jpg,62,22903,https://cpt.tcgcsv.com/VJW5,2023-03-24T04:03:16.763,1,0.18,0.18,0.18,,,Normal,Common,UZU013,Action,Attack,Assassin,,,3,3,0,1,
489245,Isolate (Red),Isolate Red,https://tcgplayer-cdn.tcgplayer.com/product/489245_200w.jpg,62,22903,https://cpt.tcgcsv.com/WJW5,2023-03-24T04:03:16.763,1,0.25,0.28,0.3,0.25,,Normal,Common,UZU014,Action,Attack,Assassin,,,3,3,0,1,
489246,Sedate (Red),Sedate Red,https://tcgplayer-cdn.tcgplayer.com/product/489246_200w.jpg,62,22903,https://cpt.tcgcsv.com/XJW5,2023-03-24T04:03:16.763,1,0.15,0.16,0.25,0.15,,Normal,Common,UZU015,Action,Attack,Assassin,,,3,3,0,1,
489247,Peace of Mind (Red),Peace of Mind Red,https://tcgplayer-cdn.tcgplayer.com/product/489247_200w.jpg,62,22903,https://cpt.tcgcsv.com/ZJW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,UZU016,Instant,Attack,Generic,,,,,2,1,
489248,Infect (Yellow),Infect Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489248_200w.jpg,62,22903,https://cpt.tcgcsv.com/-JW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,UZU017,Action,Attack,Assassin,,,2,3,0,2,
489249,Isolate (Yellow),Isolate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489249_200w.jpg,62,22903,https://cpt.tcgcsv.com/_JW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,UZU018,Action,Attack,Assassin,,,2,3,0,2,
489250,Sedate (Yellow),Sedate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489250_200w.jpg,62,22903,https://cpt.tcgcsv.com/0KW5,2023-03-24T04:03:16.763,1,0.15,0.15,0.25,,,Normal,Common,UZU019,Action,Attack,Assassin,,,2,3,0,2,
489251,Wither (Yellow),Wither Yellow,https://tcgplayer-cdn.tcgplayer.com/product/489251_200w.jpg,62,22903,https://cpt.tcgcsv.com/2KW5,2023-03-24T04:03:16.763,1,0.05,0.15,0.25,,,Normal,Common,UZU020,Action,Attack,Assassin,,,2,3,0,2,
489252,Infect (Blue),Infect Blue,https://tcgplayer-cdn.tcgplayer.com/product/489252_200w.jpg,62,22903,https://cpt.tcgcsv.com/3KW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,UZU021,Action,Attack,Assassin,,,1,3,0,3,
489253,Isolate (Blue),Isolate Blue,https://tcgplayer-cdn.tcgplayer.com/product/489253_200w.jpg,62,22903,https://cpt.tcgcsv.com/5KW5,2023-03-24T04:03:16.763,1,0.25,0.28,0.3,0.25,,Normal,Common,UZU022,Action,Attack,Assassin,,,1,3,0,3,
