productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
614953,Kunai of Retribution - GEM002,Kunai of Retribution GEM002,https://tcgplayer-cdn.tcgplayer.com/product/614953_200w.jpg,62,24176,https://cpt.tcgcsv.com/5_W6,2025-02-01T05:10:11.727,1,Promo,GEM002,Weapon,Dagger (1H),Ninja,Draconic,1,4.75,9.88,89.99,5.43,,Cold Foil,,,,,
614954,Kunai of Retribution - GEM003,Kunai of Retribution GEM003,https://tcgplayer-cdn.tcgplayer.com/product/614954_200w.jpg,62,24176,https://cpt.tcgcsv.com/6_W6,2025-02-01T05:10:11.727,1,Promo,GEM003,Weapon,Dagger (1H),Ninja,Draconic,1,43.78,45.0,125.0,28.63,,Cold Foil,,,,,
614955,Obsidian Fire Vein - GEM004,Obsidian Fire Vein GEM004,https://tcgplayer-cdn.tcgplayer.com/product/614955_200w.jpg,62,24176,https://cpt.tcgcsv.com/7_W6,2025-02-01T05:10:11.727,1,Promo,GEM004,Weapon,Dagger (1H),Warrior,Draconic,1,2.07,2.89,24.0,2.86,,Cold Foil,,,,,
614956,Obsidian Fire Vein - GEM005,Obsidian Fire Vein GEM005,https://tcgplayer-cdn.tcgplayer.com/product/614956_200w.jpg,62,24176,https://cpt.tcgcsv.com/8_W6,2025-02-01T05:10:11.727,1,Promo,GEM005,Weapon,Dagger (1H),Warrior,Draconic,1,22.99,26.6,125.0,26.57,,Cold Foil,,,,,
614959,Mark of the Huntsman - GEM006,Mark of the Huntsman GEM006,https://tcgplayer-cdn.tcgplayer.com/product/614959_200w.jpg,62,24176,https://cpt.tcgcsv.com/c_W6,2025-02-01T05:10:11.727,1,Promo,GEM006,Weapon,Dagger (1H),Assassin,,1,0.99,2.3,15.0,1.58,,Cold Foil,,,,,
614961,Mark of the Huntsman - GEM007,Mark of the Huntsman GEM007,https://tcgplayer-cdn.tcgplayer.com/product/614961_200w.jpg,62,24176,https://cpt.tcgcsv.com/f_W6,2025-02-01T05:10:11.727,1,Promo,GEM007,Weapon,Dagger (1H),Assassin,,1,9.99,19.99,24.89,3.16,,Cold Foil,,,,,
614963,Graphene Chelicera - GEM008,Graphene Chelicera GEM008,https://tcgplayer-cdn.tcgplayer.com/product/614963_200w.jpg,62,24176,https://cpt.tcgcsv.com/h_W6,2025-02-03T15:10:42.427,1,Promo,GEM008,Token;Weapon,Dagger (1H),Assassin,,1,23.91,25.81,114.0,24.55,,Cold Foil,,,,,
614965,Graphene Chelicera - GEM009,Graphene Chelicera GEM009,https://tcgplayer-cdn.tcgplayer.com/product/614965_200w.jpg,62,24176,https://cpt.tcgcsv.com/k_W6,2025-02-01T05:10:11.727,1,Promo,GEM009,Token;Weapon,Dagger (1H),Assassin,,1,40.0,54.47,85.9,53.31,,Cold Foil,,,,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,2.4,3.92,15.0,3.43,,Rainbow Foil,0,1,2,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,0.8,1.83,10.0,1.81,,Normal,0,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,1.0,1.8,5.34,1.63,,Normal,1,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,2.72,3.82,6.97,2.89,,Rainbow Foil,1,1,2,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.7,34.99,0.28,,Rainbow Foil,0,1,,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.49,2.2,0.21,,Normal,0,1,,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,1.29,3.44,14.99,1.74,,Normal,0,1,3,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,5.45,9.28,13.99,5.44,,Rainbow Foil,0,1,3,,
616346,"Uzuri, Switchblade",Uzuri Switchblade,https://tcgplayer-cdn.tcgplayer.com/product/616346_200w.jpg,62,24176,https://cpt.tcgcsv.com/XxX6,2025-02-03T15:10:22.887,1,Promo,GEM001,Hero,,Assassin,,,31.99,44.67,548.53,39.58,,Cold Foil,,,,4,40
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,1.87,3.0,8.24,2.41,,Normal,0,1,2,,
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,15.0,15.0,15.0,6.62,,Rainbow Foil,0,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,1.0,1.58,22.99,1.14,,Normal,1,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,2.31,5.0,22.0,2.63,,Rainbow Foil,1,1,2,,
