productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
614953,Kunai of Retribution - GEM002,Kunai of Retribution GEM002,https://tcgplayer-cdn.tcgplayer.com/product/614953_200w.jpg,62,24176,https://cpt.tcgcsv.com/5_W6,2025-02-01T05:10:11.727,1,Promo,GEM002,Weapon,Dagger (1H),Ninja,Draconic,1,4.3,5.98,89.99,5.49,,Cold Foil,,,,,
614954,Kunai of Retribution - GEM003,Kunai of Retribution GEM003,https://tcgplayer-cdn.tcgplayer.com/product/614954_200w.jpg,62,24176,https://cpt.tcgcsv.com/6_W6,2025-02-01T05:10:11.727,1,Promo,GEM003,Weapon,Dagger (1H),Ninja,Draconic,1,44.0,48.85,125.0,30.22,,Cold Foil,,,,,
614955,Obsidian Fire Vein - GEM004,Obsidian Fire Vein GEM004,https://tcgplayer-cdn.tcgplayer.com/product/614955_200w.jpg,62,24176,https://cpt.tcgcsv.com/7_W6,2025-02-01T05:10:11.727,1,Promo,GEM004,Weapon,Dagger (1H),Warrior,Draconic,1,1.96,2.35,24.0,2.53,,Cold Foil,,,,,
614956,Obsidian Fire Vein - GEM005,Obsidian Fire Vein GEM005,https://tcgplayer-cdn.tcgplayer.com/product/614956_200w.jpg,62,24176,https://cpt.tcgcsv.com/8_W6,2025-02-01T05:10:11.727,1,Promo,GEM005,Weapon,Dagger (1H),Warrior,Draconic,1,15.0,25.2,125.0,25.18,,Cold Foil,,,,,
614959,Mark of the Huntsman - GEM006,Mark of the Huntsman GEM006,https://tcgplayer-cdn.tcgplayer.com/product/614959_200w.jpg,62,24176,https://cpt.tcgcsv.com/c_W6,2025-02-01T05:10:11.727,1,Promo,GEM006,Weapon,Dagger (1H),Assassin,,1,0.88,1.99,15.0,1.71,,Cold Foil,,,,,
614961,Mark of the Huntsman - GEM007,Mark of the Huntsman GEM007,https://tcgplayer-cdn.tcgplayer.com/product/614961_200w.jpg,62,24176,https://cpt.tcgcsv.com/f_W6,2025-02-01T05:10:11.727,1,Promo,GEM007,Weapon,Dagger (1H),Assassin,,1,9.0,10.8,24.89,4.0,,Cold Foil,,,,,
614963,Graphene Chelicera - GEM008,Graphene Chelicera GEM008,https://tcgplayer-cdn.tcgplayer.com/product/614963_200w.jpg,62,24176,https://cpt.tcgcsv.com/h_W6,2025-02-03T15:10:42.427,1,Promo,GEM008,Token;Weapon,Dagger (1H),Assassin,,1,23.95,25.2,114.0,23.63,,Cold Foil,,,,,
614965,Graphene Chelicera - GEM009,Graphene Chelicera GEM009,https://tcgplayer-cdn.tcgplayer.com/product/614965_200w.jpg,62,24176,https://cpt.tcgcsv.com/k_W6,2025-02-01T05:10:11.727,1,Promo,GEM009,Token;Weapon,Dagger (1H),Assassin,,1,50.07,53.31,79.81,50.07,,Cold Foil,,,,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,2.4,3.84,23.45,3.43,,Rainbow Foil,0,1,2,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,0.7,1.37,8.0,1.35,,Normal,0,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,1.0,1.79,7.77,1.54,,Normal,1,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,2.72,3.82,15.51,2.89,,Rainbow Foil,1,1,2,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.6,34.99,0.27,,Rainbow Foil,0,1,,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.35,2.2,0.19,,Normal,0,1,,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,1.78,3.29,5.0,1.97,,Normal,0,1,3,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,6.89,9.99,28.82,5.79,,Rainbow Foil,0,1,3,,
616346,"Uzuri, Switchblade",Uzuri Switchblade,https://tcgplayer-cdn.tcgplayer.com/product/616346_200w.jpg,62,24176,https://cpt.tcgcsv.com/XxX6,2025-02-03T15:10:22.887,1,Promo,GEM001,Hero,,Assassin,,,27.99,39.81,99.99,34.12,,Cold Foil,,,,4,40
