productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extDefenseValue,extPower,extCost,extPitchValue
237755,Monarch Blitz Deck - Levia,Monarch Blitz Deck Levia,https://tcgplayer-cdn.tcgplayer.com/product/237755_200w.jpg,62,2821,https://cpt.tcgcsv.com/77W2,2021-05-18T13:06:40.52,1,0.1,9.98,17.99,8.25,,Normal,,,,,,,,,,,,
238457,Levia,Levia,https://tcgplayer-cdn.tcgplayer.com/product/238457_200w.jpg,62,2821,https://cpt.tcgcsv.com/9pW2,2025-03-10T17:29:04.87,1,0.14,0.49,14.99,0.22,,Unlimited Edition Rainbow Foil,Rare,LEV001,Hero,Young,Brute,Shadow,4,20,,,,
238458,Lady Barthimont,Lady Barthimont,https://tcgplayer-cdn.tcgplayer.com/product/238458_200w.jpg,62,2821,https://cpt.tcgcsv.com/bpW2,2025-03-10T17:37:13.567,1,0.32,0.74,19.99,0.54,,Normal,Majestic,LEV002,Mentor,,Brute,,,,3,,,
238459,Ravenous Meataxe,Ravenous Meataxe,https://tcgplayer-cdn.tcgplayer.com/product/238459_200w.jpg,62,2821,https://cpt.tcgcsv.com/cpW2,2025-03-10T17:48:21.537,1,2.0,2.12,3.42,2.1,,Normal,Common,LEV003,Weapon,Axe (2H),Brute,,,,,3,,
238460,Ebon Fold,Ebon Fold,https://tcgplayer-cdn.tcgplayer.com/product/238460_200w.jpg,62,2821,https://cpt.tcgcsv.com/dpW2,2025-03-10T18:05:15.17,1,0.09,0.25,2.17,,,Normal,Common,LEV004,Equipment,Head,,Shadow,,,0,,,
238461,Spell Fray Cloak,Spell Fray Cloak,https://tcgplayer-cdn.tcgplayer.com/product/238461_200w.jpg,62,2821,https://cpt.tcgcsv.com/fpW2,2025-03-10T17:41:24.093,1,0.13,0.25,5.0,0.18,,Normal,Common,LEV005,Equipment,Chest,Generic,,,,0,,,
238462,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/238462_200w.jpg,62,2821,https://cpt.tcgcsv.com/gpW2,2021-05-14T04:03:14.213,1,0.1,0.6,2.27,0.74,,Normal,Common,LEV006,Equipment,Arms,Generic,,,,0,,,
238465,Hooves of the Shadowbeast,Hooves of the Shadowbeast,https://tcgplayer-cdn.tcgplayer.com/product/238465_200w.jpg,62,2821,https://cpt.tcgcsv.com/kpW2,2025-03-10T18:01:57.667,1,0.11,0.25,1.75,0.2,,Normal,Common,LEV007,Weapon,,Brute,Shadow,,,1,,,
238466,Soul Harvest,Soul Harvest,https://tcgplayer-cdn.tcgplayer.com/product/238466_200w.jpg,62,2821,https://cpt.tcgcsv.com/lpW2,2025-03-10T17:37:29.347,1,0.1,0.33,1.99,0.15,,Normal,Rare,LEV008,Action,Attack,,Shadow,,,3,6,6,3
238467,Boneyard Marauder (Red),Boneyard Marauder Red,https://tcgplayer-cdn.tcgplayer.com/product/238467_200w.jpg,62,2821,https://cpt.tcgcsv.com/mpW2,2025-03-10T17:48:37.67,1,0.08,0.25,9.29,0.2,,Normal,Common,LEV009,Action,Attack,Brute,Shadow,,,3,6,1,1
238468,Deadwood Rumbler (Red),Deadwood Rumbler Red,https://tcgplayer-cdn.tcgplayer.com/product/238468_200w.jpg,62,2821,https://cpt.tcgcsv.com/npW2,2025-03-10T17:37:47.93,1,0.05,0.25,1.63,,,Normal,Common,LEV010,Action,Attack,Brute,Shadow,,,,8,3,1
