productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,109.99,129.74,195.0,182.23,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-09-26T14:00:41.817,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,20.0,24.39,40.0,25.78,,Cold Foil,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,4.25,10.59,56.0,20.45,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,0.56,2.5,19.99,6.63,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,12.6,16.64,32.0,17.56,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,4.08,6.16,24.75,8.03,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,4.69,14.0,45.0,9.04,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,1.24,2.99,25.0,4.58,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,1.27,1.9,5.0,2.42,,Rainbow Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,20.49,24.29,38.98,21.38,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,0.89,1.95,7.99,2.55,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,1.11,1.23,1.25,1.22,,Normal,,Young,,,
654123,Rok,Rok,https://tcgplayer-cdn.tcgplayer.com/product/654123_200w.jpg,62,24446,https://cpt.tcgcsv.com/tGf7,2025-09-26T14:00:43.01,1,Promo,GEM078,Weapon,Brute,,,,2.68,2.95,4.63,4.48,,Normal,7,Rock (2H),,,
654124,Rampart of the Ram's Head,Rampart of the Rams Head,https://tcgplayer-cdn.tcgplayer.com/product/654124_200w.jpg,62,24446,https://cpt.tcgcsv.com/vGf7,2025-09-26T14:00:43.193,1,Promo,GEM079,Equipment,Guardian,,,,40.0,49.82,99.69,44.26,,Rainbow Foil,,Off-Hand,,,0
654125,Halo of Lumina Light,Halo of Lumina Light,https://tcgplayer-cdn.tcgplayer.com/product/654125_200w.jpg,62,24446,https://cpt.tcgcsv.com/wGf7,2025-09-26T14:00:43.37,1,Promo,GEM080,Equipment,Illusionist,Light,,,3.58,8.0,29.99,15.92,,Rainbow Foil,,Head,,,
654126,Helm of the Arknight,Helm of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/654126_200w.jpg,62,24446,https://cpt.tcgcsv.com/xGf7,2025-09-26T14:00:43.557,1,Promo,GEM081,Equipment,Runeblade,,,,2.89,5.0,45.7,8.24,,Rainbow Foil,,Head,,,2
654127,Savage Sash,Savage Sash,https://tcgplayer-cdn.tcgplayer.com/product/654127_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGf7,2025-09-26T14:00:43.737,1,Promo,GEM082,Equipment,Brute,,,,21.69,29.04,50.75,31.44,,Rainbow Foil,,Chest,,,2
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,0.75,0.99,8.99,1.07,,Normal,,,0,3,3
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,1.39,2.48,6.84,3.97,,Rainbow Foil,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,2.99,3.67,6.27,3.67,,Normal,,,0,3,3
