productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,182.98,189.43,195.0,187.81,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-09-26T14:00:41.817,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,22.69,28.19,40.0,28.64,,Cold Foil,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,8.0,13.01,56.0,21.98,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,2.98,5.71,8.68,6.63,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,13.93,19.96,32.0,27.85,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,4.04,6.9,24.75,10.87,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,9.0,13.7,45.0,12.41,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,2.69,3.92,25.0,5.56,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,2.42,3.0,6.3,,,Rainbow Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,15.96,24.0,38.98,24.94,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,1.9,3.22,7.99,3.22,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,1.07,1.35,10.0,1.21,,Normal,,Young,,,
654123,Rok,Rok,https://tcgplayer-cdn.tcgplayer.com/product/654123_200w.jpg,62,24446,https://cpt.tcgcsv.com/tGf7,2025-09-26T14:00:43.01,1,Promo,GEM078,Weapon,Brute,,,,3.0,3.75,9.0,5.23,,Normal,7,Rock (2H),,,
654124,Rampart of the Ram's Head,Rampart of the Rams Head,https://tcgplayer-cdn.tcgplayer.com/product/654124_200w.jpg,62,24446,https://cpt.tcgcsv.com/vGf7,2025-09-26T14:00:43.193,1,Promo,GEM079,Equipment,Guardian,,,,43.64,55.0,99.69,65.13,,Rainbow Foil,,Off-Hand,,,0
654125,Halo of Lumina Light,Halo of Lumina Light,https://tcgplayer-cdn.tcgplayer.com/product/654125_200w.jpg,62,24446,https://cpt.tcgcsv.com/wGf7,2025-09-26T14:00:43.37,1,Promo,GEM080,Equipment,Illusionist,Light,,,8.79,13.68,29.99,19.83,,Rainbow Foil,,Head,,,
