productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,97.7,115.0,162.19,151.75,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-12-30T14:20:55.713,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,12.92,21.57,40.0,21.55,,Cold Foil,4,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-12-30T14:20:55.713,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,4.48,7.65,18.0,5.0,,Normal,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,3.5,5.0,56.0,11.81,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,0.09,1.65,19.99,4.81,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,10.63,13.1,31.13,12.58,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,2.71,4.6,24.69,3.71,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,9.81,12.3,45.0,8.05,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,0.75,2.62,25.0,2.16,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,0.46,1.28,5.0,1.11,,Rainbow Foil,,Item,2,3,
