productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,99.99,115.7,165.44,157.56,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-12-30T14:20:55.713,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,12.92,21.83,40.0,21.9,,Cold Foil,4,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-12-30T14:20:55.713,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,4.68,7.65,18.0,,,Normal,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,3.5,5.0,56.0,15.88,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,0.09,1.65,19.99,4.81,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,10.63,13.09,31.93,12.84,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,2.71,4.2,24.69,4.8,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,9.99,12.2,45.0,7.65,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,0.85,2.38,25.0,3.11,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,0.46,1.25,5.0,1.27,,Rainbow Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,8.76,18.04,31.0,18.15,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,0.25,1.95,7.99,1.24,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,0.69,1.0,2.99,1.09,,Normal,,Young,,,
654123,Rok,Rok,https://tcgplayer-cdn.tcgplayer.com/product/654123_200w.jpg,62,24446,https://cpt.tcgcsv.com/tGf7,2025-09-26T14:00:43.01,1,Promo,GEM078,Weapon,Brute,,,,1.57,2.09,4.63,3.43,,Normal,7,Rock (2H),,,
654124,Rampart of the Ram's Head,Rampart of the Rams Head,https://tcgplayer-cdn.tcgplayer.com/product/654124_200w.jpg,62,24446,https://cpt.tcgcsv.com/vGf7,2025-09-26T14:00:43.193,1,Promo,GEM079,Equipment,Guardian,,,,39.99,44.99,75.0,40.63,,Rainbow Foil,,Off-Hand,,,0
654125,Halo of Lumina Light,Halo of Lumina Light,https://tcgplayer-cdn.tcgplayer.com/product/654125_200w.jpg,62,24446,https://cpt.tcgcsv.com/wGf7,2025-09-26T14:00:43.37,1,Promo,GEM080,Equipment,Illusionist,Light,,,2.12,3.95,29.99,9.94,,Rainbow Foil,,Head,,,
654126,Helm of the Arknight,Helm of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/654126_200w.jpg,62,24446,https://cpt.tcgcsv.com/xGf7,2025-09-26T14:00:43.557,1,Promo,GEM081,Equipment,Runeblade,,,,2.5,3.25,45.7,3.04,,Rainbow Foil,,Head,,,2
654127,Savage Sash,Savage Sash,https://tcgplayer-cdn.tcgplayer.com/product/654127_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGf7,2025-09-26T14:00:43.737,1,Promo,GEM082,Equipment,Brute,,,,13.99,20.0,50.75,15.95,,Rainbow Foil,,Chest,,,2
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,0.5,0.81,8.99,1.02,,Normal,,,0,3,3
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,0.5,2.0,6.84,1.36,,Rainbow Foil,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,2.59,3.0,6.27,3.08,,Normal,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,3.0,3.65,10.91,3.6,,Rainbow Foil,,,0,3,3
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,1.0,3.0,16.0,6.35,,Rainbow Foil,6,Attack,3,3,0
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,0.44,1.22,7.5,2.27,,Normal,6,Attack,3,3,0
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,1.88,3.7,16.95,3.69,,Rainbow Foil,,,,3,2
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,0.78,3.22,15.75,3.88,,Normal,,,,3,2
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,0.85,0.95,5.0,1.17,,Normal,,,,3,3
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,5.78,6.33,12.25,6.05,,Rainbow Foil,,,,3,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.7,1.0,5.75,1.82,,Rainbow Foil,7,Attack,3,1,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.05,0.8,3.0,0.8,,Normal,7,Attack,3,1,3
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.14,0.49,2.69,0.31,,Normal,6,Attack,3,2,3
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.19,0.68,8.95,0.61,,Rainbow Foil,6,Attack,3,2,3
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.15,0.75,9.63,0.79,,Normal,,,0,1,
654172,Shining Courage,Shining Courage,https://tcgplayer-cdn.tcgplayer.com/product/654172_200w.jpg,62,24446,https://cpt.tcgcsv.com/sHf7,2025-09-26T14:00:45.577,1,Promo,GEM090,Instant,,Revered,,,0.33,1.15,4.01,1.38,,Rainbow Foil,,,0,1,
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.25,0.98,3.0,0.98,,Rainbow Foil,,,1,1,2
654173,Heroic Pose,Heroic Pose,https://tcgplayer-cdn.tcgplayer.com/product/654173_200w.jpg,62,24446,https://cpt.tcgcsv.com/tHf7,2025-09-26T14:00:45.7,1,Promo,GEM091,Action,,Revered,,,0.25,0.53,1.99,0.53,,Normal,,,1,1,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,0.7,1.94,6.08,2.27,,Rainbow Foil,,,0,3,2
654176,Humble Entrance,Humble Entrance,https://tcgplayer-cdn.tcgplayer.com/product/654176_200w.jpg,62,24446,https://cpt.tcgcsv.com/xHf7,2025-09-26T14:00:45.823,1,Promo,GEM092,Action,,Revered,,,0.44,0.99,1.89,1.21,,Normal,,,0,3,2
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.1,0.67,5.0,1.96,,Normal,3,Attack,1,1,3
654178,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/654178_200w.jpg,62,24446,https://cpt.tcgcsv.com/BHf7,2025-09-26T14:00:45.933,1,Promo,GEM093,Action,,Reviled,,,0.64,1.0,4.85,1.05,,Rainbow Foil,3,Attack,1,1,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,1.4,2.0,13.0,2.73,,Rainbow Foil,5,Attack,3,3,3
654182,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/654182_200w.jpg,62,24446,https://cpt.tcgcsv.com/GHf7,2025-09-26T14:00:46.06,1,Promo,GEM094,Action,,Reviled,,,0.15,1.18,6.95,1.54,,Normal,5,Attack,3,3,3
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.15,0.48,79.75,0.38,,Normal,5,Attack,0,1,2
654190,Take That!,Take That,https://tcgplayer-cdn.tcgplayer.com/product/654190_200w.jpg,62,24446,https://cpt.tcgcsv.com/QHf7,2025-09-26T14:00:46.197,1,Promo,GEM095,Action,,Reviled,,,0.19,0.87,4.89,0.87,,Rainbow Foil,5,Attack,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,0.19,1.12,6.7,1.17,,Normal,,,0,1,2
654191,Cruel Ambition,Cruel Ambition,https://tcgplayer-cdn.tcgplayer.com/product/654191_200w.jpg,62,24446,https://cpt.tcgcsv.com/RHf7,2025-09-26T14:00:46.32,1,Promo,GEM096,Action,,Reviled,,,1.49,2.0,3.75,3.66,,Rainbow Foil,,,0,1,2
