productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extCardSubType,extCost,extPitchValue,extDefenseValue
654114,"Prism, Awakener of Sol (Marvel)",Prism Awakener of Sol Marvel,https://tcgplayer-cdn.tcgplayer.com/product/654114_200w.jpg,62,24446,https://cpt.tcgcsv.com/jGf7,2025-09-26T14:00:41.7,2,Marvel,GEM069,Hero,Illusionist,Light,4,32,140.0,158.0,195.0,187.33,,Cold Foil,,,,,
654115,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/654115_200w.jpg,62,24446,https://cpt.tcgcsv.com/kGf7,2025-09-26T14:00:41.817,1,Promo,GEM070,Weapon,Guardian,Earth;Ice,,,20.0,24.08,40.0,26.09,,Cold Foil,4,,,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,4.39,11.99,56.0,20.45,,Cold Foil,4,Hammer (2H);Axe (2H),,,
654116,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/654116_200w.jpg,62,24446,https://cpt.tcgcsv.com/lGf7,2025-10-20T12:56:31.713,1,Promo,GEM071,Weapon,Guardian,Revered,,,0.68,2.5,19.99,6.63,,Normal,4,Hammer (2H);Axe (2H),,,
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,12.49,17.49,32.0,20.1,,Cold Foil,8,Attack,6,3,3
654117,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/654117_200w.jpg,62,24446,https://cpt.tcgcsv.com/mGf7,2025-10-13T13:40:53.973,1,Promo,GEM072,Action,Guardian,Revered,,,4.3,6.31,24.75,8.31,,Rainbow Foil,8,Attack,6,3,3
654118,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/654118_200w.jpg,62,24446,https://cpt.tcgcsv.com/nGf7,2025-09-26T14:00:42.207,1,Promo,GEM073,Action,Mechanologist,,,,6.99,13.0,45.0,11.02,,Cold Foil,,Item,0,1,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,1.3,3.15,25.0,4.49,,Cold Foil,,Item,2,3,
654119,Clamp Press,Clamp Press,https://tcgplayer-cdn.tcgplayer.com/product/654119_200w.jpg,62,24446,https://cpt.tcgcsv.com/pGf7,2025-11-03T20:54:55.44,1,Promo,GEM074,Action,Mechanologist,,,,1.38,1.9,5.0,2.42,,Rainbow Foil,,Item,2,3,
654120,Malefic Incantation,Malefic Incantation,https://tcgplayer-cdn.tcgplayer.com/product/654120_200w.jpg,62,24446,https://cpt.tcgcsv.com/qGf7,2025-09-26T14:00:42.5,1,Promo,GEM075,Action,Runeblade,,,,20.49,24.34,38.98,21.6,,Cold Foil,,Aura,0,1,2
654121,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/654121_200w.jpg,62,24446,https://cpt.tcgcsv.com/rGf7,2025-09-26T14:00:42.677,1,Promo,GEM076,Hero,Guardian,Elemental,4,40,0.89,1.99,7.99,2.67,,Normal,,,,,
654122,"Bravo, Flattering Showman",Bravo Flattering Showman,https://tcgplayer-cdn.tcgplayer.com/product/654122_200w.jpg,62,24446,https://cpt.tcgcsv.com/sGf7,2025-09-26T14:00:42.823,1,Promo,GEM077,Hero,Guardian,,4,20,1.23,1.27,10.0,1.22,,Normal,,Young,,,
654123,Rok,Rok,https://tcgplayer-cdn.tcgplayer.com/product/654123_200w.jpg,62,24446,https://cpt.tcgcsv.com/tGf7,2025-09-26T14:00:43.01,1,Promo,GEM078,Weapon,Brute,,,,2.7,3.0,5.23,4.63,,Normal,7,Rock (2H),,,
654124,Rampart of the Ram's Head,Rampart of the Rams Head,https://tcgplayer-cdn.tcgplayer.com/product/654124_200w.jpg,62,24446,https://cpt.tcgcsv.com/vGf7,2025-09-26T14:00:43.193,1,Promo,GEM079,Equipment,Guardian,,,,38.61,48.0,99.69,48.46,,Rainbow Foil,,Off-Hand,,,0
654125,Halo of Lumina Light,Halo of Lumina Light,https://tcgplayer-cdn.tcgplayer.com/product/654125_200w.jpg,62,24446,https://cpt.tcgcsv.com/wGf7,2025-09-26T14:00:43.37,1,Promo,GEM080,Equipment,Illusionist,Light,,,3.78,8.29,29.99,17.38,,Rainbow Foil,,Head,,,
654126,Helm of the Arknight,Helm of the Arknight,https://tcgplayer-cdn.tcgplayer.com/product/654126_200w.jpg,62,24446,https://cpt.tcgcsv.com/xGf7,2025-09-26T14:00:43.557,1,Promo,GEM081,Equipment,Runeblade,,,,2.74,4.75,45.7,9.34,,Rainbow Foil,,Head,,,2
654127,Savage Sash,Savage Sash,https://tcgplayer-cdn.tcgplayer.com/product/654127_200w.jpg,62,24446,https://cpt.tcgcsv.com/zGf7,2025-09-26T14:00:43.737,1,Promo,GEM082,Equipment,Brute,,,,21.9,29.04,50.75,31.44,,Rainbow Foil,,Chest,,,2
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,0.75,1.03,8.99,1.07,,Normal,,,0,3,3
654163,Loot the Arsenal,Loot the Arsenal,https://tcgplayer-cdn.tcgplayer.com/product/654163_200w.jpg,62,24446,https://cpt.tcgcsv.com/hHf7,2025-09-26T14:00:43.993,1,Promo,GEM083,Action,Necromancer;Pirate,,,,1.39,2.48,18.0,4.1,,Rainbow Foil,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,2.99,3.93,7.0,3.67,,Normal,,,0,3,3
654165,Loot the Hold,Loot the Hold,https://tcgplayer-cdn.tcgplayer.com/product/654165_200w.jpg,62,24446,https://cpt.tcgcsv.com/kHf7,2025-09-26T14:00:44.283,1,Rare,GEM084,Action,Necromancer;Pirate,,,,3.44,7.0,27.0,8.17,,Rainbow Foil,,,0,3,3
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,2.8,5.75,16.0,9.82,,Rainbow Foil,6,Attack,3,3,0
654166,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/654166_200w.jpg,62,24446,https://cpt.tcgcsv.com/lHf7,2025-09-26T14:00:44.557,1,Promo,GEM085,Action,Brute,Revered,,,1.0,1.95,7.5,2.82,,Normal,6,Attack,3,3,0
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,3.45,5.33,21.0,5.82,,Rainbow Foil,,,,3,2
654167,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/654167_200w.jpg,62,24446,https://cpt.tcgcsv.com/mHf7,2025-09-26T14:00:44.833,1,Promo,GEM086,Block,Guardian,Revered,,,2.73,3.99,12.08,6.08,,Normal,,,,3,2
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,0.94,1.25,5.0,1.52,,Normal,,,,3,3
654168,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/654168_200w.jpg,62,24446,https://cpt.tcgcsv.com/nHf7,2025-09-26T14:00:45.157,1,Promo,GEM087,Block,Brute,Reviled,,,6.19,7.5,12.25,7.38,,Rainbow Foil,,,,3,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.72,1.4,5.75,1.88,,Rainbow Foil,7,Attack,3,1,3
654169,A Good Clean Fight,A Good Clean Fight,https://tcgplayer-cdn.tcgplayer.com/product/654169_200w.jpg,62,24446,https://cpt.tcgcsv.com/pHf7,2025-09-26T14:00:45.263,1,Promo,GEM088,Action,,Revered,,,0.14,1.0,3.0,0.86,,Normal,7,Attack,3,1,3
654171,Rapturous Applause,Rapturous Applause,https://tcgplayer-cdn.tcgplayer.com/product/654171_200w.jpg,62,24446,https://cpt.tcgcsv.com/rHf7,2025-09-26T14:00:45.45,1,Promo,GEM089,Action,,Revered,,,0.17,0.48,2.69,0.33,,Normal,6,Attack,3,2,3
