productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
477991,Outsider Blitz Deck - Katsu,Outsider Blitz Deck Katsu,https://tcgplayer-cdn.tcgplayer.com/product/477991_200w.jpg,62,22901,https://cpt.tcgcsv.com/RcR5,2023-03-24T04:03:16.763,1,7.99,10.0,18.25,9.66,,Normal,,,,,,,,,,,
489201,Katsu,Katsu,https://tcgplayer-cdn.tcgplayer.com/product/489201_200w.jpg,62,22901,https://cpt.tcgcsv.com/2JW5,2023-03-24T04:03:16.763,1,0.75,0.83,0.9,,,Normal,Common,KAT001,Hero,Young,Ninja,4,20,,,,
489202,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/489202_200w.jpg,62,22901,https://cpt.tcgcsv.com/3JW5,2023-03-24T04:03:16.763,1,,,,,,,Common,KAT002,Weapon,Dagger (1H),Ninja,,,1,,,
489203,Mask of Many Faces,Mask of Many Faces,https://tcgplayer-cdn.tcgplayer.com/product/489203_200w.jpg,62,22901,https://cpt.tcgcsv.com/5JW5,2023-03-24T04:03:16.763,1,0.75,0.88,1.0,,,Normal,Common,KAT003,Equipment,Head,Ninja,,,,1,,
489205,Blossom of Spring,Blossom of Spring,https://tcgplayer-cdn.tcgplayer.com/product/489205_200w.jpg,62,22901,https://cpt.tcgcsv.com/7JW5,2023-03-24T04:03:16.763,1,,,,,,,Common,KAT004,Equipment,Chest,Generic,,,,0,,
489206,Fisticuffs,Fisticuffs,https://tcgplayer-cdn.tcgplayer.com/product/489206_200w.jpg,62,22901,https://cpt.tcgcsv.com/8JW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,,,Normal,Common,KAT005,Equipment,Arms,Generic,,,,,,
489208,Quelling Slippers,Quelling Slippers,https://tcgplayer-cdn.tcgplayer.com/product/489208_200w.jpg,62,22901,https://cpt.tcgcsv.com/bJW5,2025-03-17T16:47:43.523,1,0.24,0.25,0.3,,,Normal,Common,KAT006,Equipment,Legs,Generic,,,,0,,
489209,Bonds of Ancestry (Red),Bonds of Ancestry Red,https://tcgplayer-cdn.tcgplayer.com/product/489209_200w.jpg,62,22901,https://cpt.tcgcsv.com/cJW5,2023-03-24T04:03:16.763,1,,,,,,,Rare,KAT007,Action,Attack,Ninja,,,4,3,2,1
489210,Descendent Gustwave (Red),Descendent Gustwave Red,https://tcgplayer-cdn.tcgplayer.com/product/489210_200w.jpg,62,22901,https://cpt.tcgcsv.com/dJW5,2023-03-24T04:03:16.763,1,0.25,0.25,0.25,0.25,,Normal,Common,KAT008,Action,Attack,Ninja,,,3,2,1,1
489211,Whelming Gustwave (Red),Whelming Gustwave Red,https://tcgplayer-cdn.tcgplayer.com/product/489211_200w.jpg,62,22901,https://cpt.tcgcsv.com/fJW5,2025-03-17T17:06:26.15,1,,,,,,,Common,KAT009,Action,Attack,Ninja,,,3,3,0,1
489212,Surging Strike (Red),Surging Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/489212_200w.jpg,62,22901,https://cpt.tcgcsv.com/gJW5,2024-12-11T20:51:31.78,1,0.15,0.25,0.35,0.25,,Normal,Common,KAT010,Action,Attack,Ninja,,,5,2,1,1
