productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
586849,Viserai,Viserai,https://tcgplayer-cdn.tcgplayer.com/product/586849_200w.jpg,62,23765,https://cpt.tcgcsv.com/_LJ6,2024-10-11T18:55:56.083,1,Token,1HV001,Hero,Young,Runeblade,4,20,4.85,4.85,4.9,,,Normal,,,,
586850,Nebula Blade,Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/586850_200w.jpg,62,23765,https://cpt.tcgcsv.com/0MJ6,2024-10-11T18:55:56.193,1,Token,1HV002,Weapon,Sword (2H),Runeblade,,,2.0,2.0,2.0,,,Normal,1,,,
586851,Crown of Dichotomy,Crown of Dichotomy,https://tcgplayer-cdn.tcgplayer.com/product/586851_200w.jpg,62,23765,https://cpt.tcgcsv.com/2MJ6,2024-10-11T18:55:56.287,1,Common,1HV003,Equipment,Head,Runeblade,,,1.98,2.0,2.0,2.0,,Normal,,0,,
586852,Aether Ironweave,Aether Ironweave,https://tcgplayer-cdn.tcgplayer.com/product/586852_200w.jpg,62,23765,https://cpt.tcgcsv.com/3MJ6,2024-10-11T18:55:56.37,1,Common,1HV004,Equipment,Chest,Runeblade,,,1.99,1.99,1.99,1.97,,Normal,,1,,
586853,Nullrune Gloves,Nullrune Gloves,https://tcgplayer-cdn.tcgplayer.com/product/586853_200w.jpg,62,23765,https://cpt.tcgcsv.com/5MJ6,2024-10-11T18:55:56.46,1,Common,1HV005,Equipment,Arms,Runeblade,,,,,,,,,,0,,
586854,Sutcliffe's Suede Hides,Sutcliffes Suede Hides,https://tcgplayer-cdn.tcgplayer.com/product/586854_200w.jpg,62,23765,https://cpt.tcgcsv.com/6MJ6,2024-10-11T18:55:56.57,1,Common,1HV006,Equipment,Legs,Runeblade,,,2.0,2.0,2.0,,,Normal,,0,,
586855,Amplify the Arknight (Red),Amplify the Arknight Red,https://tcgplayer-cdn.tcgplayer.com/product/586855_200w.jpg,62,23765,https://cpt.tcgcsv.com/7MJ6,2024-10-11T18:55:56.66,1,Common,1HV007,Action,Attack,Runeblade,,,0.5,0.5,0.5,0.5,,Normal,6,3,3,1
586856,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/586856_200w.jpg,62,23765,https://cpt.tcgcsv.com/8MJ6,2024-10-11T18:55:56.8,1,Common,1HV008,Action,Attack,Runeblade,,,0.5,0.5,0.5,0.5,,Normal,3,3,0,1
586857,Meat and Greet (Red),Meat and Greet Red,https://tcgplayer-cdn.tcgplayer.com/product/586857_200w.jpg,62,23765,https://cpt.tcgcsv.com/9MJ6,2025-03-03T22:52:38.097,1,Common,1HV009,Action,Attack,Runeblade,,,0.5,0.5,0.5,,,Normal,4,3,1,1
586858,Rune Flash (Red),Rune Flash Red,https://tcgplayer-cdn.tcgplayer.com/product/586858_200w.jpg,62,23765,https://cpt.tcgcsv.com/bMJ6,2024-10-11T18:55:57.167,1,Common,1HV010,Action,Attack,Runeblade,,,0.5,0.5,0.5,0.5,,Normal,4,3,3,1
586859,Shrill of Skullform (Red),Shrill of Skullform Red,https://tcgplayer-cdn.tcgplayer.com/product/586859_200w.jpg,62,23765,https://cpt.tcgcsv.com/cMJ6,2024-10-11T18:55:57.29,1,Common,1HV011,Action,Attack,Runeblade,,,0.5,0.5,0.5,,,Normal,4,3,2,1
586860,Read the Runes (Red),Read the Runes Red,https://tcgplayer-cdn.tcgplayer.com/product/586860_200w.jpg,62,23765,https://cpt.tcgcsv.com/dMJ6,2024-10-11T18:55:57.417,1,Common,1HV012,Action,,Runeblade,,,,,,,,,,2,0,1
586861,Captain's Call (Red),Captains Call Red,https://tcgplayer-cdn.tcgplayer.com/product/586861_200w.jpg,62,23765,https://cpt.tcgcsv.com/fMJ6,2024-10-11T18:55:57.843,1,Common,1HV013,Action,,Generic,,,,,,,,,,2,0,1
586862,Come to Fight (Red),Come to Fight Red,https://tcgplayer-cdn.tcgplayer.com/product/586862_200w.jpg,62,23765,https://cpt.tcgcsv.com/gMJ6,2024-10-11T18:55:58.14,1,Common,1HV014,Action,,Generic,,,0.5,0.5,0.5,0.5,,Normal,,3,1,1
586863,Belittle (Red),Belittle Red,https://tcgplayer-cdn.tcgplayer.com/product/586863_200w.jpg,62,23765,https://cpt.tcgcsv.com/hMJ6,2024-10-11T18:55:58.513,1,Common,1HV015,Action,Attack,Generic,,,0.1,0.35,0.35,,,Normal,3,2,1,1
586864,Minnowism (Red),Minnowism Red,https://tcgplayer-cdn.tcgplayer.com/product/586864_200w.jpg,62,23765,https://cpt.tcgcsv.com/jMJ6,2024-10-11T18:55:58.627,1,Common,1HV016,Action,,Generic,,,0.45,0.48,0.5,0.46,,Normal,,2,0,1
586865,Meat and Greet (Yellow),Meat and Greet Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586865_200w.jpg,62,23765,https://cpt.tcgcsv.com/kMJ6,2025-03-03T22:52:44.273,1,Common,1HV017,Action,Attack,Runeblade,,,0.1,0.5,0.5,,,Normal,3,3,1,2
