productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extPitchValue,extDefenseValue,extCardSubType,extCost,extPower,extFlavorText
587210,Armory Deck: Jarl Vetreidi,Armory Deck Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/587210_200w.jpg,62,23771,https://cpt.tcgcsv.com/dVJ6,2024-11-29T05:10:14.21,1,95.0,104.97,119.99,92.64,,Normal,,,,,,,,,,,,,
587212,Jarl Vetreidi,Jarl Vetreidi,https://tcgplayer-cdn.tcgplayer.com/product/587212_200w.jpg,62,23771,https://cpt.tcgcsv.com/gVJ6,2024-11-29T05:10:14.21,1,3.15,3.99,4.99,3.25,,Normal,Majestic,AJV001,Hero,Guardian,Elemental,4,40,,,,,,
587213,Unforgetting Unforgiving,Unforgetting Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/587213_200w.jpg,62,23771,https://cpt.tcgcsv.com/hVJ6,2024-11-29T05:10:14.21,1,0.75,2.11,6.98,1.14,,Normal,Majestic,AJV013,Block,Guardian,,,,1,4,,,,
587213,Unforgetting Unforgiving,Unforgetting Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/587213_200w.jpg,62,23771,https://cpt.tcgcsv.com/hVJ6,2024-11-29T05:10:14.21,1,0.56,3.52,12.0,3.27,,Rainbow Foil,Majestic,AJV013,Block,Guardian,,,,1,4,,,,
587215,Crumble to Eternity,Crumble to Eternity,https://tcgplayer-cdn.tcgplayer.com/product/587215_200w.jpg,62,23771,https://cpt.tcgcsv.com/kVJ6,2024-12-02T19:36:01.423,1,3.13,11.6,17.99,13.18,,Rainbow Foil,Majestic,AJV018,Action,,Earth;Ice,,,3,3,Aura,0,,
587215,Crumble to Eternity,Crumble to Eternity,https://tcgplayer-cdn.tcgplayer.com/product/587215_200w.jpg,62,23771,https://cpt.tcgcsv.com/kVJ6,2024-12-02T19:36:01.423,1,3.28,4.5,14.41,3.32,,Normal,Majestic,AJV018,Action,,Earth;Ice,,,3,3,Aura,0,,
587216,Channel Mount Isen,Channel Mount Isen,https://tcgplayer-cdn.tcgplayer.com/product/587216_200w.jpg,62,23771,https://cpt.tcgcsv.com/lVJ6,2024-11-29T05:10:14.21,1,4.54,6.56,17.0,8.15,,Rainbow Foil,Majestic,AJV017,Action,,Ice,,,3,3,Aura,0,,
587216,Channel Mount Isen,Channel Mount Isen,https://tcgplayer-cdn.tcgplayer.com/product/587216_200w.jpg,62,23771,https://cpt.tcgcsv.com/lVJ6,2024-11-29T05:10:14.21,1,0.9,2.25,12.95,1.3,,Normal,Majestic,AJV017,Action,,Ice,,,3,3,Aura,0,,
593961,Gauntlets of the Boreal Domain,Gauntlets of the Boreal Domain,https://tcgplayer-cdn.tcgplayer.com/product/593961_200w.jpg,62,23771,https://cpt.tcgcsv.com/fCM6,2024-12-05T19:53:16.36,1,4.53,12.92,39.99,4.86,,Rainbow Foil,Legendary,AJV006,Equipment,Guardian,Earth;Ice,,,,2,Arms,,,
593962,"Summit, the Unforgiving",Summit the Unforgiving,https://tcgplayer-cdn.tcgplayer.com/product/593962_200w.jpg,62,23771,https://cpt.tcgcsv.com/gCM6,2024-11-29T05:10:14.21,1,0.85,1.09,13.98,1.04,,Rainbow Foil,Majestic,AJV002,Weapon,Guardian,Earth;Ice,,,,,,,4,
593963,Ollin Ice Cap,Ollin Ice Cap,https://tcgplayer-cdn.tcgplayer.com/product/593963_200w.jpg,62,23771,https://cpt.tcgcsv.com/hCM6,2025-03-17T21:39:37.613,1,0.84,1.0,8.98,0.94,,Rainbow Foil,Majestic,AJV004,Equipment,Guardian,Ice,,,,1,Head,,,
593964,Tectonic Crust,Tectonic Crust,https://tcgplayer-cdn.tcgplayer.com/product/593964_200w.jpg,62,23771,https://cpt.tcgcsv.com/jCM6,2025-03-17T21:40:26.12,1,0.49,1.33,8.98,1.18,,Rainbow Foil,Majestic,AJV005,Equipment,Guardian,Earth,,,,2,Chest,,,
593965,Root-Bound Trunks,Root Bound Trunks,https://tcgplayer-cdn.tcgplayer.com/product/593965_200w.jpg,62,23771,https://cpt.tcgcsv.com/kCM6,2025-03-17T21:22:59.27,1,0.9,1.58,7.98,1.68,,Rainbow Foil,Majestic,AJV007,Equipment,Guardian,Earth,,,,1,Legs,,,
593966,Frozen to Death,Frozen to Death,https://tcgplayer-cdn.tcgplayer.com/product/593966_200w.jpg,62,23771,https://cpt.tcgcsv.com/lCM6,2025-03-17T21:16:49.3,1,2.7,3.19,11.87,3.2,,Normal,Majestic,AJV020,Action,Guardian,Ice,,,3,3,,3,,
593966,Frozen to Death,Frozen to Death,https://tcgplayer-cdn.tcgplayer.com/product/593966_200w.jpg,62,23771,https://cpt.tcgcsv.com/lCM6,2025-03-17T21:16:49.3,1,3.42,5.63,18.58,8.96,,Rainbow Foil,Majestic,AJV020,Action,Guardian,Ice,,,3,3,,3,,
596246,Steelbraid Buckler,Steelbraid Buckler,https://tcgplayer-cdn.tcgplayer.com/product/596246_200w.jpg,62,23771,https://cpt.tcgcsv.com/XvN6,2024-11-29T05:10:14.21,1,0.35,0.36,0.5,0.37,,Normal,Rare,AJV003,Equipment,Guardian,,,,,2,Off-Hand,,,
596247,Buckling Blow (Red),Buckling Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/596247_200w.jpg,62,23771,https://cpt.tcgcsv.com/ZvN6,2024-11-29T05:10:14.21,1,0.15,0.25,0.5,0.2,,Normal,Common,AJV008,Action,Guardian,,,,1,3,Attack,4,8,
596248,Earth Form (Red),Earth Form Red,https://tcgplayer-cdn.tcgplayer.com/product/596248_200w.jpg,62,23771,https://cpt.tcgcsv.com/-vN6,2024-11-29T05:10:14.21,1,0.05,0.25,0.5,0.07,,Normal,Rare,AJV009,Action,,Earth,,,1,2,Attack,3,7,
596249,Icy Encounter (Red),Icy Encounter Red,https://tcgplayer-cdn.tcgplayer.com/product/596249_200w.jpg,62,23771,https://cpt.tcgcsv.com/_vN6,2024-11-29T05:10:14.21,1,0.17,0.25,0.99,0.2,,Normal,Common,AJV010,Action,,Ice,,,1,2,Attack,2,6,
596250,Mangle,Mangle,https://tcgplayer-cdn.tcgplayer.com/product/596250_200w.jpg,62,23771,https://cpt.tcgcsv.com/0wN6,2024-11-29T05:10:14.21,1,0.4,0.99,3.65,0.52,,Normal,Majestic,AJC011,Action,Guardian,,,,1,3,Attack,4,8,"<em>""There will be no peace for warmongers like you."" - Jarl Vetreioi</em>"
596251,Snow Under (Red),Snow Under Red,https://tcgplayer-cdn.tcgplayer.com/product/596251_200w.jpg,62,23771,https://cpt.tcgcsv.com/2wN6,2024-11-29T05:10:14.21,1,0.1,0.15,0.5,0.15,,Normal,Common,AJV012,Action,Guardian,Elemental,,,1,3,Attack,3,7,"<em>He stood, unyielding, as their blood turn to ice.</em>"
596252,Autumn's Touch (Blue),Autumns Touch Blue,https://tcgplayer-cdn.tcgplayer.com/product/596252_200w.jpg,62,23771,https://cpt.tcgcsv.com/3wN6,2024-11-29T05:10:14.21,1,0.17,0.25,0.35,0.22,,Normal,Common,AJV014,Action,,Earth,,,3,3,Attack,3,5,
596253,Glacial Footsteps (Blue),Glacial Footsteps Blue,https://tcgplayer-cdn.tcgplayer.com/product/596253_200w.jpg,62,23771,https://cpt.tcgcsv.com/5wN6,2024-11-29T05:10:14.21,1,0.05,0.2,0.5,0.25,,Normal,Common,AJV015,Action,Guardian,Elemental,,,3,3,Attack,6,8,
596254,Winter's Grasp (Blue),Winters Grasp Blue,https://tcgplayer-cdn.tcgplayer.com/product/596254_200w.jpg,62,23771,https://cpt.tcgcsv.com/6wN6,2025-03-03T23:10:04.177,1,0.21,0.62,1.99,0.23,,Normal,Common,AJV016,Action,,Ice,,,3,3,Attack,2,4,"<em>The hand of winter grasps the land, laying life to rest.</em>"
596255,Emerging Avalanche (Blue),Emerging Avalanche Blue,https://tcgplayer-cdn.tcgplayer.com/product/596255_200w.jpg,62,23771,https://cpt.tcgcsv.com/7wN6,2024-11-29T05:10:14.21,1,0.04,0.15,0.5,0.04,,Normal,Common,AJV019,Action,Guardian,Elemental,,,3,3,Aura,2,,
596256,Polar Blast (Blue),Polar Blast Blue,https://tcgplayer-cdn.tcgplayer.com/product/596256_200w.jpg,62,23771,https://cpt.tcgcsv.com/8wN6,2025-03-03T23:10:10.243,1,0.15,0.29,0.99,0.29,,Normal,Common,AJV021,Action,,Ice,,,3,2,,1,0,
596257,Sigil of Earth,Sigil of Earth,https://tcgplayer-cdn.tcgplayer.com/product/596257_200w.jpg,62,23771,https://cpt.tcgcsv.com/9wN6,2024-11-29T05:10:14.21,1,0.15,0.25,0.5,0.24,,Normal,Common,AJV022,Action,,Earth,,,3,2,Aura,0,,
596298,Strength of Sequoia (Blue),Strength of Sequoia Blue,https://tcgplayer-cdn.tcgplayer.com/product/596298_200w.jpg,62,23771,https://cpt.tcgcsv.com/-wN6,2024-11-29T05:10:14.21,1,0.1,0.2,0.5,0.1,,Normal,Common,AJV023,Action,Guardian,Elemental,,,3,3,Aura,2,,
596302,Strong Yield (Blue),Strong Yield Blue,https://tcgplayer-cdn.tcgplayer.com/product/596302_200w.jpg,62,23771,https://cpt.tcgcsv.com/3xN6,2024-11-29T05:10:14.21,1,0.05,0.24,0.5,0.16,,Normal,Common,AJC024,Action,,Earth,,,3,2,Aura,1,,
596303,Winter's Bite (Blue),Winters Bite Blue,https://tcgplayer-cdn.tcgplayer.com/product/596303_200w.jpg,62,23771,https://cpt.tcgcsv.com/5xN6,2025-03-03T23:10:17.49,1,0.72,0.82,2.05,0.81,,Normal,Common,AJV025,Action,,Ice,,,3,2,,0,0,
596304,Amulet of Ice,Amulet of Ice,https://tcgplayer-cdn.tcgplayer.com/product/596304_200w.jpg,62,23771,https://cpt.tcgcsv.com/6xN6,2025-03-17T15:44:07.313,1,0.52,0.6,3.31,0.58,,Normal,Common,AJV026,Action,,Ice,,,3,0,Item,0,0,
596308,Exposed to the Elements,Exposed to the Elements,https://tcgplayer-cdn.tcgplayer.com/product/596308_200w.jpg,62,23771,https://cpt.tcgcsv.com/bxN6,2025-03-17T15:39:20.42,1,0.2,0.5,1.75,0.26,,Normal,Majestic,AJV027,Instant,,Elemental,,,3,,,2,,
