productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
694715,Silver Age Chapter 3 Deck Display,Silver Age Chapter 3 Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/694715_200w.jpg,62,24706,https://cpt.tcgcsv.com/kVz7,2026-05-19T13:40:37.653,1,199.99,199.99,199.99,,,Normal,,,,,,,,,,,,
694833,Silver Age Chapter 3 Deck - Blaze Firemind (Wizard),Silver Age Chapter 3 Deck Blaze Firemind Wizard,https://tcgplayer-cdn.tcgplayer.com/product/694833_200w.jpg,62,24706,https://cpt.tcgcsv.com/HXz7,2026-05-19T13:26:56.467,1,29.89,32.5,35.98,,,Normal,,,,,,,,,,,,
694834,Silver Age Chapter 3 Deck - Boltyn (Light Warrior),Silver Age Chapter 3 Deck Boltyn Light Warrior,https://tcgplayer-cdn.tcgplayer.com/product/694834_200w.jpg,62,24706,https://cpt.tcgcsv.com/JXz7,2026-05-19T13:32:32.187,1,30.0,35.0,35.98,,,Normal,,,,,,,,,,,,
694835,Silver Age Chapter 3 Deck - Briar (Elemental Runeblade),Silver Age Chapter 3 Deck Briar Elemental Runeblade,https://tcgplayer-cdn.tcgplayer.com/product/694835_200w.jpg,62,24706,https://cpt.tcgcsv.com/KXz7,2026-05-19T13:33:59.083,1,30.0,35.0,35.98,,,Normal,,,,,,,,,,,,
694836,Silver Age Chapter 3 Deck - Gravy Bones (Pirate Necromancer),Silver Age Chapter 3 Deck Gravy Bones Pirate Necromancer,https://tcgplayer-cdn.tcgplayer.com/product/694836_200w.jpg,62,24706,https://cpt.tcgcsv.com/LXz7,2026-05-19T13:35:34.12,1,30.0,35.0,35.98,,,Normal,,,,,,,,,,,,
694837,Silver Age Chapter 3 Deck - Lyath Goldmane (Reviled Guardian),Silver Age Chapter 3 Deck Lyath Goldmane Reviled Guardian,https://tcgplayer-cdn.tcgplayer.com/product/694837_200w.jpg,62,24706,https://cpt.tcgcsv.com/MXz7,2026-05-19T13:36:56.413,1,35.0,35.49,35.98,,,Normal,,,,,,,,,,,,
695792,"Blaze, Firemind",Blaze Firemind,https://tcgplayer-cdn.tcgplayer.com/product/695792_200w.jpg,62,24706,https://cpt.tcgcsv.com/SkB7,2026-05-29T16:22:26.993,1,,,,,,,Rare,SBZ001,,,,,,,,,,
695793,Crucible of Aetherweave,Crucible of Aetherweave,https://tcgplayer-cdn.tcgplayer.com/product/695793_200w.jpg,62,24706,https://cpt.tcgcsv.com/TkB7,2026-05-29T16:22:27.057,1,,,,,,,Common,SBZ002,,,,,,,,,,
695794,Talismanic Lens,Talismanic Lens,https://tcgplayer-cdn.tcgplayer.com/product/695794_200w.jpg,62,24706,https://cpt.tcgcsv.com/VkB7,2026-05-29T16:22:27.12,1,,,,,,,Common,SBZ003,,,,,,,,,,
695795,Spellfire Cloak,Spellfire Cloak,https://tcgplayer-cdn.tcgplayer.com/product/695795_200w.jpg,62,24706,https://cpt.tcgcsv.com/WkB7,2026-05-29T16:22:27.183,1,,,,,,,Common,SBZ004,,,,,,,,,,
695796,Blade Beckoner Gauntlets,Blade Beckoner Gauntlets,https://tcgplayer-cdn.tcgplayer.com/product/695796_200w.jpg,62,24706,https://cpt.tcgcsv.com/XkB7,2026-05-29T16:22:27.243,1,,,,,,,Rare,SBZ005,,,,,,,,,,
695797,Seeker's Mitts,Seekers Mitts,https://tcgplayer-cdn.tcgplayer.com/product/695797_200w.jpg,62,24706,https://cpt.tcgcsv.com/ZkB7,2026-05-29T16:22:27.307,1,,,,,,,Common,SBZ006,,,,,,,,,,
695798,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/695798_200w.jpg,62,24706,https://cpt.tcgcsv.com/-kB7,2026-05-29T16:22:27.37,1,,,,,,,Rare,SBZ007,,,,,,,,,,
