productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682812,Omens of the Third Age Booster Pack,Omens of the Third Age Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/682812_200w.jpg,62,24640,https://cpt.tcgcsv.com/g8t7,2026-06-05T04:10:13.377,1,4.99,5.0,5.99,,,Normal,,,,,,,,,,,,,
682814,Omens of the Third Age Booster Box,Omens of the Third Age Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/682814_200w.jpg,62,24640,https://cpt.tcgcsv.com/j8t7,2026-06-05T04:10:13.377,1,70.0,104.9,142.99,78.62,,Normal,,,,,,,,,,,,,
682815,Omens of the Third Age Booster Box Case,Omens of the Third Age Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/682815_200w.jpg,62,24640,https://cpt.tcgcsv.com/k8t7,2026-06-05T04:10:13.377,1,308.98,399.99,474.0,347.54,,Normal,,,,,,,,,,,,,
682817,Omens of the Third Age Prerelease Kit,Omens of the Third Age Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/682817_200w.jpg,62,24640,https://cpt.tcgcsv.com/m8t7,2026-06-05T04:10:13.377,1,30.0,35.46,49.9,40.58,,Normal,,,,,,,,,,,,,
682833,Zyggy Starlight,Zyggy Starlight,https://tcgplayer-cdn.tcgplayer.com/product/682833_200w.jpg,62,24640,https://cpt.tcgcsv.com/H8t7,2026-06-05T04:10:13.377,1,0.28,0.39,1.12,0.9,,Normal,Basic,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682839,Zyggy Starlight (Marvel),Zyggy Starlight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682839_200w.jpg,62,24640,https://cpt.tcgcsv.com/P8t7,2026-06-05T04:10:13.377,1,144.6,170.02,299.99,166.43,,Cold Foil,Marvel,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682842,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/682842_200w.jpg,62,24640,https://cpt.tcgcsv.com/S8t7,2026-06-05T04:10:13.377,1,0.02,0.25,0.5,,,Normal,Basic,OMN003,Weapon,Illusionist,Lightning,,,Orb (2H),,,,,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-06-05T04:10:13.377,1,0.2,0.35,2.25,0.25,,Rainbow Foil,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682849,"Aurora, Legacy of Tempest",Aurora Legacy of Tempest,https://tcgplayer-cdn.tcgplayer.com/product/682849_200w.jpg,62,24640,https://cpt.tcgcsv.com/_8t7,2026-06-05T04:10:13.377,1,0.29,0.95,4.99,0.99,,Normal,Basic,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-06-05T04:10:13.377,1,0.2,0.25,2.25,0.25,,Rainbow Foil,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682852,"Aurora, Legacy of Tempest (Marvel)",Aurora Legacy of Tempest Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682852_200w.jpg,62,24640,https://cpt.tcgcsv.com/39t7,2026-06-05T04:10:13.377,1,136.79,156.86,219.0,170.15,,Cold Foil,Marvel,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682853,Cosmic Duality (Blue),Cosmic Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682853_200w.jpg,62,24640,https://cpt.tcgcsv.com/59t7,2026-06-05T04:10:13.377,1,0.2,0.35,2.25,0.35,,Rainbow Foil,Common,OMN017,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682853,Cosmic Duality (Blue),Cosmic Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682853_200w.jpg,62,24640,https://cpt.tcgcsv.com/59t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN017,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682854,Voltbound Duality (Red),Voltbound Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682854_200w.jpg,62,24640,https://cpt.tcgcsv.com/69t7,2026-06-05T04:10:13.377,1,0.19,0.25,4.42,0.2,,Rainbow Foil,Common,OMN077,Action,Runeblade,Lightning,,,Attack,0,1,4,3,
682854,Voltbound Duality (Red),Voltbound Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682854_200w.jpg,62,24640,https://cpt.tcgcsv.com/69t7,2026-06-05T04:10:13.377,1,0.03,0.26,1.62,0.27,,Normal,Common,OMN077,Action,Runeblade,Lightning,,,Attack,0,1,4,3,
682855,Voltbound Duality (Yellow),Voltbound Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682855_200w.jpg,62,24640,https://cpt.tcgcsv.com/79t7,2026-06-05T04:10:13.377,1,0.05,0.27,1.62,0.27,,Normal,Common,OMN078,Action,Runeblade,Lightning,,,Attack,0,2,3,3,
682855,Voltbound Duality (Yellow),Voltbound Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682855_200w.jpg,62,24640,https://cpt.tcgcsv.com/79t7,2026-06-05T04:10:13.377,1,0.05,0.35,73.51,,,Rainbow Foil,Common,OMN078,Action,Runeblade,Lightning,,,Attack,0,2,3,3,
682857,Voltbound Duality (Blue),Voltbound Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682857_200w.jpg,62,24640,https://cpt.tcgcsv.com/99t7,2026-06-05T04:10:13.377,1,0.24,0.44,73.51,0.45,,Rainbow Foil,Common,OMN079,Action,Runeblade,Lightning,,,Attack,0,3,2,3,
682857,Voltbound Duality (Blue),Voltbound Duality Blue,https://tcgplayer-cdn.tcgplayer.com/product/682857_200w.jpg,62,24640,https://cpt.tcgcsv.com/99t7,2026-06-05T04:10:13.377,1,0.03,0.29,1.62,0.29,,Normal,Common,OMN079,Action,Runeblade,Lightning,,,Attack,0,3,2,3,
682858,Lightning Flow (C),Lightning Flow C,https://tcgplayer-cdn.tcgplayer.com/product/682858_200w.jpg,62,24640,https://cpt.tcgcsv.com/b9t7,2026-06-05T04:10:13.377,1,80.53,83.57,100.78,91.62,,Cold Foil,Basic,OMN203,Token,,Elemental,,,Aura,,,,,
682859,"Oscilio, Forked Continuum",Oscilio Forked Continuum,https://tcgplayer-cdn.tcgplayer.com/product/682859_200w.jpg,62,24640,https://cpt.tcgcsv.com/c9t7,2026-06-05T04:10:13.377,1,0.02,0.5,5.95,0.53,,Normal,Basic,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682861,"Oscilio, Forked Continuum (Marvel)",Oscilio Forked Continuum Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682861_200w.jpg,62,24640,https://cpt.tcgcsv.com/f9t7,2026-06-05T04:10:13.377,1,113.12,119.99,182.95,128.4,,Cold Foil,Marvel,OMN094,Hero,Wizard,Lightning,4,38,,,,,,
682863,Nebula Duality (Red),Nebula Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682863_200w.jpg,62,24640,https://cpt.tcgcsv.com/h9t7,2026-06-05T04:10:13.377,1,0.25,0.4,71.63,0.39,,Rainbow Foil,Common,OMN121,Action,Wizard,Lightning,,,,0,1,0,3,
682863,Nebula Duality (Red),Nebula Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682863_200w.jpg,62,24640,https://cpt.tcgcsv.com/h9t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.14,,Normal,Common,OMN121,Action,Wizard,Lightning,,,,0,1,0,3,
