productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,13.29,14.51,16.31,14.66,,Rainbow Foil,,,,,,
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,3.5,4.75,7.0,4.63,,Normal,,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,2.88,2.94,4.0,3.28,,Normal,1,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,7.34,9.94,17.25,10.09,,Rainbow Foil,1,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.89,3.98,4.98,4.84,,Normal,,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.5,3.98,4.21,4.21,,Rainbow Foil,,,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,0.77,1.0,5.0,1.0,,Normal,,3,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,4.17,4.7,8.67,,,Rainbow Foil,,3,,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,22.0,22.12,22.99,17.16,,Rainbow Foil,2,5,Attack,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,4.57,8.19,12.4,4.59,,Normal,2,5,Attack,,,
