productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682812,Omens of the Third Age Booster Pack,Omens of the Third Age Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/682812_200w.jpg,62,24640,https://cpt.tcgcsv.com/g8t7,2026-06-05T04:10:13.377,1,4.99,4.99,5.0,4.99,,Normal,,,,,,,,,,,,,
682814,Omens of the Third Age Booster Box,Omens of the Third Age Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/682814_200w.jpg,62,24640,https://cpt.tcgcsv.com/j8t7,2026-06-05T04:10:13.377,1,69.99,104.9,142.99,77.32,,Normal,,,,,,,,,,,,,
682815,Omens of the Third Age Booster Box Case,Omens of the Third Age Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/682815_200w.jpg,62,24640,https://cpt.tcgcsv.com/k8t7,2026-06-05T04:10:13.377,1,314.95,399.99,420.0,314.65,,Normal,,,,,,,,,,,,,
682817,Omens of the Third Age Prerelease Kit,Omens of the Third Age Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/682817_200w.jpg,62,24640,https://cpt.tcgcsv.com/m8t7,2026-06-05T04:10:13.377,1,29.99,35.39,45.0,38.06,,Normal,,,,,,,,,,,,,
682833,Zyggy Starlight,Zyggy Starlight,https://tcgplayer-cdn.tcgplayer.com/product/682833_200w.jpg,62,24640,https://cpt.tcgcsv.com/H8t7,2026-06-05T04:10:13.377,1,0.04,0.38,1.12,0.55,,Normal,Basic,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682839,Zyggy Starlight (Marvel),Zyggy Starlight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682839_200w.jpg,62,24640,https://cpt.tcgcsv.com/P8t7,2026-06-05T04:10:13.377,1,144.0,170.53,299.99,147.68,,Cold Foil,Marvel,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682842,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/682842_200w.jpg,62,24640,https://cpt.tcgcsv.com/S8t7,2026-06-05T04:10:13.377,1,0.02,0.24,0.5,0.25,,Normal,Basic,OMN003,Weapon,Illusionist,Lightning,,,Orb (2H),,,,,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.17,,Normal,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-06-05T04:10:13.377,1,0.2,0.26,3.73,0.29,,Rainbow Foil,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682849,"Aurora, Legacy of Tempest",Aurora Legacy of Tempest,https://tcgplayer-cdn.tcgplayer.com/product/682849_200w.jpg,62,24640,https://cpt.tcgcsv.com/_8t7,2026-06-05T04:10:13.377,1,0.17,0.78,1.04,0.84,,Normal,Basic,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
