productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,1.15,3.85,16.31,4.7,,Rainbow Foil,,,,,,
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,0.38,1.5,7.0,3.77,,Normal,,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,1.65,2.04,3.0,2.34,,Normal,1,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,3.99,4.45,9.94,6.51,,Rainbow Foil,1,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,1.32,2.88,4.99,3.86,,Normal,,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.0,3.75,5.5,3.75,,Rainbow Foil,,,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,0.14,1.0,5.0,0.49,,Normal,,3,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,0.89,3.0,6.99,3.99,,Rainbow Foil,,3,,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,14.99,19.77,22.99,15.75,,Rainbow Foil,2,5,Attack,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,3.0,4.25,12.4,3.73,,Normal,2,5,Attack,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,3.06,3.15,4.56,3.16,,Rainbow Foil,,6,,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,0.27,1.15,3.53,1.91,,Normal,,6,,,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,4.65,7.65,15.0,8.94,,Rainbow Foil,,,,Light,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,1.27,3.0,11.29,4.79,,Normal,,,,Light,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,2.92,4.38,12.72,5.19,,Rainbow Foil,0,,Legs,Ice,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,1.18,2.5,4.8,2.7,,Normal,0,,Legs,Ice,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,1.0,4.45,15.0,5.58,,Rainbow Foil,0,4,Attack,Chaos,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,1.0,4.0,5.8,4.74,,Normal,0,4,Attack,Chaos,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,6.5,8.51,13.34,6.8,,Rainbow Foil,1,2,Attack,Draconic,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,1.0,2.25,7.6,2.51,,Normal,1,2,Attack,Draconic,,
