productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,5.26,10.0,16.31,10.06,,Rainbow Foil,,,,,,
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,3.23,3.82,7.0,4.43,,Normal,,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,1.66,2.83,3.45,3.15,,Normal,1,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,4.71,9.94,17.25,7.28,,Rainbow Foil,1,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.0,3.67,4.59,4.56,,Normal,,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.5,3.92,4.8,4.15,,Rainbow Foil,,,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,0.26,1.0,5.0,1.0,,Normal,,3,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,2.86,3.8,6.99,3.99,,Rainbow Foil,,3,,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,17.6,20.0,22.99,17.16,,Rainbow Foil,2,5,Attack,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,3.5,3.6,12.4,4.16,,Normal,2,5,Attack,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,3.25,3.99,4.99,3.69,,Rainbow Foil,,6,,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,1.25,1.73,3.53,2.65,,Normal,,6,,,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,7.01,8.94,11.96,10.87,,Rainbow Foil,,,,Light,,
