productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ004,Equipment,Head,Generic,2,241.79,274.94,294.95,,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,179.98,228.99,299.99,186.01,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2026-02-13T05:10:20.86,1,,,,,,,74.96,79.99,200.0,95.0,,Normal,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ001,Resource,Gem,Generic,,260.0,274.34,299.99,280.08,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ002,Resource,Gem,Generic,,500.0,500.0,500.0,308.48,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-02-13T05:10:20.86,1,Fabled,ANQ003,Resource,Gem,Generic,,280.0,285.42,800.0,290.42,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-02-13T05:10:20.86,1,Legendary,ANQ005,Equipment,Head,Generic,2,219.99,231.29,246.15,,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-02-13T05:10:20.86,1,Legendary,ANQ006,Equipment,Chest,Generic,1,,,,,,,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-02-13T05:10:20.86,1,Legendary,ANQ007,Equipment,Arms,Generic,1,272.75,276.59,291.31,,,Rainbow Foil,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-02-13T05:10:20.86,1,Legendary,ANQ008,Equipment,Legs,Generic,0,110.0,119.0,199.99,127.55,,Rainbow Foil,,,
