productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ004,Equipment,Head,Generic,2,241.79,274.94,294.95,,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,189.99,228.33,299.99,199.12,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2026-02-13T05:10:20.86,1,,,,,,,79.99,89.99,200.0,95.0,,Normal,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ001,Resource,Gem,Generic,,280.0,289.95,318.27,,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ002,Resource,Gem,Generic,,325.0,325.0,325.0,309.33,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-02-13T05:10:20.86,1,Fabled,ANQ003,Resource,Gem,Generic,,315.98,318.49,800.0,291.68,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-02-13T05:10:20.86,1,Legendary,ANQ005,Equipment,Head,Generic,2,238.76,239.99,246.15,,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-02-13T05:10:20.86,1,Legendary,ANQ006,Equipment,Chest,Generic,1,649.94,649.97,650.0,597.44,,Rainbow Foil,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-02-13T05:10:20.86,1,Legendary,ANQ007,Equipment,Arms,Generic,1,289.0,290.68,304.66,,,Rainbow Foil,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-02-13T05:10:20.86,1,Legendary,ANQ008,Equipment,Legs,Generic,0,137.58,139.99,199.99,142.6,,Rainbow Foil,,,
675355,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675355_200w.jpg,62,24533,https://cpt.tcgcsv.com/79q7,2026-02-13T05:10:20.86,1,Legendary,ANQ009,Action,Attack,Generic,3,217.22,220.71,299.99,234.1,,Rainbow Foil,2,1,6
678563,Enlightened Strike (Red) (Extended Art) (ANQ000),Enlightened Strike Red Extended Art ANQ000,https://tcgplayer-cdn.tcgplayer.com/product/678563_200w.jpg,62,24533,https://cpt.tcgcsv.com/hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ000,Action,Attack,Generic,3,2249.01,2250.0,3499.99,1499.99,,Cold Foil,,1,5
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,83.69,85.0,99.99,,,Cold Foil,2,1,6
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,3.17,3.99,100.0,3.41,,Normal,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-13T05:10:20.86,1,Gold,ANQ012,Action,Attack,Generic,3,93.48,94.95,149.99,,,Rainbow Foil,1,1,5
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-13T05:10:20.86,1,Gold,ANQ012,Action,Attack,Generic,3,4.04,8.45,100.0,4.61,,Normal,1,1,5
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,3.97,9.96,100.0,,,Normal,3,1,7
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,47.69,49.0,50.0,,,Cold Foil,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,10.99,17.59,100.0,14.49,,Normal,2,3,4
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,198.72,200.0,322.69,,,Cold Foil,2,3,4
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,95.0,97.68,98.99,,,Cold Foil,,2,2
678568,Tenacity (Yellow) (ANQ015),Tenacity Yellow ANQ015,https://tcgplayer-cdn.tcgplayer.com/product/678568_200w.jpg,62,24533,https://cpt.tcgcsv.com/nrr7,2026-02-13T21:28:38.327,1,Gold,ANQ015,Action,Attack,Generic,3,2.37,3.6,120.0,,,Normal,,2,2
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,143.68,144.99,145.0,,,Cold Foil,2,1,6
678569,The Weakest Link (Red) (ANQ016),The Weakest Link Red ANQ016,https://tcgplayer-cdn.tcgplayer.com/product/678569_200w.jpg,62,24533,https://cpt.tcgcsv.com/prr7,2026-02-13T21:30:38.143,1,Gold,ANQ016,Action,Attack,Generic,3,10.0,12.28,100.0,12.2,,Normal,2,1,6
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,98.5,98.5,99.99,,,Cold Foil,,3,
678570,Hold The Line (Blue) (ANQ017),Hold The Line Blue ANQ017,https://tcgplayer-cdn.tcgplayer.com/product/678570_200w.jpg,62,24533,https://cpt.tcgcsv.com/qrr7,2026-02-13T21:34:13.683,1,Gold,ANQ017,Defense Reaction,,Generic,2,3.68,5.0,100.0,3.68,,Normal,,3,
678571,That All You Got (Yellow) (ANQ018),That All You Got Yellow ANQ018,https://tcgplayer-cdn.tcgplayer.com/product/678571_200w.jpg,62,24533,https://cpt.tcgcsv.com/rrr7,2026-02-13T05:10:20.86,1,Gold,ANQ018,Defense Reaction,,Generic,3,195.0,235.02,294.99,,,Rainbow Foil,,2,
