productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
656946,Armory Deck: Rhinar,Armory Deck Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/656946_200w.jpg,62,24474,https://cpt.tcgcsv.com/XNg7,2025-10-10T15:12:38.057,1,52.0,75.85,78.68,66.75,,Normal,,,,,,,,,,,
656947,Armory Deck: Rhinar Case,Armory Deck Rhinar Case,https://tcgplayer-cdn.tcgplayer.com/product/656947_200w.jpg,62,24474,https://cpt.tcgcsv.com/ZNg7,2025-10-10T14:50:28.027,1,,,,,,,,,,,,,,,,,
663012,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/663012_200w.jpg,62,24474,https://cpt.tcgcsv.com/gdk7,2025-11-10T19:53:48.7,1,,,,,,,Majestic,ARR001,Hero,Brute,4,40,,,,,
663013,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/663013_200w.jpg,62,24474,https://cpt.tcgcsv.com/hdk7,2025-11-10T15:35:15.89,1,,,,,,,Rare,ARR002,Weapon,Brute,,,Club (2H),4,,,
663016,Echo Casque,Echo Casque,https://tcgplayer-cdn.tcgplayer.com/product/663016_200w.jpg,62,24474,https://cpt.tcgcsv.com/ldk7,2025-11-10T16:26:23.787,1,,,,,,,Rare,ARR003,Equipment,Brute,,,Head,,1,,
663017,Torc of Vim,Torc of Vim,https://tcgplayer-cdn.tcgplayer.com/product/663017_200w.jpg,62,24474,https://cpt.tcgcsv.com/mdk7,2025-11-10T16:30:53.743,1,,,,,,,Majestic,ARR004,Equipment,Brute,,,Chest,,1,,
663018,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/663018_200w.jpg,62,24474,https://cpt.tcgcsv.com/ndk7,2025-11-10T16:33:35.423,1,,,,,,,Rare,ARR005,Equipment,Generic,,,Arms,,0,,
663019,Trampling Trackers,Trampling Trackers,https://tcgplayer-cdn.tcgplayer.com/product/663019_200w.jpg,62,24474,https://cpt.tcgcsv.com/pdk7,2025-11-10T16:45:57.263,1,,,,,,,Majestic,ARR006,Equipment,Brute,,,Legs,,2,,
663026,Assault and Battery (Red),Assault and Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/663026_200w.jpg,62,24474,https://cpt.tcgcsv.com/xdk7,2025-11-10T19:27:36.247,1,,,,,,,Common,ARR007,Action,Brute,,,Attack,7,3,3,1
663027,Bare Destruction,Bare Destruction,https://tcgplayer-cdn.tcgplayer.com/product/663027_200w.jpg,62,24474,https://cpt.tcgcsv.com/zdk7,2025-11-10T19:33:10.27,1,,,,,,,Majestic,ARR008,Action,Brute,,,Attack,6,3,2,1
