productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
641658,"Tuffnut, Bumbling Hulkster (Marvel)",Tuffnut Bumbling Hulkster Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641658_200w.jpg,62,24371,https://cpt.tcgcsv.com/bH87,2025-09-17T13:45:03.247,1,Marvel,SUP001,Hero,Brute,Revered,3,40,275.0,275.0,275.0,150.0,,Cold Foil,,,,,,
641659,"Pleiades, Superstar (Marvel)",Pleiades Superstar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641659_200w.jpg,62,24371,https://cpt.tcgcsv.com/cH87,2025-09-17T13:45:03.74,1,Marvel,SUP009,Hero,Guardian,Revered,4,40,300.0,300.0,300.0,,,Cold Foil,,,,,,
641660,"Kayo, Underhanded Cheat (Marvel)",Kayo Underhanded Cheat Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641660_200w.jpg,62,24371,https://cpt.tcgcsv.com/dH87,2025-09-17T13:45:07.737,1,Marvel,SUP063,Hero,Brute,Reviled,4,40,225.0,225.0,225.0,,,Cold Foil,,,,,,
641661,"Lyath Goldmane, Vile Savant (Marvel)",Lyath Goldmane Vile Savant Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641661_200w.jpg,62,24371,https://cpt.tcgcsv.com/fH87,2025-09-17T13:45:08.477,1,Marvel,SUP071,Hero,Guardian,Reviled,5,40,250.0,259.59,312.5,,,Cold Foil,,,,,,
641664,Numbskull Charm,Numbskull Charm,https://tcgplayer-cdn.tcgplayer.com/product/641664_200w.jpg,62,24371,https://cpt.tcgcsv.com/jH87,2025-09-17T13:45:03.63,1,Super Rare,SUP007,Instant,Brute,Revered,,,4.95,6.0,6.99,6.11,,Normal,0,2,,,,
641665,Thespian Charm,Thespian Charm,https://tcgplayer-cdn.tcgplayer.com/product/641665_200w.jpg,62,24371,https://cpt.tcgcsv.com/kH87,2025-09-17T13:45:04.063,1,Super Rare,SUP013,Instant,Guardian,Revered,,,10.0,11.43,14.99,,,Normal,0,2,,,,
641666,Cheater's Charm,Cheaters Charm,https://tcgplayer-cdn.tcgplayer.com/product/641666_200w.jpg,62,24371,https://cpt.tcgcsv.com/lH87,2025-09-17T13:45:08.203,1,Super Rare,SUP068,Instant,Brute,Reviled,,,3.59,5.0,5.5,,,Normal,0,2,,,,
641669,Liar's Charm,Liars Charm,https://tcgplayer-cdn.tcgplayer.com/product/641669_200w.jpg,62,24371,https://cpt.tcgcsv.com/pH87,2025-09-17T13:45:08.993,1,Super Rare,SUP076,Instant,Guardian,Reviled,,,6.42,6.92,8.44,,,Normal,0,2,,,,
641672,Crowd Goes Wild,Crowd Goes Wild,https://tcgplayer-cdn.tcgplayer.com/product/641672_200w.jpg,62,24371,https://cpt.tcgcsv.com/sH87,2025-09-17T13:45:04.583,1,Majestic,SUP019,Action,,Revered,,,28.69,29.0,39.19,,,Rainbow Foil,3,2,Attack,6,3,
641672,Crowd Goes Wild,Crowd Goes Wild,https://tcgplayer-cdn.tcgplayer.com/product/641672_200w.jpg,62,24371,https://cpt.tcgcsv.com/sH87,2025-09-17T13:45:04.583,1,Majestic,SUP019,Action,,Revered,,,18.06,19.72,28.3,,,Normal,3,2,Attack,6,3,
641680,Comeback Kid (Red),Comeback Kid Red,https://tcgplayer-cdn.tcgplayer.com/product/641680_200w.jpg,62,24371,https://cpt.tcgcsv.com/DH87,2025-09-17T13:45:05.117,1,Rare,SUP027,Action,,Revered,,,5.0,5.0,5.35,,,Rainbow Foil,3,1,Attack,7,3,
641680,Comeback Kid (Red),Comeback Kid Red,https://tcgplayer-cdn.tcgplayer.com/product/641680_200w.jpg,62,24371,https://cpt.tcgcsv.com/DH87,2025-09-17T13:45:05.117,1,Rare,SUP027,Action,,Revered,,,5.0,5.0,5.35,,,Normal,3,1,Attack,7,3,
641683,Comeback Kid (Yellow),Comeback Kid Yellow Rare,https://tcgplayer-cdn.tcgplayer.com/product/641683_200w.jpg,62,24371,https://cpt.tcgcsv.com/HH87,2025-09-17T13:45:05.243,1,Rare,SUP028,Action,,Revered,,,5.0,5.0,5.0,,,Rainbow Foil,3,2,Attack,6,3,
641683,Comeback Kid (Yellow),Comeback Kid Yellow Rare,https://tcgplayer-cdn.tcgplayer.com/product/641683_200w.jpg,62,24371,https://cpt.tcgcsv.com/HH87,2025-09-17T13:45:05.243,1,Rare,SUP028,Action,,Revered,,,5.0,5.0,5.35,,,Normal,3,2,Attack,6,3,
641684,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/641684_200w.jpg,62,24371,https://cpt.tcgcsv.com/JH87,2025-09-17T13:45:05.307,1,Rare,SUP029,Action,,Revered,,,5.0,5.0,5.35,,,Normal,3,3,Attack,5,3,
641684,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/641684_200w.jpg,62,24371,https://cpt.tcgcsv.com/JH87,2025-09-17T13:45:05.307,1,Rare,SUP029,Action,,Revered,,,5.0,5.0,5.35,,,Rainbow Foil,3,3,Attack,5,3,
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-09-17T13:45:05.73,1,Common,SUP036,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,1,Attack,7,3,
641685,Dig In (Red),Dig In Red,https://tcgplayer-cdn.tcgplayer.com/product/641685_200w.jpg,62,24371,https://cpt.tcgcsv.com/KH87,2025-09-17T13:45:05.73,1,Common,SUP036,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,3,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-09-17T13:45:05.81,1,Common,SUP037,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,3,
641687,Dig In (Yellow),Dig In Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641687_200w.jpg,62,24371,https://cpt.tcgcsv.com/MH87,2025-09-17T13:45:05.81,1,Common,SUP037,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-09-17T13:45:05.887,1,Common,SUP038,Action,,Revered,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,3,
641693,Dig In (Blue),Dig In Blue,https://tcgplayer-cdn.tcgplayer.com/product/641693_200w.jpg,62,24371,https://cpt.tcgcsv.com/TH87,2025-09-17T13:45:05.887,1,Common,SUP038,Action,,Revered,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,3,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-09-17T13:45:09.473,1,Majestic,SUP081,Action,,Reviled,,,28.59,29.56,47.9,,,Rainbow Foil,0,1,Attack,3,3,
641701,Bully Tactics,Bully Tactics,https://tcgplayer-cdn.tcgplayer.com/product/641701_200w.jpg,62,24371,https://cpt.tcgcsv.com/2J87,2025-09-17T13:45:09.473,1,Majestic,SUP081,Action,,Reviled,,,18.79,24.73,30.34,,,Normal,0,1,Attack,3,3,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-09-17T13:45:10.287,1,Rare,SUP090,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,1,Attack,1,3,
641703,Mocking Blow (Red),Mocking Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/641703_200w.jpg,62,24371,https://cpt.tcgcsv.com/5J87,2025-09-17T13:45:10.287,1,Rare,SUP090,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,0,1,Attack,1,3,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-09-17T13:45:10.367,1,Rare,SUP091,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,0,2,Attack,1,3,
641704,Mocking Blow (Yellow),Mocking Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641704_200w.jpg,62,24371,https://cpt.tcgcsv.com/6J87,2025-09-17T13:45:10.367,1,Rare,SUP091,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,2,Attack,1,3,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-09-17T13:45:10.443,1,Rare,SUP092,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,0,3,Attack,1,3,
641705,Mocking Blow (Blue),Mocking Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/641705_200w.jpg,62,24371,https://cpt.tcgcsv.com/7J87,2025-09-17T13:45:10.443,1,Rare,SUP092,Action,,Reviled,,,5.0,5.0,5.35,,,Rainbow Foil,0,3,Attack,1,3,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-09-17T13:45:11.03,1,Rare,SUP098,Action,,Reviled,,,5.0,5.0,5.0,,,Normal,0,1,Attack,4,2,
641706,Bask in Your Own Greatness (Red),Bask in Your Own Greatness Red,https://tcgplayer-cdn.tcgplayer.com/product/641706_200w.jpg,62,24371,https://cpt.tcgcsv.com/8J87,2025-09-17T13:45:11.03,1,Rare,SUP098,Action,,Reviled,,,5.3,5.3,5.65,,,Rainbow Foil,0,1,Attack,4,2,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-09-17T13:45:11.113,1,Rare,SUP099,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,2,Attack,3,2,
641708,Bask in Your Own Greatness (Yellow),Bask in Your Own Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/641708_200w.jpg,62,24371,https://cpt.tcgcsv.com/bJ87,2025-09-17T13:45:11.113,1,Rare,SUP099,Action,,Reviled,,,5.0,5.0,5.0,,,Normal,0,2,Attack,3,2,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-09-17T13:45:11.207,1,Rare,SUP100,Action,,Reviled,,,5.0,5.0,5.35,,,Rainbow Foil,0,3,Attack,2,2,
641709,Bask in Your Own Greatness (Blue),Bask in Your Own Greatness Blue,https://tcgplayer-cdn.tcgplayer.com/product/641709_200w.jpg,62,24371,https://cpt.tcgcsv.com/cJ87,2025-09-17T13:45:11.207,1,Rare,SUP100,Action,,Reviled,,,5.0,5.0,5.0,,,Normal,0,3,Attack,2,2,
641710,Super Slam Booster Box,Super Slam Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/641710_200w.jpg,62,24371,https://cpt.tcgcsv.com/dJ87,2025-07-08T14:29:21.003,1,,,,,,,,103.69,113.8,153.79,114.62,,Normal,,,,,,
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-09-17T13:45:04.23,1,Rare,SUP016,Action,Guardian,Revered,,,5.0,5.0,5.35,,,Normal,3,3,Attack,5,3,
645186,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/645186_200w.jpg,62,24371,https://cpt.tcgcsv.com/L5b7,2025-09-17T13:45:04.23,1,Rare,SUP016,Action,Guardian,Revered,,,5.0,5.0,5.35,,,Rainbow Foil,3,3,Attack,5,3,
645187,Outside Interference,Outside Interference,https://tcgplayer-cdn.tcgplayer.com/product/645187_200w.jpg,62,24371,https://cpt.tcgcsv.com/M5b7,2025-09-17T13:45:07.957,1,Majestic,SUP066,Action,Brute,Reviled,,,18.5,21.33,29.99,,,Normal,3,3,Attack,6,0,
645188,Outside Interference (Extended Art),Outside Interference Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/645188_200w.jpg,62,24371,https://cpt.tcgcsv.com/N5b7,2025-09-17T13:45:08.07,1,Majestic,SUP066,,,,,,86.41,86.86,89.09,,,Cold Foil,3,3,,6,0,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-09-17T13:45:08.383,1,Rare,SUP070,Action,Brute,Reviled,,,5.0,5.0,5.35,,,Normal,0,3,Attack,2,3,
645191,Offensive Behavior,Offensive Behavior,https://tcgplayer-cdn.tcgplayer.com/product/645191_200w.jpg,62,24371,https://cpt.tcgcsv.com/R5b7,2025-09-17T13:45:08.383,1,Rare,SUP070,Action,Brute,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,3,Attack,2,3,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-09-17T13:45:09.157,1,Rare,SUP078,Action,Guardian,Reviled,,,5.0,5.0,5.35,,,Rainbow Foil,0,2,Attack,3,3,
645194,Spew Obscenities,Spew Obscenities,https://tcgplayer-cdn.tcgplayer.com/product/645194_200w.jpg,62,24371,https://cpt.tcgcsv.com/V5b7,2025-09-17T13:45:09.157,1,Rare,SUP078,Action,Guardian,Reviled,,,5.0,5.0,5.35,,,Normal,0,2,Attack,3,3,
645197,In the Palm of Your Hand,In the Palm of Your Hand,https://tcgplayer-cdn.tcgplayer.com/product/645197_200w.jpg,62,24371,https://cpt.tcgcsv.com/Z5b7,2025-09-17T13:45:19.997,1,Majestic,SUP171,Instant,Guardian,,,,38.1,39.05,69.99,,,Rainbow Foil,2,1,Aura,,3,
