productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
641658,"Tuffnut, Bumbling Hulkster (Marvel)",Tuffnut Bumbling Hulkster Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641658_200w.jpg,62,24371,https://cpt.tcgcsv.com/bH87,2025-09-26T04:11:04.067,1,Marvel,SUP001,Hero,Brute,Revered,3,40,139.0,150.0,249.99,150.0,,Cold Foil,,,,,,
641659,"Pleiades, Superstar (Marvel)",Pleiades Superstar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641659_200w.jpg,62,24371,https://cpt.tcgcsv.com/cH87,2025-09-26T04:11:04.067,1,Marvel,SUP009,Hero,Guardian,Revered,4,40,174.0,179.49,299.0,188.41,,Cold Foil,,,,,,
641660,"Kayo, Underhanded Cheat (Marvel)",Kayo Underhanded Cheat Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641660_200w.jpg,62,24371,https://cpt.tcgcsv.com/dH87,2025-09-26T04:11:04.067,1,Marvel,SUP063,Hero,Brute,Reviled,4,40,173.56,174.54,215.0,,,Cold Foil,,,,,,
641661,"Lyath Goldmane, Vile Savant (Marvel)",Lyath Goldmane Vile Savant Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641661_200w.jpg,62,24371,https://cpt.tcgcsv.com/fH87,2025-09-26T04:11:04.067,1,Marvel,SUP071,Hero,Guardian,Reviled,5,40,198.34,212.5,248.38,225.0,,Cold Foil,,,,,,
641664,Numbskull Charm,Numbskull Charm,https://tcgplayer-cdn.tcgplayer.com/product/641664_200w.jpg,62,24371,https://cpt.tcgcsv.com/jH87,2025-09-26T04:11:04.067,1,Super Rare,SUP007,Instant,Brute,Revered,,,0.78,1.5,6.99,1.17,,Normal,0,2,,,,
641665,Thespian Charm,Thespian Charm,https://tcgplayer-cdn.tcgplayer.com/product/641665_200w.jpg,62,24371,https://cpt.tcgcsv.com/kH87,2025-09-26T04:11:04.067,1,Super Rare,SUP013,Instant,Guardian,Revered,,,0.8,1.86,1337.0,1.21,,Normal,0,2,,,,
641666,Cheater's Charm,Cheaters Charm,https://tcgplayer-cdn.tcgplayer.com/product/641666_200w.jpg,62,24371,https://cpt.tcgcsv.com/lH87,2025-09-26T04:11:04.067,1,Super Rare,SUP068,Instant,Brute,Reviled,,,0.63,1.69,1337.0,1.69,,Normal,0,2,,,,
641669,Liar's Charm,Liars Charm,https://tcgplayer-cdn.tcgplayer.com/product/641669_200w.jpg,62,24371,https://cpt.tcgcsv.com/pH87,2025-09-26T04:11:04.067,1,Super Rare,SUP076,Instant,Guardian,Reviled,,,1.0,2.05,1337.0,2.05,,Normal,0,2,,,,
641672,Crowd Goes Wild,Crowd Goes Wild,https://tcgplayer-cdn.tcgplayer.com/product/641672_200w.jpg,62,24371,https://cpt.tcgcsv.com/sH87,2025-09-26T04:11:04.067,1,Majestic,SUP019,Action,,Revered,,,1.19,3.42,49.99,2.15,,Rainbow Foil,3,2,Attack,6,3,
641672,Crowd Goes Wild,Crowd Goes Wild,https://tcgplayer-cdn.tcgplayer.com/product/641672_200w.jpg,62,24371,https://cpt.tcgcsv.com/sH87,2025-09-26T04:11:04.067,1,Majestic,SUP019,Action,,Revered,,,0.61,2.78,1337.0,1.04,,Normal,3,2,Attack,6,3,
