productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extFlavorText
641658,"Tuffnut, Bumbling Hulkster (Marvel)",Tuffnut Bumbling Hulkster Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641658_200w.jpg,62,24371,https://cpt.tcgcsv.com/bH87,2025-07-08T12:18:19.1,1,Marvel,SUP001,Hero,Brute,Revered,3,40,,,,,,,,,,,,
641659,"Pleiades, Superstar (Marvel)",Pleiades Superstar Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641659_200w.jpg,62,24371,https://cpt.tcgcsv.com/cH87,2025-07-08T12:20:29.767,1,Marvel,SUP009,Hero,Guardian,Revered,4,40,,,,,,,,,,,,
641660,"Kayo, Underhanded Cheat (Marvel)",Kayo Underhanded Cheat Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641660_200w.jpg,62,24371,https://cpt.tcgcsv.com/dH87,2025-07-08T12:22:22.807,1,Marvel,SUP063,Hero,Brute,Reviled,4,40,,,,,,,,,,,,
641661,"Lyath Goldmane, Vile Savant (Marvel)",Lyath Goldmane Vile Savant Marvel,https://tcgplayer-cdn.tcgplayer.com/product/641661_200w.jpg,62,24371,https://cpt.tcgcsv.com/fH87,2025-07-08T12:23:59.173,1,Marvel,SUP071,Hero,Guardian,Reviled,5,40,,,,,,,,,,,,
641664,Numbskull Charm,Numbskull Charm,https://tcgplayer-cdn.tcgplayer.com/product/641664_200w.jpg,62,24371,https://cpt.tcgcsv.com/jH87,2025-07-08T12:48:12.703,1,Super Rare,SUP007,Instant,Brute,Revered,,,0,2,,,,,,,,,,
641665,Thespian Charm,Thespian Charm,https://tcgplayer-cdn.tcgplayer.com/product/641665_200w.jpg,62,24371,https://cpt.tcgcsv.com/kH87,2025-07-08T12:49:14.983,1,Super Rare,SUP013,Instant,Guardian,Revered,,,0,2,,,,,,,,,,
641666,Cheater's Charm,Cheaters Charm,https://tcgplayer-cdn.tcgplayer.com/product/641666_200w.jpg,62,24371,https://cpt.tcgcsv.com/lH87,2025-07-08T12:50:44.367,1,Super Rare,SUP068,Instant,Brute,Reviled,,,0,2,,,,,,,,,,
641669,Liar's Charm,Liars Charm,https://tcgplayer-cdn.tcgplayer.com/product/641669_200w.jpg,62,24371,https://cpt.tcgcsv.com/pH87,2025-07-08T12:51:38.82,1,Super Rare,SUP076,Instant,Guardian,Reviled,,,0,2,,,,,,,,,,
641672,Crowd Goes Wild,Crowd Goes Wild,https://tcgplayer-cdn.tcgplayer.com/product/641672_200w.jpg,62,24371,https://cpt.tcgcsv.com/sH87,2025-07-08T12:53:18.133,1,Majestic,SUP019,Action,,Revered,,,3,2,Attack,6,3,,,,,,,
641680,Comeback Kid (Red),Comeback Kid Red,https://tcgplayer-cdn.tcgplayer.com/product/641680_200w.jpg,62,24371,https://cpt.tcgcsv.com/DH87,2025-07-08T13:07:57.12,1,Rare,SUP027,Action,,Revered,,,3,1,Attack,7,3,,,,,,,
641683,Comeback Kid (Yellow),Comeback Kid Yellow Rare,https://tcgplayer-cdn.tcgplayer.com/product/641683_200w.jpg,62,24371,https://cpt.tcgcsv.com/HH87,2025-07-08T13:08:51.68,1,Rare,SUP028,Action,,Revered,,,3,2,Attack,6,3,,,,,,,
641684,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/641684_200w.jpg,62,24371,https://cpt.tcgcsv.com/JH87,2025-07-08T13:09:41.96,1,Rare,SUP029,Action,,Revered,,,3,3,Attack,5,3,,,,,,,
