productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
614953,Kunai of Retribution - GEM002,Kunai of Retribution GEM002,https://tcgplayer-cdn.tcgplayer.com/product/614953_200w.jpg,62,24176,https://cpt.tcgcsv.com/5_W6,2025-02-01T05:10:11.727,1,Promo,GEM002,Weapon,Dagger (1H),Ninja,Draconic,1,4.76,10.96,1337.0,4.79,,Cold Foil,,,,,
614954,Kunai of Retribution - GEM003,Kunai of Retribution GEM003,https://tcgplayer-cdn.tcgplayer.com/product/614954_200w.jpg,62,24176,https://cpt.tcgcsv.com/6_W6,2025-02-01T05:10:11.727,1,Promo,GEM003,Weapon,Dagger (1H),Ninja,Draconic,1,54.72,55.95,125.0,26.07,,Cold Foil,,,,,
614955,Obsidian Fire Vein - GEM004,Obsidian Fire Vein GEM004,https://tcgplayer-cdn.tcgplayer.com/product/614955_200w.jpg,62,24176,https://cpt.tcgcsv.com/7_W6,2025-02-01T05:10:11.727,1,Promo,GEM004,Weapon,Dagger (1H),Warrior,Draconic,1,2.14,3.15,19.95,3.17,,Cold Foil,,,,,
614956,Obsidian Fire Vein - GEM005,Obsidian Fire Vein GEM005,https://tcgplayer-cdn.tcgplayer.com/product/614956_200w.jpg,62,24176,https://cpt.tcgcsv.com/8_W6,2025-02-01T05:10:11.727,1,Promo,GEM005,Weapon,Dagger (1H),Warrior,Draconic,1,23.99,27.4,125.0,26.79,,Cold Foil,,,,,
614959,Mark of the Huntsman - GEM006,Mark of the Huntsman GEM006,https://tcgplayer-cdn.tcgplayer.com/product/614959_200w.jpg,62,24176,https://cpt.tcgcsv.com/c_W6,2025-02-01T05:10:11.727,1,Promo,GEM006,Weapon,Dagger (1H),Assassin,,1,0.95,2.26,15.0,1.75,,Cold Foil,,,,,
614961,Mark of the Huntsman - GEM007,Mark of the Huntsman GEM007,https://tcgplayer-cdn.tcgplayer.com/product/614961_200w.jpg,62,24176,https://cpt.tcgcsv.com/f_W6,2025-02-01T05:10:11.727,1,Promo,GEM007,Weapon,Dagger (1H),Assassin,,1,2.45,3.57,24.89,2.78,,Cold Foil,,,,,
614963,Graphene Chelicera - GEM008,Graphene Chelicera GEM008,https://tcgplayer-cdn.tcgplayer.com/product/614963_200w.jpg,62,24176,https://cpt.tcgcsv.com/h_W6,2025-02-03T15:10:42.427,1,Promo,GEM008,Token;Weapon,Dagger (1H),Assassin,,1,24.63,26.69,114.0,24.73,,Cold Foil,,,,,
614965,Graphene Chelicera - GEM009,Graphene Chelicera GEM009,https://tcgplayer-cdn.tcgplayer.com/product/614965_200w.jpg,62,24176,https://cpt.tcgcsv.com/k_W6,2025-02-01T05:10:11.727,1,Promo,GEM009,Token;Weapon,Dagger (1H),Assassin,,1,40.0,57.2,92.46,57.2,,Cold Foil,,,,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,2.48,3.98,23.45,3.52,,Rainbow Foil,0,1,2,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,0.9,2.25,10.0,1.83,,Normal,0,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,1.24,1.99,10.34,1.69,,Normal,1,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,2.68,3.99,15.51,2.55,,Rainbow Foil,1,1,2,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.1,0.81,34.99,0.29,,Rainbow Foil,0,1,,,
614971,Proclaim Vengeance - GEM018,Proclaim Vengeance GEM018,https://tcgplayer-cdn.tcgplayer.com/product/614971_200w.jpg,62,24176,https://cpt.tcgcsv.com/r_W6,2025-02-13T15:23:01.633,1,Promo,GEM018,Instant,,,Draconic,,0.07,0.49,2.2,0.22,,Normal,0,1,,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,1.29,3.18,14.99,2.13,,Normal,0,1,3,,
614975,Mark of the Black Widow - GEM021,Mark of the Black Widow GEM021,https://tcgplayer-cdn.tcgplayer.com/product/614975_200w.jpg,62,24176,https://cpt.tcgcsv.com/w_W6,2025-02-13T15:24:13.153,1,Promo,GEM021,Action,Attack,Assassin,,3,4.83,7.43,28.82,5.4,,Rainbow Foil,0,1,3,,
616346,"Uzuri, Switchblade",Uzuri Switchblade,https://tcgplayer-cdn.tcgplayer.com/product/616346_200w.jpg,62,24176,https://cpt.tcgcsv.com/XxX6,2025-02-03T15:10:22.887,1,Promo,GEM001,Hero,,Assassin,,,35.0,49.99,548.53,40.56,,Cold Foil,,,,4,40
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,3.25,7.21,10.0,2.36,,Normal,0,1,2,,
616347,Display Loyalty (Red),Display Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616347_200w.jpg,62,24176,https://cpt.tcgcsv.com/ZxX6,2025-02-13T15:21:16.007,1,Promo,GEM010,Action,Attack,Ninja,Draconic,3,8.0,13.99,17.38,4.8,,Rainbow Foil,0,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,1.0,2.5,22.99,1.14,,Normal,1,1,2,,
616348,Demonstrate Devotion (Red),Demonstrate Devotion Red,https://tcgplayer-cdn.tcgplayer.com/product/616348_200w.jpg,62,24176,https://cpt.tcgcsv.com/-xX6,2025-02-13T15:21:26.18,1,Promo,GEM011,Action,Attack,Ninja,Draconic,4,1.71,3.73,22.0,2.01,,Rainbow Foil,1,1,2,,
616349,Hunt the Hunter (Red),Hunt the Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/616349_200w.jpg,62,24176,https://cpt.tcgcsv.com/_xX6,2025-02-13T15:21:54.81,1,Promo,GEM014,Action,Attack,,Draconic,5,2.0,2.99,22.99,1.31,,Rainbow Foil,1,1,3,,
616349,Hunt the Hunter (Red),Hunt the Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/616349_200w.jpg,62,24176,https://cpt.tcgcsv.com/_xX6,2025-02-13T15:21:54.81,1,Promo,GEM014,Action,Attack,,Draconic,5,0.5,1.21,9.94,0.79,,Normal,1,1,3,,
616350,Hunt to the Ends of Rathe (Red),Hunt to the Ends of Rathe Red,https://tcgplayer-cdn.tcgplayer.com/product/616350_200w.jpg,62,24176,https://cpt.tcgcsv.com/0zX6,2025-02-13T15:22:04.377,1,Promo,GEM015,Action,Attack,,Draconic,2,1.99,3.41,7.55,2.31,,Normal,0,1,2,,
616350,Hunt to the Ends of Rathe (Red),Hunt to the Ends of Rathe Red,https://tcgplayer-cdn.tcgplayer.com/product/616350_200w.jpg,62,24176,https://cpt.tcgcsv.com/0zX6,2025-02-13T15:22:04.377,1,Promo,GEM015,Action,Attack,,Draconic,2,8.76,9.98,14.99,5.49,,Rainbow Foil,0,1,2,,
616351,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616351_200w.jpg,62,24176,https://cpt.tcgcsv.com/2zX6,2025-02-13T15:22:14.81,1,Promo,GEM016,Action,Attack,,Draconic,4,0.4,0.98,7.0,0.88,,Normal,0,1,3,,
616351,March of Loyalty (Red),March of Loyalty Red,https://tcgplayer-cdn.tcgplayer.com/product/616351_200w.jpg,62,24176,https://cpt.tcgcsv.com/2zX6,2025-02-13T15:22:14.81,1,Promo,GEM016,Action,Attack,,Draconic,4,2.77,3.82,18.81,1.26,,Rainbow Foil,0,1,3,,
616352,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/616352_200w.jpg,62,24176,https://cpt.tcgcsv.com/3zX6,2025-02-13T15:22:35.433,1,Promo,GEM017,Defense Reaction,,,Draconic,,0.67,1.99,7.3,0.77,,Rainbow Foil,0,1,3,,
616352,Smoke Out (Red),Smoke Out Red,https://tcgplayer-cdn.tcgplayer.com/product/616352_200w.jpg,62,24176,https://cpt.tcgcsv.com/3zX6,2025-02-13T15:22:35.433,1,Promo,GEM017,Defense Reaction,,,Draconic,,0.19,0.64,15.0,0.29,,Normal,0,1,3,,
616353,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/616353_200w.jpg,62,24176,https://cpt.tcgcsv.com/5zX6,2025-02-13T15:23:33.817,1,Promo,GEM019,Instant,,,Draconic,,1.37,2.23,4.99,1.98,,Normal,0,1,,,
616353,Rake Over the Coals (Red),Rake Over the Coals Red,https://tcgplayer-cdn.tcgplayer.com/product/616353_200w.jpg,62,24176,https://cpt.tcgcsv.com/5zX6,2025-02-13T15:23:33.817,1,Promo,GEM019,Instant,,,Draconic,,3.5,4.73,9.99,3.24,,Rainbow Foil,0,1,,,
616354,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/616354_200w.jpg,62,24176,https://cpt.tcgcsv.com/6zX6,2025-02-13T15:23:53.61,1,Promo,GEM020,Instant,,,Draconic,,1.0,2.2,9.0,0.87,,Rainbow Foil,0,1,,,
616354,Tooth of the Dragon (Red),Tooth of the Dragon Red,https://tcgplayer-cdn.tcgplayer.com/product/616354_200w.jpg,62,24176,https://cpt.tcgcsv.com/6zX6,2025-02-13T15:23:53.61,1,Promo,GEM020,Instant,,,Draconic,,0.19,0.75,12.99,0.48,,Normal,0,1,,,
616355,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/616355_200w.jpg,62,24176,https://cpt.tcgcsv.com/7zX6,2025-02-13T15:24:24.763,1,Promo,GEM022,Action,Attack,Assassin,,3,0.5,0.95,5.74,0.65,,Normal,0,1,3,,
616355,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/616355_200w.jpg,62,24176,https://cpt.tcgcsv.com/7zX6,2025-02-13T15:24:24.763,1,Promo,GEM022,Action,Attack,Assassin,,3,0.95,1.99,10.3,1.88,,Rainbow Foil,0,1,3,,
616356,Mark the Prey (Red),Mark the Prey Red,https://tcgplayer-cdn.tcgplayer.com/product/616356_200w.jpg,62,24176,https://cpt.tcgcsv.com/8zX6,2025-02-13T15:24:35.087,1,Promo,GEM023,Action,Attack,Assassin,,3,0.1,0.5,18.95,0.36,,Normal,0,1,3,,
616356,Mark the Prey (Red),Mark the Prey Red,https://tcgplayer-cdn.tcgplayer.com/product/616356_200w.jpg,62,24176,https://cpt.tcgcsv.com/8zX6,2025-02-13T15:24:35.087,1,Promo,GEM023,Action,Attack,Assassin,,3,0.36,0.76,15.0,0.57,,Rainbow Foil,0,1,3,,
616357,Plunge the Prospect (Red),Plunge the Prospect Red,https://tcgplayer-cdn.tcgplayer.com/product/616357_200w.jpg,62,24176,https://cpt.tcgcsv.com/9zX6,2025-02-13T15:24:45.577,1,Promo,GEM024,Action,Attack,Assassin,,3,0.07,0.5,3.45,0.27,,Normal,0,1,3,,
616357,Plunge the Prospect (Red),Plunge the Prospect Red,https://tcgplayer-cdn.tcgplayer.com/product/616357_200w.jpg,62,24176,https://cpt.tcgcsv.com/9zX6,2025-02-13T15:24:45.577,1,Promo,GEM024,Action,Attack,Assassin,,3,0.2,0.78,4.5,0.45,,Rainbow Foil,0,1,3,,
616358,Scuttle the Canal (Red),Scuttle the Canal Red,https://tcgplayer-cdn.tcgplayer.com/product/616358_200w.jpg,62,24176,https://cpt.tcgcsv.com/bzX6,2025-02-13T15:24:56.17,1,Promo,GEM025,Action,Attack,Assassin,,3,0.4,1.0,210681.87,0.74,,Rainbow Foil,0,1,3,,
616358,Scuttle the Canal (Red),Scuttle the Canal Red,https://tcgplayer-cdn.tcgplayer.com/product/616358_200w.jpg,62,24176,https://cpt.tcgcsv.com/bzX6,2025-02-13T15:24:56.17,1,Promo,GEM025,Action,Attack,Assassin,,3,0.1,0.5,3.99,0.28,,Normal,0,1,3,,
616359,Whittle from Bone (Red),Whittle from Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/616359_200w.jpg,62,24176,https://cpt.tcgcsv.com/czX6,2025-02-13T15:18:53.727,1,Promo,GEM026,Action,Attack,Assassin,,3,0.23,0.5,4.44,0.36,,Normal,0,1,3,,
616359,Whittle from Bone (Red),Whittle from Bone Red,https://tcgplayer-cdn.tcgplayer.com/product/616359_200w.jpg,62,24176,https://cpt.tcgcsv.com/czX6,2025-02-13T15:18:53.727,1,Promo,GEM026,Action,Attack,Assassin,,3,0.25,0.75,2.9,0.38,,Rainbow Foil,0,1,3,,
616360,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/616360_200w.jpg,62,24176,https://cpt.tcgcsv.com/dzX6,2025-02-13T15:19:09.06,1,Promo,GEM027,Action,Attack,Ninja;Assassin,,3,2.0,4.0,12.99,3.11,,Rainbow Foil,0,1,2,,
616360,Cut Through (Red),Cut Through Red,https://tcgplayer-cdn.tcgplayer.com/product/616360_200w.jpg,62,24176,https://cpt.tcgcsv.com/dzX6,2025-02-13T15:19:09.06,1,Promo,GEM027,Action,Attack,Ninja;Assassin,,3,1.78,1.91,10.0,1.85,,Normal,0,1,2,,
616361,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/616361_200w.jpg,62,24176,https://cpt.tcgcsv.com/fzX6,2025-02-13T15:19:19.003,1,Promo,GEM028,Action,Attack,Ninja;Assassin,,3,0.5,1.7,8.88,0.65,,Normal,0,1,2,,
616361,Pick Up the Point (Red),Pick Up the Point Red,https://tcgplayer-cdn.tcgplayer.com/product/616361_200w.jpg,62,24176,https://cpt.tcgcsv.com/fzX6,2025-02-13T15:19:19.003,1,Promo,GEM028,Action,Attack,Ninja;Assassin,,3,1.0,8.0,22.22,1.4,,Rainbow Foil,0,1,2,,
616362,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/616362_200w.jpg,62,24176,https://cpt.tcgcsv.com/gzX6,2025-02-13T15:19:33.297,1,Promo,GEM029,Attack Reaction,,Warrior;Assassin,,,0.14,0.29,5.99,0.26,,Normal,0,1,3,,
616362,Incision (Red),Incision Red,https://tcgplayer-cdn.tcgplayer.com/product/616362_200w.jpg,62,24176,https://cpt.tcgcsv.com/gzX6,2025-02-13T15:19:33.297,1,Promo,GEM029,Attack Reaction,,Warrior;Assassin,,,0.4,0.89,5.56,0.69,,Rainbow Foil,0,1,3,,
616363,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/616363_200w.jpg,62,24176,https://cpt.tcgcsv.com/hzX6,2025-02-13T15:19:58,1,Promo,GEM030,Attack Reaction,,Warrior;Assassin,,,1.69,2.83,7.99,2.6,,Normal,0,1,2,,
616363,Scar Tissue (Red),Scar Tissue Red,https://tcgplayer-cdn.tcgplayer.com/product/616363_200w.jpg,62,24176,https://cpt.tcgcsv.com/hzX6,2025-02-13T15:19:58,1,Promo,GEM030,Attack Reaction,,Warrior;Assassin,,,14.69,15.0,15.98,6.48,,Rainbow Foil,0,1,2,,
