productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
270492,Classic Battles: Rhinar vs. Dorinthea Box Set,Classic Battles Rhinar vs Dorinthea Box Set,https://tcgplayer-cdn.tcgplayer.com/product/270492_200w.jpg,62,3057,https://cpt.tcgcsv.com/Scb3,2022-05-27T04:03:20.857,1,19.99,32.08,99.98,26.23,,Normal,,,,,,,,,,,
270493,Classic Battles: Rhinar vs. Dorinthea Box Set Case,Classic Battles Rhinar vs Dorinthea Box Set Case,https://tcgplayer-cdn.tcgplayer.com/product/270493_200w.jpg,62,3057,https://cpt.tcgcsv.com/Tcb3,2022-05-27T04:03:20.857,1,519.0,519.0,519.0,,,Normal,,,,,,,,,,,
273112,"Dorinthea, Quicksilver Prodigy",Dorinthea Quicksilver Prodigy,https://tcgplayer-cdn.tcgplayer.com/product/273112_200w.jpg,62,3057,https://cpt.tcgcsv.com/ggc3,2022-05-27T15:11:43.117,1,0.44,0.91,9.99,0.7,,Cold Foil,Majestic,DVR001,Hero,Young,Warrior,4,20,,,,
273113,"Dawnblade, Resplendent",Dawnblade Resplendent,https://tcgplayer-cdn.tcgplayer.com/product/273113_200w.jpg,62,3057,https://cpt.tcgcsv.com/hgc3,2022-05-27T15:11:35.05,1,0.25,0.75,4.99,0.6,,Cold Foil,Majestic,DVR002,Weapon,Sword (2H),Warrior,,,2,,,
273118,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/273118_200w.jpg,62,3057,https://cpt.tcgcsv.com/ngc3,2022-05-27T15:13:45.03,1,0.06,0.25,1.99,0.2,,Rainbow Foil,Common,DVR003,Equipment,Head,Generic,,,,1,,
273120,Blossom of Spring (Dorinthea),Blossom of Spring Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/273120_200w.jpg,62,3057,https://cpt.tcgcsv.com/qgc3,2022-05-27T15:12:40.233,1,1.13,1.99,2.99,1.52,,Rainbow Foil,Common,DVR004,Equipment,Chest,Generic,,,,0,,
273122,Gallantry Gold,Gallantry Gold,https://tcgplayer-cdn.tcgplayer.com/product/273122_200w.jpg,62,3057,https://cpt.tcgcsv.com/sgc3,2025-03-03T19:30:32.607,1,0.1,0.3,3.0,0.28,,Rainbow Foil,Common,DVR005,Equipment,Arms,Warrior,,,,1,,
273123,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/273123_200w.jpg,62,3057,https://cpt.tcgcsv.com/tgc3,2022-05-27T15:13:48.04,1,0.06,0.25,1.99,0.28,,Rainbow Foil,Common,DVR006,Equipment,Legs,Generic,,,,1,,
273125,Hala Goldenhelm,Hala Goldenhelm,https://tcgplayer-cdn.tcgplayer.com/product/273125_200w.jpg,62,3057,https://cpt.tcgcsv.com/wgc3,2022-05-27T15:12:14.077,1,0.13,0.47,3.99,0.34,,Normal,Majestic,DVR007,Mentor,,Warrior,,,,3,,
273127,Glistening Steelblade,Glistening Steelblade,https://tcgplayer-cdn.tcgplayer.com/product/273127_200w.jpg,62,3057,https://cpt.tcgcsv.com/zgc3,2022-05-27T15:12:11,1,14.09,19.31,54.99,18.36,,Normal,Majestic,DVR008,Action,,Warrior,,,,3,1,2
273129,En Garde,En Garde,https://tcgplayer-cdn.tcgplayer.com/product/273129_200w.jpg,62,3057,https://cpt.tcgcsv.com/Cgc3,2022-05-27T15:11:50.703,1,0.12,0.22,4.9,,,Normal,Common,DVR009,Action,,Warrior,,,,3,1,1
273131,Second Swing,Second Swing,https://tcgplayer-cdn.tcgplayer.com/product/273131_200w.jpg,62,3057,https://cpt.tcgcsv.com/Fgc3,2022-05-27T15:14:41.543,1,0.08,0.16,4.7,,,Normal,Common,DVR010,Action,,Warrior,,,,3,1,1
273132,Warriors Valor,Warriors Valor,https://tcgplayer-cdn.tcgplayer.com/product/273132_200w.jpg,62,3057,https://cpt.tcgcsv.com/Ggc3,2022-05-27T15:15:47.927,1,0.1,0.25,4.7,0.16,,Normal,Rare,DVR011,Action,,Warrior,,,,3,1,1
273135,Sharpen Steel,Sharpen Steel,https://tcgplayer-cdn.tcgplayer.com/product/273135_200w.jpg,62,3057,https://cpt.tcgcsv.com/Kgc3,2022-05-27T15:14:45.897,1,0.06,0.24,4.7,0.15,,Normal,Common,DVR012,Action,,Warrior,,,,3,0,1
273137,Run Through,Run Through,https://tcgplayer-cdn.tcgplayer.com/product/273137_200w.jpg,62,3057,https://cpt.tcgcsv.com/Mgc3,2022-05-27T15:14:36.717,1,5.2,7.1,9.99,6.17,,Normal,Rare,DVR013,Attack Reaction,,Warrior,,,,3,1,2
273139,Thrust,Thrust,https://tcgplayer-cdn.tcgplayer.com/product/273139_200w.jpg,62,3057,https://cpt.tcgcsv.com/Pgc3,2022-05-27T15:15:13.84,1,0.18,0.25,6.9,0.21,,Normal,Common,DVR014,Attack Reaction,,Generic,,,,2,1,1
273140,In the Swing,In the Swing,https://tcgplayer-cdn.tcgplayer.com/product/273140_200w.jpg,62,3057,https://cpt.tcgcsv.com/Qgc3,2022-05-27T15:13:38.17,1,0.08,0.25,4.75,0.18,,Normal,Common,DVR015,Attack Reaction,,Warrior,,,,3,0,1
273141,Ironsong Response,Ironsong Response,https://tcgplayer-cdn.tcgplayer.com/product/273141_200w.jpg,62,3057,https://cpt.tcgcsv.com/Rgc3,2022-05-27T15:13:50.963,1,0.08,0.24,4.75,0.18,,Normal,Common,DVR016,Attack Reaction,,Warrior,,,,3,0,1
273142,Driving Blade,Driving Blade,https://tcgplayer-cdn.tcgplayer.com/product/273142_200w.jpg,62,3057,https://cpt.tcgcsv.com/Sgc3,2022-05-27T15:11:45.797,1,0.06,0.25,4.7,0.1,,Normal,Common,DVR017,Action,,Warrior,,,,3,2,2
273143,Slice and Dice,Slice and Dice,https://tcgplayer-cdn.tcgplayer.com/product/273143_200w.jpg,62,3057,https://cpt.tcgcsv.com/Tgc3,2022-05-27T15:14:57.167,1,0.1,0.25,4.7,0.18,,Normal,Rare,DVR018,Action,,Warrior,,,,3,0,2
273144,On a Knife Edge,On a Knife Edge,https://tcgplayer-cdn.tcgplayer.com/product/273144_200w.jpg,62,3057,https://cpt.tcgcsv.com/Vgc3,2022-05-27T15:13:56.563,1,0.15,0.25,5.69,0.2,,Normal,Common,DVR019,Action,,Generic,,,,2,0,2
273145,Out for Blood,Out for Blood,https://tcgplayer-cdn.tcgplayer.com/product/273145_200w.jpg,62,3057,https://cpt.tcgcsv.com/Wgc3,2022-05-27T15:14:02.337,1,0.06,0.25,4.7,0.19,,Normal,Common,DVR020,Attack Reaction,,Warrior,,,,3,1,2
273146,Hit and Run,Hit and Run,https://tcgplayer-cdn.tcgplayer.com/product/273146_200w.jpg,62,3057,https://cpt.tcgcsv.com/Xgc3,2022-05-27T15:12:17.473,1,0.25,0.5,4.75,0.37,,Normal,Common,DVR021,Action,,Warrior,,,,3,0,3
273147,Visit the Blacksmith,Visit the Blacksmith,https://tcgplayer-cdn.tcgplayer.com/product/273147_200w.jpg,62,3057,https://cpt.tcgcsv.com/Zgc3,2022-05-27T15:15:43.283,1,0.14,0.25,4.75,0.15,,Normal,Common,DVR022,Action,,Generic,,,,2,0,3
273148,Blade Flash,Blade Flash,https://tcgplayer-cdn.tcgplayer.com/product/273148_200w.jpg,62,3057,https://cpt.tcgcsv.com/-gc3,2022-05-27T15:12:35.497,1,0.25,0.35,2.73,0.32,,Normal,Common,DVR023,Attack Reaction,,Generic,,,,2,1,3
273149,Toughen Up,Toughen Up,https://tcgplayer-cdn.tcgplayer.com/product/273149_200w.jpg,62,3057,https://cpt.tcgcsv.com/_gc3,2022-05-27T15:15:40.243,1,0.14,0.25,6.9,0.22,,Normal,Common,DVR024,Defense Reaction,,Generic,,,,4,2,3
273150,Sigil of Solace,Sigil of Solace,https://tcgplayer-cdn.tcgplayer.com/product/273150_200w.jpg,62,3057,https://cpt.tcgcsv.com/0hc3,2022-05-27T15:14:53.01,1,0.1,0.29,3.9,0.32,,Normal,Rare,DVR025,Instant,,Generic,,,,,0,3
273151,Flock of the Featherwalkers,Flock of the Featherwalkers,https://tcgplayer-cdn.tcgplayer.com/product/273151_200w.jpg,62,3057,https://cpt.tcgcsv.com/2hc3,2022-05-27T15:12:05.193,1,0.06,0.25,25.0,,,Normal,Common,DVR026,Action,Attack,Generic,,,5,2,1,1
