productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
618008,"Arakni, Web of Deceit",Arakni Web of Deceit,https://tcgplayer-cdn.tcgplayer.com/product/618008_200w.jpg,62,24214,https://cpt.tcgcsv.com/bdZ6,2025-02-10T18:41:58.457,1,Marvel,WOD001,Hero,Young,Assassin,Chaos,4,20,3.25,4.98,6.82,5.93,,Rainbow Foil,,,,,
618010,Mark of the Huntsman,Mark of the Huntsman,https://tcgplayer-cdn.tcgplayer.com/product/618010_200w.jpg,62,24214,https://cpt.tcgcsv.com/ddZ6,2025-02-10T18:45:59.41,1,Token,WOD002,Weapon,Dagger (1H),Assassin,,,,,,,,,,1,,,,
618012,Leap Frog Vocal Sac,Leap Frog Vocal Sac,https://tcgplayer-cdn.tcgplayer.com/product/618012_200w.jpg,62,24214,https://cpt.tcgcsv.com/gdZ6,2025-02-10T18:47:22.203,1,Common,WOD003,Equipment,Head,Ninja;Assassin,,,,0.48,0.5,0.5,0.5,,Normal,,1,,,
618015,Red Alert Vest,Red Alert Vest,https://tcgplayer-cdn.tcgplayer.com/product/618015_200w.jpg,62,24214,https://cpt.tcgcsv.com/kdZ6,2025-02-10T18:46:37.02,1,Common,WOD004,Equipment,Chest,Warrior;Assassin,,,,0.35,0.5,0.5,,,Normal,,1,,,
618016,Danger Digits,Danger Digits,https://tcgplayer-cdn.tcgplayer.com/product/618016_200w.jpg,62,24214,https://cpt.tcgcsv.com/ldZ6,2025-02-10T18:46:58.913,1,Common,WOD005,Equipment,Arms,Ninja;Assassin,,,,0.35,0.5,0.5,0.35,,Normal,,0,,,
618025,Starting Point,Starting Point,https://tcgplayer-cdn.tcgplayer.com/product/618025_200w.jpg,62,24214,https://cpt.tcgcsv.com/wdZ6,2025-02-10T18:49:16.253,1,Common,WOD006,Equipment,Legs,Warrior;Assassin,,,,0.35,0.5,0.5,,,Normal,,0,,,
618029,Back Stab (Red),Back Stab Red,https://tcgplayer-cdn.tcgplayer.com/product/618029_200w.jpg,62,24214,https://cpt.tcgcsv.com/CdZ6,2025-02-10T18:51:54.857,1,Common,WOD007,Action,Attack,Assassin,,,,0.35,0.5,0.5,0.35,,Normal,3,3,0,1,"<em>""Perfect strands of red drawn out by a perfectly angled blade. It's an art form few can appreciate."" - Arakni, Huntsman</em>"
618031,Bite (Red),Bite Red,https://tcgplayer-cdn.tcgplayer.com/product/618031_200w.jpg,62,24214,https://cpt.tcgcsv.com/FdZ6,2025-02-10T18:53:23.157,1,Rare,WOD008,Action,Attack,Assassin,,,,0.7,1.0,1.0,,,Normal,3,3,0,1,
618032,Mark of the Black Widow (Red),Mark of the Black Widow Red,https://tcgplayer-cdn.tcgplayer.com/product/618032_200w.jpg,62,24214,https://cpt.tcgcsv.com/GdZ6,2025-02-10T18:54:29.423,1,Common,WOD009,Action,Attack,Assassin,,,,0.35,0.5,0.5,,,Normal,3,3,0,1,
618034,Mark of the Funnel Web (Red),Mark of the Funnel Web Red,https://tcgplayer-cdn.tcgplayer.com/product/618034_200w.jpg,62,24214,https://cpt.tcgcsv.com/JdZ6,2025-02-10T18:58:13.307,0,Common,WOD010,Action,Attack,Assassin,,,,0.35,0.5,0.5,0.35,,Normal,3,3,0,1,
