productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extDefenseValue,extIntellect,extLife
543925,Part the Mistveil Blitz Deck - Enigma,Part the Mistveil Blitz Deck Enigma,https://tcgplayer-cdn.tcgplayer.com/product/543925_200w.jpg,62,23477,https://cpt.tcgcsv.com/wBm6,2024-05-31T14:25:21.65,1,11.49,14.13,15.06,13.03,,Normal,,,,,,,,,,,,
549625,"Cosmo, Scroll of Ancestral Tapestry",Cosmo Scroll of Ancestral Tapestry,https://tcgplayer-cdn.tcgplayer.com/product/549625_200w.jpg,62,23477,https://cpt.tcgcsv.com/wSp6,2024-05-31T14:25:21.65,1,0.79,0.79,1.4,0.76,,Normal,Common,ENG002,Weapon,Scroll (2H),Illusionist,,,,,,,
549636,Truths Retold,Truths Retold,https://tcgplayer-cdn.tcgplayer.com/product/549636_200w.jpg,62,23477,https://cpt.tcgcsv.com/LSp6,2024-05-31T14:25:21.65,1,0.24,0.45,0.8,,,Normal,Common,ENG003,Equipment,Head,Illusionist,Mystic,,,,,,
549638,Heirloom of Rabbit Hide,Heirloom of Rabbit Hide,https://tcgplayer-cdn.tcgplayer.com/product/549638_200w.jpg,62,23477,https://cpt.tcgcsv.com/NSp6,2024-05-31T14:25:21.65,1,0.24,0.48,0.8,,,Normal,Common,ENG004,Equipment,Chest,Illusionist,Mystic,,,,,,
549651,Uphold Tradition,Uphold Tradition,https://tcgplayer-cdn.tcgplayer.com/product/549651_200w.jpg,62,23477,https://cpt.tcgcsv.com/2Tp6,2024-05-31T14:25:21.65,1,0.24,0.48,0.8,,,Normal,Common,ENG005,Equipment,Arms,Illusionist,Mystic,,,,,,
549681,Skywalker Keikoi,Skywalker Keikoi,https://tcgplayer-cdn.tcgplayer.com/product/549681_200w.jpg,62,23477,https://cpt.tcgcsv.com/FTp6,2024-05-31T14:25:21.65,1,0.24,0.48,0.8,,,Normal,Common,ENG006,Equipment,Legs,,Mystic,,,,,,
549684,Battlefront Bastion (Red),Battlefront Bastion Red,https://tcgplayer-cdn.tcgplayer.com/product/549684_200w.jpg,62,23477,https://cpt.tcgcsv.com/JTp6,2024-05-31T14:25:21.65,1,0.39,0.4,1.12,0.38,,Normal,Common,ENG007,Action,Attack,Generic,,3,1,7,2,,
549685,Spectral Manifestations,Spectral Manifestations,https://tcgplayer-cdn.tcgplayer.com/product/549685_200w.jpg,62,23477,https://cpt.tcgcsv.com/KTp6,2024-05-31T14:25:21.65,1,0.2,0.35,0.57,,,Normal,Common,ENG008,Action,,Illusionist,,2,1,,2,,
549686,Haze Shelter,Haze Shelter,https://tcgplayer-cdn.tcgplayer.com/product/549686_200w.jpg,62,23477,https://cpt.tcgcsv.com/LTp6,2024-05-31T14:25:21.65,1,0.1,0.35,0.57,0.35,,Normal,Common,ENG009,Instant,Aura,Illusionist,Mystic,2,1,,,,
549687,Waxing Specter,Waxing Specter,https://tcgplayer-cdn.tcgplayer.com/product/549687_200w.jpg,62,23477,https://cpt.tcgcsv.com/MTp6,2025-03-03T19:48:51.59,1,0.1,0.35,0.57,,,Normal,Common,ENG010,Instant,Aura,Illusionist,Mystic,2,1,,,,
