productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
586612,Dash,Dash,https://tcgplayer-cdn.tcgplayer.com/product/586612_200w.jpg,62,23761,https://cpt.tcgcsv.com/gGJ6,2024-10-09T19:34:46.143,1,Token,1HD001,Hero,Young,Mechanologist,4,20,3.0,3.0,3.0,3.0,,Normal,,,,
586613,Teklo Plasma Pistol,Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/586613_200w.jpg,62,23761,https://cpt.tcgcsv.com/hGJ6,2024-10-09T19:46:28.467,1,Token,1HD002,Weapon,Pistol (2H),Mechanologist,,,4.85,4.88,4.9,,,Normal,2,,,
586614,Nullrune Hood,Nullrune Hood,https://tcgplayer-cdn.tcgplayer.com/product/586614_200w.jpg,62,23761,https://cpt.tcgcsv.com/jGJ6,2024-10-09T19:34:46.537,1,Common,1HD003,Equipment,Head,Generic,,,,,,,,,,0,,
586615,Deep Blue,Deep Blue,https://tcgplayer-cdn.tcgplayer.com/product/586615_200w.jpg,62,23761,https://cpt.tcgcsv.com/kGJ6,2024-10-09T19:34:46.733,1,Common,1HD004,Equipment,Chest,Generic,,,2.0,2.0,2.0,,,Normal,,0,,
586616,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/586616_200w.jpg,62,23761,https://cpt.tcgcsv.com/lGJ6,2024-10-09T19:34:46.81,1,Common,1HD005,Equipment,Arms,Generic,,,2.0,2.0,2.0,,,Normal,,0,,
586617,Achilles Accelerator,Achilles Accelerator,https://tcgplayer-cdn.tcgplayer.com/product/586617_200w.jpg,62,23761,https://cpt.tcgcsv.com/mGJ6,2024-10-09T19:34:47.057,1,Common,1HD006,Equipment,Legs,Mechanologist,,,2.67,2.67,2.67,2.34,,Normal,,0,,
586618,Cognition Nodes (Blue),Cognition Nodes Blue,https://tcgplayer-cdn.tcgplayer.com/product/586618_200w.jpg,62,23761,https://cpt.tcgcsv.com/nGJ6,2024-10-09T19:34:47.61,1,Rare,1HD007,Action,Item,Mechanologist,,,,,,,,,,,1,3
586619,Convection Amplifier (Red),Convection Amplifier Red,https://tcgplayer-cdn.tcgplayer.com/product/586619_200w.jpg,62,23761,https://cpt.tcgcsv.com/pGJ6,2024-10-09T19:34:47.697,1,Rare,1HD008,Action,Item,Mechanologist,,,3.0,3.0,3.0,,,Normal,,,0,1
586620,Hyper Driver (Red),Hyper Driver Red,https://tcgplayer-cdn.tcgplayer.com/product/586620_200w.jpg,62,23761,https://cpt.tcgcsv.com/qGJ6,2024-10-09T19:34:47.79,1,Common,1HD009,Action,Item,Mechanologist,,,0.5,0.5,0.5,,,Normal,,,1,1
586621,High Speed Impact (Red),High Speed Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/586621_200w.jpg,62,23761,https://cpt.tcgcsv.com/rGJ6,2024-10-09T19:34:47.883,1,Rare,1HD010,Action,Attack,Mechanologist,,,0.75,0.75,0.75,,,Normal,4,3,1,1
