productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
586509,Bravo,Bravo,https://tcgplayer-cdn.tcgplayer.com/product/586509_200w.jpg,62,23760,https://cpt.tcgcsv.com/cDJ6,2025-03-17T21:10:19.673,1,Token,1HB001,Hero,Young,Guardian,4,20,3.0,3.0,3.0,,,Normal,,,,,
586510,Anothos,Anothos,https://tcgplayer-cdn.tcgplayer.com/product/586510_200w.jpg,62,23760,https://cpt.tcgcsv.com/dDJ6,2025-03-17T21:10:39.973,1,Common,1HB002,Weapon,Hammer (2H),Guardian,,,1.99,6.3,6.62,,,Normal,4,,,,
586511,Helm of Isen's Peak,Helm of Isens Peak,https://tcgplayer-cdn.tcgplayer.com/product/586511_200w.jpg,62,23760,https://cpt.tcgcsv.com/fDJ6,2024-10-09T14:23:00.177,1,Common,1HB003,Equipment,Head,Guardian,,,2.0,2.0,2.0,,,Normal,,1,,,
586512,Nullrune Robe,Nullrune Robe,https://tcgplayer-cdn.tcgplayer.com/product/586512_200w.jpg,62,23760,https://cpt.tcgcsv.com/gDJ6,2024-10-09T14:28:34.5,1,Common,1HB004,Equipment,Chest,Generic,,,5.95,6.1,6.25,,,Normal,,0,,,
586513,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/586513_200w.jpg,62,23760,https://cpt.tcgcsv.com/hDJ6,2025-03-18T12:28:37.09,1,Common,1HB005,Equipment,Arms,Generic,,,2.5,2.5,2.5,,,Normal,,0,,,
586514,Nullrune Boots,Nullrune Boots,https://tcgplayer-cdn.tcgplayer.com/product/586514_200w.jpg,62,23760,https://cpt.tcgcsv.com/jDJ6,2024-10-09T14:34:46.667,1,Common,1HB006,Equipment,Legs,Generic,,,2.0,2.67,3.34,,,Normal,,0,,,
586515,Cartilage Crush (Red),Cartilage Crush Red,https://tcgplayer-cdn.tcgplayer.com/product/586515_200w.jpg,62,23760,https://cpt.tcgcsv.com/kDJ6,2024-10-09T14:38:02.097,1,Common,1HB007,Action,Attack,Guardian,,,3.0,3.0,3.0,,,Normal,7,3,3,1,
586516,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/586516_200w.jpg,62,23760,https://cpt.tcgcsv.com/lDJ6,2025-03-03T22:19:53.14,1,Common,1HB008,Action,Attack,Guardian,,,3.0,3.0,3.0,,,Normal,7,3,3,1,
586517,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/586517_200w.jpg,62,23760,https://cpt.tcgcsv.com/mDJ6,2024-10-09T14:40:38.873,1,Common,1HB009,Action,Attack,Guardian,,,3.0,3.15,4.35,3.0,,Normal,8,3,4,1,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
586518,Thump (Red),Thump Red,https://tcgplayer-cdn.tcgplayer.com/product/586518_200w.jpg,62,23760,https://cpt.tcgcsv.com/nDJ6,2025-03-17T21:10:54.207,1,Common,1HB010,Action,Attack,Guardian,,,,,,,,,6,3,4,1,
586519,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/586519_200w.jpg,62,23760,https://cpt.tcgcsv.com/pDJ6,2024-10-09T14:43:48.993,1,Common,1HB011,Defense Reaction,,Generic,,,2.5,2.75,3.0,3.0,,Normal,,4,0,1,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>
586520,Cartilage Crush (Yellow),Cartilage Crush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586520_200w.jpg,62,23760,https://cpt.tcgcsv.com/qDJ6,2024-10-09T14:44:35.3,1,Common,1HB012,Action,Attack,Guardian,,,1.0,1.0,1.0,,,Normal,6,3,3,2,
586521,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586521_200w.jpg,62,23760,https://cpt.tcgcsv.com/rDJ6,2025-03-03T22:19:59,1,Common,1hb013,Action,Attack,Guardian,,,0.25,0.25,0.25,,,Normal,6,3,3,2,
586522,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/586522_200w.jpg,62,23760,https://cpt.tcgcsv.com/sDJ6,2024-10-09T14:52:18.097,1,Common,1HB014,Action,Attack,Guardian,,,1.0,1.0,1.0,,,Normal,7,3,4,2,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
586525,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/586525_200w.jpg,62,23760,https://cpt.tcgcsv.com/wDJ6,2024-10-09T15:00:26.077,1,Common,1HB015,Action,Attack,Guardian,,,1.0,1.0,1.0,,,Normal,5,3,3,3,
586526,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/586526_200w.jpg,62,23760,https://cpt.tcgcsv.com/xDJ6,2025-03-17T22:00:00.713,1,Common,1HB016,Action,Attack,Guardian,,,3.0,3.0,3.0,,,Normal,6,3,4,3,
586527,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/586527_200w.jpg,62,23760,https://cpt.tcgcsv.com/zDJ6,2024-10-09T15:04:04.357,1,Common,1HB017,Action,Attack,Guardian,,,3.0,3.0,3.0,,,Normal,6,3,4,3,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
586528,Disable (Blue),Disable Blue,https://tcgplayer-cdn.tcgplayer.com/product/586528_200w.jpg,62,23760,https://cpt.tcgcsv.com/BDJ6,2024-10-09T15:04:42.87,1,Rare,1HB018,Action,Attack,Guardian,,,2.5,2.75,3.0,,,Normal,7,3,5,3,
586529,Macho Grande (Blue),Macho Grande Blue,https://tcgplayer-cdn.tcgplayer.com/product/586529_200w.jpg,62,23760,https://cpt.tcgcsv.com/CDJ6,2024-10-09T15:09:20.507,1,Common,1HB019,Action,Attack,Guardian,,,3.0,3.0,3.0,,,Normal,8,3,7,3,"<em>The ""Strongest Man in Rathe"" performance is always a mainstay and fan favorite, wherever the Everfest Carnival roams.</em>"
586530,Thunder Quake (Blue),Thunder Quake Blue,https://tcgplayer-cdn.tcgplayer.com/product/586530_200w.jpg,62,23760,https://cpt.tcgcsv.com/DDJ6,2025-03-17T21:38:45.883,1,Rare,1HB020,Action,Attack,Guardian,,,3.75,4.0,5.5,,,Normal,8,3,6,3,
586531,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/586531_200w.jpg,62,23760,https://cpt.tcgcsv.com/FDJ6,2024-10-09T15:13:34.123,1,Common,1HB021,Action,Attack,Generic,,,1.0,1.0,1.0,,,Normal,4,2,2,3,
586532,Pummel (Blue),Pummel Blue,https://tcgplayer-cdn.tcgplayer.com/product/586532_200w.jpg,62,23760,https://cpt.tcgcsv.com/GDJ6,2024-10-09T15:14:09.623,1,Common,1HB022,Attack Reaction,,Generic,,,,,,,,,,2,2,2,
586533,Staunch Response (Blue),Staunch Response Blue,https://tcgplayer-cdn.tcgplayer.com/product/586533_200w.jpg,62,23760,https://cpt.tcgcsv.com/HDJ6,2024-10-09T15:14:51.563,1,Rare,1HB023,Defense Reaction,,Guardian,,,,,,,,,,5,2,3,"<em>""Whatever comes, we must not falter."" - Ragnar Frosthelm</em>"
586534,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/586534_200w.jpg,62,23760,https://cpt.tcgcsv.com/JDJ6,2025-03-03T22:20:06.23,1,Common,1HB024,Defense Reaction,,Generic,,,3.0,3.0,3.0,,,Normal,,5,3,3,
586535,Emerging Dominance (Blue),Emerging Dominance Blue,https://tcgplayer-cdn.tcgplayer.com/product/586535_200w.jpg,62,23760,https://cpt.tcgcsv.com/KDJ6,2025-03-17T21:16:25.83,1,Common,1HB025,Action,Aura,Guardian,,,1.0,1.0,1.0,,,Normal,,3,2,3,
586536,Sloggism (Blue),Sloggism Blue,https://tcgplayer-cdn.tcgplayer.com/product/586536_200w.jpg,62,23760,https://cpt.tcgcsv.com/LDJ6,2025-03-17T21:39:06.47,1,Common,1HB026,Action,Aura,Generic,,,3.0,3.0,3.0,,,Normal,,2,3,3,
586537,Seismic Surge,Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/586537_200w.jpg,62,23760,https://cpt.tcgcsv.com/MDJ6,2025-03-17T21:51:49.6,1,Common,1HB027,Token,Aura,Guardian,,,1.83,1.83,1.83,0.94,,Normal,,,,,
