productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,16.31,16.31,16.31,14.66,,Rainbow Foil,,,,,,
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,4.49,4.99,7.0,4.76,,Normal,,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,3.0,4.32,1337.0,4.34,,Normal,1,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,9.99,11.25,17.25,9.94,,Rainbow Foil,1,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,4.67,4.83,5.3,5.0,,Normal,,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.71,4.99,6.0,4.75,,Rainbow Foil,,,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,1.0,3.31,5.0,,,Normal,,3,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,6.83,7.84,9.0,,,Rainbow Foil,,3,,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,17.25,20.0,21.31,14.75,,Rainbow Foil,2,5,Attack,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,3.99,4.24,5.3,5.0,,Normal,2,5,Attack,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,4.56,4.56,8.49,,,Rainbow Foil,,6,,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,3.49,3.76,5.99,,,Normal,,6,,,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,13.99,14.65,15.98,15.14,,Rainbow Foil,,,,Light,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,9.98,11.25,15.68,,,Normal,,,,Light,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,11.0,12.72,20.68,11.84,,Rainbow Foil,0,,Legs,Ice,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,3.01,3.69,3.99,,,Normal,0,,Legs,Ice,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,6.84,8.79,12.0,9.0,,Rainbow Foil,0,4,Attack,Chaos,,
