productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
224723,Crucible of War Booster Box Case [1st Edition],Crucible of War Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224723_200w.jpg,62,2724,https://cpt.tcgcsv.com/tVP2,2021-08-02T14:53:45.4,1,1999.99,3000.0,3999.0,2073.71,,Normal,,,,,,,,,,,,
224724,Crucible of War Booster Box [1st Edition],Crucible of War Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224724_200w.jpg,62,2724,https://cpt.tcgcsv.com/vVP2,2021-08-02T14:53:27.467,1,314.4,500.0,2000.0,368.9,,Normal,,,,,,,,,,,,
224725,Crucible of War Booster Pack [1st Edition],Crucible of War Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224725_200w.jpg,62,2724,https://cpt.tcgcsv.com/wVP2,2021-04-02T12:51:39.42,1,25.0,27.99,54.5,27.99,,Normal,,,,,,,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,1999.95,2699.69,8797.95,,,1st Edition Cold Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,174.0,213.38,995.95,204.74,,Unlimited Edition Rainbow Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.1,0.59,50.0,0.24,,1st Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.02,0.2,25.14,0.14,,Unlimited Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.01,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.2,0.5,5.0,0.19,,1st Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,4.49,7.89,46.47,4.99,,1st Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.25,0.45,9.95,0.33,,Unlimited Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225903,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225903_200w.jpg,62,2724,https://cpt.tcgcsv.com/5nQ2,2025-03-06T21:10:22.233,1,0.27,0.87,2.34,0.33,,1st Edition Normal,Common,CRU003,Weapon,Club (2H),Brute,,,,4,,,
225903,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225903_200w.jpg,62,2724,https://cpt.tcgcsv.com/5nQ2,2025-03-06T21:10:22.233,1,0.53,1.1,9.95,1.21,,Unlimited Edition Rainbow Foil,Common,CRU003,Weapon,Club (2H),Brute,,,,4,,,
225904,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/225904_200w.jpg,62,2724,https://cpt.tcgcsv.com/6nQ2,2025-03-06T21:24:22.673,1,117.0,121.85,225.0,127.35,,1st Edition Cold Foil,Rare,CRU004,Weapon,Claw (1H),Brute,,,,3,,,
