productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
224723,Crucible of War Booster Box Case [1st Edition],Crucible of War Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224723_200w.jpg,62,2724,https://cpt.tcgcsv.com/tVP2,2021-08-02T14:53:45.4,1,2250.99,2994.85,3999.0,1802.47,,Normal,,,,,,,,,,,,
224724,Crucible of War Booster Box [1st Edition],Crucible of War Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224724_200w.jpg,62,2724,https://cpt.tcgcsv.com/vVP2,2021-08-02T14:53:27.467,1,304.4,575.88,2000.0,359.64,,Normal,,,,,,,,,,,,
224725,Crucible of War Booster Pack [1st Edition],Crucible of War Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224725_200w.jpg,62,2724,https://cpt.tcgcsv.com/wVP2,2021-04-02T12:51:39.42,1,23.0,27.87,54.5,27.97,,Normal,,,,,,,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,2099.99,2899.43,8797.95,,,1st Edition Cold Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,190.0,214.99,995.95,209.9,,Unlimited Edition Rainbow Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.1,0.75,50.0,0.24,,1st Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.05,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.1,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.19,0.35,5.0,0.19,,1st Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,4.49,8.74,46.47,4.99,,1st Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.25,0.46,9.95,0.31,,Unlimited Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225903,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225903_200w.jpg,62,2724,https://cpt.tcgcsv.com/5nQ2,2025-03-06T21:10:22.233,1,0.27,0.75,2.34,0.27,,1st Edition Normal,Common,CRU003,Weapon,Club (2H),Brute,,,,4,,,
