productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extPitchValue,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPower,extCardSubType,extTalent,extIntellect,extLife
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,14.32,14.66,15.0,14.66,,Rainbow Foil,,,,,,
678612,Weeping Battleground,Weeping Battleground,https://tcgplayer-cdn.tcgplayer.com/product/678612_200w.jpg,62,24620,https://cpt.tcgcsv.com/gsr7,2026-02-19T17:50:36.7,1,Promo,GEM123,Defense Reaction,Runeblade,1,3,4.85,4.92,4.99,5.0,,Normal,,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,4.52,4.66,15.0,,,Normal,1,,,,,
678613,Future Sight,Future Sight,https://tcgplayer-cdn.tcgplayer.com/product/678613_200w.jpg,62,24620,https://cpt.tcgcsv.com/hsr7,2026-02-19T17:50:49.583,1,Promo,GEM124,Instant,Wizard,1,,9.99,13.13,17.25,,,Rainbow Foil,1,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,4.98,4.98,5.3,5.0,,Normal,,,,,,
678614,Shimmering Mirage,Shimmering Mirage,https://tcgplayer-cdn.tcgplayer.com/product/678614_200w.jpg,62,24620,https://cpt.tcgcsv.com/jsr7,2026-02-19T17:51:02.1,1,Promo,GEM125,Defense Reaction,Illusionist,3,2,3.71,5.0,10.0,,,Rainbow Foil,,,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,3.01,4.34,5.0,,,Normal,,3,,,,
678616,Man Overboard,Man Overboard,https://tcgplayer-cdn.tcgplayer.com/product/678616_200w.jpg,62,24620,https://cpt.tcgcsv.com/lsr7,2026-02-19T17:51:15.5,1,Promo,GEM126,Action,Necromancer;Pirate,1,3,7.5,8.83,9.0,,,Rainbow Foil,,3,,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,17.25,18.63,20.0,15.0,,Rainbow Foil,2,5,Attack,,,
678617,Shallow Water Shark Harpoon,Shallow Water Shark Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/678617_200w.jpg,62,24620,https://cpt.tcgcsv.com/msr7,2026-02-19T17:52:19.86,1,Promo,GEM127,Action,Ranger;Pirate,2,3,4.95,5.15,5.99,5.0,,Normal,2,5,Attack,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,4.56,5.87,8.49,,,Rainbow Foil,,6,,,,
678619,Submerge,Submerge,https://tcgplayer-cdn.tcgplayer.com/product/678619_200w.jpg,62,24620,https://cpt.tcgcsv.com/psr7,2026-02-19T17:52:34.44,1,Promo,GEM128,Action,Pirate,1,3,4.0,4.99,4.99,,,Normal,,6,,,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,14.98,15.3,15.3,,,Rainbow Foil,,,,Light,,
678621,Roaring Beam,Roaring Beam,https://tcgplayer-cdn.tcgplayer.com/product/678621_200w.jpg,62,24620,https://cpt.tcgcsv.com/rsr7,2026-02-19T17:53:03.447,1,Promo,GEM129,,Warrior,2,3,9.3,10.3,15.68,,,Normal,,,,Light,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,11.0,12.72,20.68,11.84,,Rainbow Foil,0,,Legs,Ice,,
678623,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/678623_200w.jpg,62,24620,https://cpt.tcgcsv.com/tsr7,2026-02-19T17:53:49.963,1,Promo,GEM130,Instant,Wizard,3,,3.69,3.69,5.0,,,Normal,0,,Legs,Ice,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,9.99,12.0,14.0,9.0,,Rainbow Foil,0,4,Attack,Chaos,,
678624,Hyper Inflation,Hyper Inflation,https://tcgplayer-cdn.tcgplayer.com/product/678624_200w.jpg,62,24620,https://cpt.tcgcsv.com/vsr7,2026-02-19T17:52:49.347,1,Promo,GEM131,Action,,1,3,9.98,11.97,14.93,,,Normal,0,4,Attack,Chaos,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,13.47,13.5,15.3,14.25,,Rainbow Foil,1,2,Attack,Draconic,,
678625,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/678625_200w.jpg,62,24620,https://cpt.tcgcsv.com/wsr7,2026-02-19T17:53:24.803,1,Promo,GEM132,Action,Ninja,1,2,9.01,10.3,11.25,,,Normal,1,2,Attack,Draconic,,
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,8.67,8.99,9.99,,,Rainbow Foil,3,,,Earth,,
678628,Doubling Season,Doubling Season,https://tcgplayer-cdn.tcgplayer.com/product/678628_200w.jpg,62,24620,https://cpt.tcgcsv.com/Bsr7,2026-02-19T17:53:36.71,1,Promo,GEM133,Action,,1,3,4.99,4.99,4.99,,,Normal,3,,,Earth,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,4.32,5.0,5.0,,,Normal,3,7,,Ice,,
678630,Conquer The Icy Terrain,Conquer The Icy Terrain,https://tcgplayer-cdn.tcgplayer.com/product/678630_200w.jpg,62,24620,https://cpt.tcgcsv.com/Dsr7,2026-02-19T17:54:04.643,1,Promo,GEM134,Action,,1,2,13.64,15.13,25.0,,,Rainbow Foil,3,7,,Ice,,
