productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue
624355,Armory Deck: Gravy Bones,Armory Deck Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/624355_200w.jpg,62,24268,https://cpt.tcgcsv.com/7M_6,2025-05-30T04:10:18.427,1,60.41,63.72,83.58,61.03,,Normal,,,,,,,,,,,
630341,"Gravy Bones, Shipwrecked Looter",Gravy Bones Shipwrecked Looter,https://tcgplayer-cdn.tcgplayer.com/product/630341_200w.jpg,62,24268,https://cpt.tcgcsv.com/R837,2025-06-10T12:57:02.247,1,2.21,2.9,9.99,4.24,,Normal,Majestic,AGB001,Hero,Necromancer;Pirate,4,40,,,,,
630342,Gravy Bones,Gravy Bones,https://tcgplayer-cdn.tcgplayer.com/product/630342_200w.jpg,62,24268,https://cpt.tcgcsv.com/S837,2025-06-10T12:56:51.747,1,0.5,0.73,2.0,0.42,,Rainbow Foil,Rare,AGB002,Hero,Necromancer;Pirate,4,20,Young,,,,
630343,"Sawbones, Dockhand",Sawbones Dockhand,https://tcgplayer-cdn.tcgplayer.com/product/630343_200w.jpg,62,24268,https://cpt.tcgcsv.com/T837,2025-06-10T12:57:11.14,1,0.22,1.01,10.34,0.92,,Normal,Majestic,AGB019,Action,Necromancer;Pirate,,2,Ally,2,2,6,
630344,"Sawbones, Dockhand (CC Label)",Sawbones Dockhand CC Label,https://tcgplayer-cdn.tcgplayer.com/product/630344_200w.jpg,62,24268,https://cpt.tcgcsv.com/V837,2025-06-09T21:06:34.517,1,0.45,1.0,501.5,2.7,,Normal,Majestic,AGB019,Hero,Necromancer;Pirate,,2,,2,2,6,
633690,Tricorn of Saltwater Death,Tricorn of Saltwater Death,https://tcgplayer-cdn.tcgplayer.com/product/633690_200w.jpg,62,24268,https://cpt.tcgcsv.com/Qt57,2025-05-30T04:10:18.427,1,0.53,0.97,2.99,0.94,,Rainbow Foil,Majestic,AGB004,Equipment,Necromancer;Pirate,,,Head,,,,1
633691,Graven Justaucorpse,Graven Justaucorpse,https://tcgplayer-cdn.tcgplayer.com/product/633691_200w.jpg,62,24268,https://cpt.tcgcsv.com/Rt57,2025-05-30T04:10:18.427,1,0.48,1.23,501.5,1.22,,Rainbow Foil,Majestic,AGB005,Equipment,Necromancer,,,Chest,,,,1
633692,Washed Up Wave,Washed Up Wave,https://tcgplayer-cdn.tcgplayer.com/product/633692_200w.jpg,62,24268,https://cpt.tcgcsv.com/St57,2025-05-30T04:10:18.427,1,0.1,0.8,5.0,0.62,,Rainbow Foil,Common,AGB006,Equipment,Necromancer;Pirate,,,Arms,,,,0
633693,Breakwater Undertow,Breakwater Undertow,https://tcgplayer-cdn.tcgplayer.com/product/633693_200w.jpg,62,24268,https://cpt.tcgcsv.com/Tt57,2025-05-30T04:10:18.427,1,0.35,1.0,7.37,1.92,,Rainbow Foil,Majestic,AGB007,Equipment,Necromancer;Pirate,,,Legs,,,,1
633694,Battalion Barque (Red),Battalion Barque Red,https://tcgplayer-cdn.tcgplayer.com/product/633694_200w.jpg,62,24268,https://cpt.tcgcsv.com/Vt57,2025-05-30T04:10:18.427,1,0.15,0.25,0.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
633695,Battalion Barque (Red) (CC Tag),Battalion Barque Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633695_200w.jpg,62,24268,https://cpt.tcgcsv.com/Wt57,2025-05-30T04:10:18.427,0,0.43,0.45,1.99,,,Normal,Common,AGB008,Action,Pirate,,,Attack,4,1,7,3
633696,Jittery Bones (Red),Jittery Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633696_200w.jpg,62,24268,https://cpt.tcgcsv.com/Xt57,2025-05-30T04:10:18.427,1,0.22,0.25,1.49,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633697,Jittery Bones (Red) (CC Tag),Jittery Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633697_200w.jpg,62,24268,https://cpt.tcgcsv.com/Zt57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,,,Normal,Common,AGB009,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633698,Paddle Faster,Paddle Faster,https://tcgplayer-cdn.tcgplayer.com/product/633698_200w.jpg,62,24268,https://cpt.tcgcsv.com/-t57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,0.25,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633699,Paddle Faster (CC Tag),Paddle Faster CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633699_200w.jpg,62,24268,https://cpt.tcgcsv.com/_t57,2025-05-30T04:10:18.427,1,0.25,0.26,1.99,,,Normal,Rare,AGB010,Action,Necromancer;Pirate,,,Attack,0,1,4,3
633700,Restless Bones (Red),Restless Bones Red,https://tcgplayer-cdn.tcgplayer.com/product/633700_200w.jpg,62,24268,https://cpt.tcgcsv.com/0v57,2025-05-30T04:10:18.427,1,0.18,0.24,1.99,0.22,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633701,Restless Bones (Red) (CC Tag),Restless Bones Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633701_200w.jpg,62,24268,https://cpt.tcgcsv.com/2v57,2025-05-30T04:10:18.427,1,0.2,0.25,1.99,,,Normal,Common,AGB011,Action,Necromancer;Pirate,,,Attack,2,1,6,3
633702,Scar for a Scar (Red),Scar for a Scar Red,https://tcgplayer-cdn.tcgplayer.com/product/633702_200w.jpg,62,24268,https://cpt.tcgcsv.com/3v57,2025-05-30T04:10:18.427,1,0.1,0.23,0.59,0.1,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633703,Scar for a Scar (Red) (CC Tag),Scar for a Scar Red CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633703_200w.jpg,62,24268,https://cpt.tcgcsv.com/5v57,2025-05-30T04:10:18.427,1,0.11,0.23,0.99,0.1,,Normal,Common,AGB012,Action,Generic,,,Attack,0,1,4,2
633704,Fiddler's Green (Red),Fiddlers Green Red,https://tcgplayer-cdn.tcgplayer.com/product/633704_200w.jpg,62,24268,https://cpt.tcgcsv.com/6v57,2025-05-30T04:10:18.427,1,0.5,0.62,1.42,0.56,,Normal,Rare,AGB013,Block,Generic,,,,,1,,1
633705,"Anka, Drag Under",Anka Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/633705_200w.jpg,62,24268,https://cpt.tcgcsv.com/7v57,2025-05-30T04:10:18.427,1,0.28,0.83,6.99,0.57,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633706,"Anka, Drag Under (CC Tag)",Anka Drag Under CC Tag,https://tcgplayer-cdn.tcgplayer.com/product/633706_200w.jpg,62,24268,https://cpt.tcgcsv.com/8v57,2025-05-30T04:10:18.427,1,0.25,2.2,10.0,2.58,,Normal,Majestic,AGB014,Action,Necromancer;Pirate,,3,Ally,2,2,5,
633707,Barnacle,Barnacle,https://tcgplayer-cdn.tcgplayer.com/product/633707_200w.jpg,62,24268,https://cpt.tcgcsv.com/9v57,2025-05-30T04:10:18.427,1,0.09,0.13,1.25,,,Normal,Common,AGB015,Action,Necromancer;Pirate,,3,Ally,2,2,4,
