productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extTalent
624348,High Seas Booster Box,High Seas Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/624348_200w.jpg,62,24266,https://cpt.tcgcsv.com/-L_6,2025-07-30T13:33:10.477,1,89.5,103.24,225.0,91.58,,Normal,,,,,,,,,,,,
624349,High Seas Booster Pack,High Seas Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/624349_200w.jpg,62,24266,https://cpt.tcgcsv.com/_L_6,2025-11-06T16:33:07.193,1,6.56,6.79,7.25,6.57,,Normal,,,,,,,,,,,,
624356,"Puffin, Hightail (Marvel)",Puffin Hightail Marvel,https://tcgplayer-cdn.tcgplayer.com/product/624356_200w.jpg,62,24266,https://cpt.tcgcsv.com/8M_6,2025-06-06T04:10:19.317,2,88.19,99.55,178.99,99.55,,Cold Foil,Marvel,SEA001,Hero,Mechanologist;Pirate,4,40,,,,,,
624358,"Gravy Bones, Shipwrecked Looter (Marvel)",Gravy Bones Shipwrecked Looter Marvel,https://tcgplayer-cdn.tcgplayer.com/product/624358_200w.jpg,62,24266,https://cpt.tcgcsv.com/bM_6,2025-06-06T04:10:19.317,2,156.68,182.97,417.89,171.23,,Cold Foil,Marvel,SEA043,Hero,Necromancer;Pirate,4,40,,,,,,
624359,"Marlynn, Treasure Hunter (Marvel)",Marlynn Treasure Hunter Marvel,https://tcgplayer-cdn.tcgplayer.com/product/624359_200w.jpg,62,24266,https://cpt.tcgcsv.com/cM_6,2025-06-06T04:10:19.317,2,113.89,130.0,345.0,113.22,,Cold Foil,Marvel,SEA082,Hero,Ranger;Pirate,4,40,,,,,,
624360,Golden Skywarden,Golden Skywarden,https://tcgplayer-cdn.tcgplayer.com/product/624360_200w.jpg,62,24266,https://cpt.tcgcsv.com/dM_6,2025-06-06T04:10:19.317,1,0.99,2.12,20.0,1.17,,Normal,Majestic,SEA004,Action,Mechanologist;Pirate,,,Attack,4,2,7,2,
624360,Golden Skywarden,Golden Skywarden,https://tcgplayer-cdn.tcgplayer.com/product/624360_200w.jpg,62,24266,https://cpt.tcgcsv.com/dM_6,2025-06-06T04:10:19.317,1,0.5,2.89,9.99,2.59,,Rainbow Foil,Majestic,SEA004,Action,Mechanologist;Pirate,,,Attack,4,2,7,2,
624361,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/624361_200w.jpg,62,24266,https://cpt.tcgcsv.com/fM_6,2025-06-06T04:10:19.317,1,0.08,0.32,2.0,0.32,,Rainbow Foil,Common,SEA027,Action,Mechanologist,,,Attack,0,1,4,3,
624361,Sky Skimmer (Red),Sky Skimmer Red,https://tcgplayer-cdn.tcgplayer.com/product/624361_200w.jpg,62,24266,https://cpt.tcgcsv.com/fM_6,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.1,,Normal,Common,SEA027,Action,Mechanologist,,,Attack,0,1,4,3,
624362,Sky Skimmer (Yellow),Sky Skimmer Yellow,https://tcgplayer-cdn.tcgplayer.com/product/624362_200w.jpg,62,24266,https://cpt.tcgcsv.com/gM_6,2025-06-06T04:10:19.317,1,0.08,0.25,2.0,0.22,,Rainbow Foil,Common,SEA028,Action,Mechanologist,,,Attack,0,2,3,3,
