productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extDefenseValue,extPower,extCost,extPitchValue,extFlavorText,extIntellect,extLife
555205,Armory Deck: Boltyn,Armory Deck Boltyn,https://tcgplayer-cdn.tcgplayer.com/product/555205_200w.jpg,62,23534,https://cpt.tcgcsv.com/76s6,2024-07-15T12:23:14.133,1,43.31,48.15,52.97,40.94,,Normal,,,,,,,,,,,,,
555206,Armory Deck: Boltyn Case,Armory Deck Boltyn Case,https://tcgplayer-cdn.tcgplayer.com/product/555206_200w.jpg,62,23534,https://cpt.tcgcsv.com/86s6,2024-07-15T12:23:24.8,1,,,,,,,,,,,,,,,,,,,
557932,Warpath of Winged Grace,Warpath of Winged Grace,https://tcgplayer-cdn.tcgplayer.com/product/557932_200w.jpg,62,23534,https://cpt.tcgcsv.com/Gbt6,2025-03-04T20:26:41.103,1,2.25,4.91,14.58,4.41,,Rainbow Foil,Majestic,ASB006,Equipment,Legs,Warrior,Light,2,,,,,,
557933,Solar Plexus,Solar Plexus,https://tcgplayer-cdn.tcgplayer.com/product/557933_200w.jpg,62,23534,https://cpt.tcgcsv.com/Hbt6,2024-07-12T04:03:17.097,1,0.25,1.15,4.99,1.02,,Rainbow Foil,Majestic,ASB004,Equipment,Chest,,Light,,,,,,,
557934,"Raydn, Duskbane",Raydn Duskbane,https://tcgplayer-cdn.tcgplayer.com/product/557934_200w.jpg,62,23534,https://cpt.tcgcsv.com/Jbt6,2024-07-12T04:03:17.097,1,0.29,0.69,1.68,0.45,,Normal,Majestic,ASB002,Weapon,Sword (2H),Warrior,Light,,0,,,,,
557935,Helm of Halo's Grace,Helm of Halos Grace,https://tcgplayer-cdn.tcgplayer.com/product/557935_200w.jpg,62,23534,https://cpt.tcgcsv.com/Kbt6,2024-07-12T04:03:17.097,1,2.3,2.77,4.99,2.8,,Rainbow Foil,Majestic,ASB003,Equipment,Head,Warrior,Light,2,,,,,,
557936,Bracers of Bellona's Grace,Bracers of Bellonas Grace,https://tcgplayer-cdn.tcgplayer.com/product/557936_200w.jpg,62,23534,https://cpt.tcgcsv.com/Lbt6,2024-07-12T04:03:17.097,1,1.0,1.95,7.0,1.06,,Rainbow Foil,Majestic,ASB005,Equipment,Arms,Warrior,Light,2,,,,,,
557937,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/557937_200w.jpg,62,23534,https://cpt.tcgcsv.com/Mbt6,2025-03-03T22:42:03.987,1,0.1,0.16,1.48,0.23,,Normal,Common,ASB013,Action,Attack,Warrior,Light,3,4,1,1,,,
557938,Snatch (Red),Snatch Red,https://tcgplayer-cdn.tcgplayer.com/product/557938_200w.jpg,62,23534,https://cpt.tcgcsv.com/Nbt6,2024-07-12T04:03:17.097,1,1.25,1.37,2.99,1.64,,Normal,Rare,ASB012,Action,Attack,Generic,,2,4,0,1,,,
557939,Sink Below (Red),Sink Below Red,https://tcgplayer-cdn.tcgplayer.com/product/557939_200w.jpg,62,23534,https://cpt.tcgcsv.com/Pbt6,2024-07-12T04:03:17.097,1,2.25,2.53,4.99,1.9,,Normal,Common,ASB016,Defense Reaction,,Generic,,4,,0,1,<em>Those blessed with Aether have an incredible gift - the power to shape the fabric of reality.</em>,,
