productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696182,Dash I/O (Marvel),Dash I O Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696182_200w.jpg,62,24720,https://cpt.tcgcsv.com/GtB7,2026-06-05T04:10:28.75,2,Promo,GEM141,Hero,Mechanologist,4,36,60.0,66.85,200.0,59.0,,Cold Foil,,,,,,
696183,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/696183_200w.jpg,62,24720,https://cpt.tcgcsv.com/HtB7,2026-06-05T04:10:28.75,1,Promo,GEM142,Weapon,Illusionist,,,19.18,26.09,40.0,29.2,,Cold Foil,Orb (2H),,,,,
696184,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/696184_200w.jpg,62,24720,https://cpt.tcgcsv.com/JtB7,2026-06-05T17:24:00.983,1,Promo,GEM143,Weapon,Runeblade,,,32.49,34.18,37.81,34.37,,Cold Foil,Sword (2H),1,,,,
696185,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/696185_200w.jpg,62,24720,https://cpt.tcgcsv.com/KtB7,2026-06-05T04:10:28.75,1,Promo,GEM144,Weapon,Wizard,,,19.95,28.34,35.76,30.59,,Cold Foil,Staff (2H),,,,,
696186,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/696186_200w.jpg,62,24720,https://cpt.tcgcsv.com/LtB7,2026-06-05T04:10:28.75,1,Promo,GEM145,Weapon,Guardian,,,34.99,37.5,49.5,40.69,,Cold Foil,Hammer (1H);Axe (1H),1,Reviled,,,
696187,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/696187_200w.jpg,62,24720,https://cpt.tcgcsv.com/MtB7,2026-06-05T04:10:28.75,1,Promo,GEM146,Weapon,Guardian,,,38.7,39.99,43.5,36.71,,Cold Foil,Log (2H),6,,,,
696188,Teklo Pounder (Blue),Teklo Pounder Blue,https://tcgplayer-cdn.tcgplayer.com/product/696188_200w.jpg,62,24720,https://cpt.tcgcsv.com/NtB7,2026-06-05T04:10:28.75,1,Promo,GEM147,Action,Mechanologist,,,22.99,24.0,38.0,27.41,,Cold Foil,Item,,,2,3,
696189,Stardust Spike (Red),Stardust Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/696189_200w.jpg,62,24720,https://cpt.tcgcsv.com/PtB7,2026-06-05T04:10:28.75,1,Promo,GEM148,Instant,Illusionist,,,46.76,50.0,61.0,57.66,,Cold Foil,Aura,,,0,1,
696190,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/696190_200w.jpg,62,24720,https://cpt.tcgcsv.com/QtB7,2026-06-05T04:10:28.75,1,Promo,GEM149,Equipment,Runeblade,,,50.0,60.0,70.0,53.47,,Rainbow Foil,Chest,,,,,2
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,3.74,6.0,13.5,6.99,,Normal,Attack,5,,0,1,3
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,3.99,4.24,12.48,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,3.51,3.99,8.0,,,Rainbow Foil,Attack,5,,0,1,3
696192,Pulsing Cardia (Red),Pulsing Cardia Red,https://tcgplayer-cdn.tcgplayer.com/product/696192_200w.jpg,62,24720,https://cpt.tcgcsv.com/StB7,2026-06-12T19:19:48.46,1,Promo,GEM151,Action,Illusionist,,,0.99,1.15,4.0,1.2,,Normal,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,9.49,9.98,19.0,14.91,,Rainbow Foil,Attack,5,,0,1,3
696193,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/696193_200w.jpg,62,24720,https://cpt.tcgcsv.com/TtB7,2026-06-06T13:36:22.713,1,Promo,GEM152,Action,Illusionist,,,4.7,6.01,9.99,6.56,,Normal,Attack,5,,0,1,3
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,4.23,5.39,7.71,7.01,,Normal,Attack,3,,0,1,2
696194,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/696194_200w.jpg,62,24720,https://cpt.tcgcsv.com/VtB7,2026-06-06T13:36:36.05,1,Promo,GEM153,Action,Runeblade,,,6.5,6.76,9.99,8.3,,Rainbow Foil,Attack,3,,0,1,2
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,3.0,3.98,8.5,5.23,,Normal,,,,1,1,3
696195,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/696195_200w.jpg,62,24720,https://cpt.tcgcsv.com/WtB7,2026-06-12T19:10:02.44,1,Promo,GEM154,Action,Runeblade,,,8.0,9.75,13.76,8.5,,Rainbow Foil,,,,1,1,3
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,3.0,3.45,14.0,3.4,,Normal,Attack,3,,0,1,2
696196,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/696196_200w.jpg,62,24720,https://cpt.tcgcsv.com/XtB7,2026-06-06T13:36:12.893,1,Promo,GEM155,Action,Runeblade,,,12.5,14.99,16.5,14.72,,Rainbow Foil,Attack,3,,0,1,2
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,4.7,6.6,9.98,6.59,,Normal,,,,0,2,
696197,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696197_200w.jpg,62,24720,https://cpt.tcgcsv.com/ZtB7,2026-06-12T19:03:54.2,1,Promo,GEM156,Instant,Wizard,,,9.25,11.27,16.0,10.24,,Rainbow Foil,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,3.74,5.24,10.0,5.41,,Normal,,,,0,2,
696198,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696198_200w.jpg,62,24720,https://cpt.tcgcsv.com/-tB7,2026-06-12T19:04:40.06,1,Promo,GEM157,Instant,Wizard,,,5.26,6.5,10.51,9.28,,Rainbow Foil,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,1.75,2.5,5.0,2.87,,Normal,,,,0,2,
696199,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696199_200w.jpg,62,24720,https://cpt.tcgcsv.com/_tB7,2026-06-12T19:05:36.157,1,Promo,GEM158,Instant,Wizard,,,6.75,8.97,28.0,8.13,,Rainbow Foil,,,,0,2,
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,1.75,1.89,8.99,,,Normal,Attack,6,Revered,3,2,3
696200,Energy of the Audience (Yellow),Energy of the Audience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/696200_200w.jpg,62,24720,https://cpt.tcgcsv.com/0vB7,2026-06-06T13:36:55.627,1,Promo,GEM159,Action,Guardian,,,3.0,3.01,12.99,3.5,,Rainbow Foil,Attack,6,Revered,3,2,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,2.97,3.05,10.0,3.42,,Normal,Attack,3,,0,1,3
696201,Creep (Red),Creep Red,https://tcgplayer-cdn.tcgplayer.com/product/696201_200w.jpg,62,24720,https://cpt.tcgcsv.com/2vB7,2026-06-06T13:36:46.13,1,Promo,GEM160,Action,Assassin,,,9.0,9.5,10.0,5.68,,Rainbow Foil,Attack,3,,0,1,3
696202,Alpha Instinct (Blue),Alpha Instinct Blue,https://tcgplayer-cdn.tcgplayer.com/product/696202_200w.jpg,62,24720,https://cpt.tcgcsv.com/3vB7,2026-06-05T04:10:28.75,1,Promo,GEM161,Action,Brute,,,39.48,40.98,40.99,35.89,,Rainbow Foil,Attack,6,,3,3,0
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,3.25,3.91,12.99,4.57,,Normal,Attack,5,,1,3,3
696203,Run Roughshod (Blue),Run Roughshod Blue,https://tcgplayer-cdn.tcgplayer.com/product/696203_200w.jpg,62,24720,https://cpt.tcgcsv.com/5vB7,2026-06-12T19:20:35.553,1,Promo,GEM162,Action,Brute,,,8.49,11.99,17.35,15.09,,Rainbow Foil,Attack,5,,1,3,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,18.98,21.0,30.0,21.74,,Rainbow Foil,Attack,4,,0,1,3
696204,Seek Vengeance (Red),Seek Vengeance Red,https://tcgplayer-cdn.tcgplayer.com/product/696204_200w.jpg,62,24720,https://cpt.tcgcsv.com/6vB7,2026-06-12T19:24:44.46,1,Promo,GEM163,Action,Ninja,,,4.0,4.99,10.0,7.41,,Normal,Attack,4,,0,1,3
696205,Brimming Blade (Red),Brimming Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/696205_200w.jpg,62,24720,https://cpt.tcgcsv.com/7vB7,2026-06-05T04:10:28.75,1,Promo,GEM164,Action,Warrior,,,26.7,26.7,29.37,24.27,,Rainbow Foil,,,,1,1,3
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,8.0,8.0,9.33,8.11,,Normal,,,,0,1,
696206,Toe the Line (Red),Toe the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/696206_200w.jpg,62,24720,https://cpt.tcgcsv.com/8vB7,2026-06-06T13:35:50.347,1,Promo,GEM165,Instant,Warrior,,,30.0,30.0,30.0,18.72,,Rainbow Foil,,,,0,1,
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,5.0,6.5,7.0,5.63,,Rainbow Foil,Attack,3,,0,1,3
696207,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/696207_200w.jpg,62,24720,https://cpt.tcgcsv.com/9vB7,2026-06-12T19:25:58.987,1,Promo,GEM166,Action,Mechanologist,,,3.5,5.0,7.5,5.95,,Normal,Attack,3,,0,1,3
