productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
224718,Hero Decks: Welcome to Rathe - Katsu [1st Edition],Hero Decks Welcome to Rathe Katsu 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224718_200w.jpg,62,2730,https://cpt.tcgcsv.com/nVP2,2020-10-15T13:51:49.977,1,59.99,62.5,69.98,59.28,,Normal,,,,,,,,,,,,
225739,"Katsu, the Wanderer",Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225739_200w.jpg,62,2730,https://cpt.tcgcsv.com/PjQ2,2025-03-06T13:25:46.237,1,4.2,17.82,20.8,4.2,,1st Edition Normal,Common,KSU001,Hero,Ninja,4,40,,,,,,
225742,Katsu,Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225742_200w.jpg,62,2730,https://cpt.tcgcsv.com/SjQ2,2025-03-06T13:25:58.83,1,7.44,7.99,8.65,,,1st Edition Normal,Token,KSU002,Hero,Ninja,4,20,Young,,,,,
225746,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225746_200w.jpg,62,2730,https://cpt.tcgcsv.com/XjQ2,2025-03-06T13:35:01.493,1,2.88,4.07,5.25,3.13,,1st Edition Normal,Common,KSU003,Weapon,Ninja,,,Dagger (1H),1,,,,
225747,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225747_200w.jpg,62,2730,https://cpt.tcgcsv.com/ZjQ2,2025-03-20T18:14:42.703,1,4.14,4.68,5.75,4.99,,1st Edition Normal,Common,KSU004,Weapon,Ninja,,,Dagger (1H),1,,,,
225749,Ironrot Helm,Ironrot Helm,https://tcgplayer-cdn.tcgplayer.com/product/225749_200w.jpg,62,2730,https://cpt.tcgcsv.com/_jQ2,2025-03-06T14:22:11.57,1,2.39,3.8,5.0,,,1st Edition Normal,Common,KSU005,Equipment,Generic,,,Head,,1,,,
225751,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/225751_200w.jpg,62,2730,https://cpt.tcgcsv.com/2kQ2,2025-03-06T16:08:13.683,1,4.06,6.85,10.0,5.41,,1st Edition Normal,Common,KSU006,Equipment,Generic,,,Chest,,0,,,
225754,Breaking Scales,Breaking Scales,https://tcgplayer-cdn.tcgplayer.com/product/225754_200w.jpg,62,2730,https://cpt.tcgcsv.com/6kQ2,2025-03-06T16:09:39,1,7.63,9.74,19.99,2.0,,1st Edition Normal,Common,KSU007,Equipment,Ninja,,,Legs,,1,,,
225756,Ironrot Legs,Ironrot Legs,https://tcgplayer-cdn.tcgplayer.com/product/225756_200w.jpg,62,2730,https://cpt.tcgcsv.com/8kQ2,2025-03-06T14:22:20.253,1,0.29,0.3,0.48,,,1st Edition Normal,Common,KSU008,Equipment,Generic,,,Legs,,1,,,
225760,Blackout Kick (Red),Blackout Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225760_200w.jpg,62,2730,https://cpt.tcgcsv.com/dkQ2,2025-03-06T13:30:57.033,1,1.41,1.86,2.07,,,1st Edition Normal,Rare,KSU009,Action,Ninja,,,Attack,4,3,1,1,
225762,Energy Potion,Energy Potion,https://tcgplayer-cdn.tcgplayer.com/product/225762_200w.jpg,62,2730,https://cpt.tcgcsv.com/gkQ2,2025-03-06T13:30:41.22,1,1.61,2.24,3.5,2.38,,1st Edition Normal,Rare,KSU029,Action,Generic,,,Item,,,0,3,
225763,Flic Flak (Blue),Flic Flak Blue,https://tcgplayer-cdn.tcgplayer.com/product/225763_200w.jpg,62,2730,https://cpt.tcgcsv.com/hkQ2,2025-03-06T13:28:59.283,1,0.49,0.66,0.75,0.69,,1st Edition Normal,Rare,KSU025,Defense Reaction,Ninja,,,,,2,0,3,
225764,Fluster Fist (Blue),Fluster Fist Blue,https://tcgplayer-cdn.tcgplayer.com/product/225764_200w.jpg,62,2730,https://cpt.tcgcsv.com/jkQ2,2025-03-06T13:28:45.23,1,1.11,1.15,1.26,1.25,,1st Edition Normal,Rare,KSU022,Action,Ninja,,,Attack,2,3,0,3,
225765,Fluster Fist (Red),Fluster Fist Red,https://tcgplayer-cdn.tcgplayer.com/product/225765_200w.jpg,62,2730,https://cpt.tcgcsv.com/kkQ2,2025-03-06T13:28:39.213,1,0.95,1.0,3.0,1.65,,1st Edition Normal,Rare,KSU010,Action,Ninja,,,Attack,4,3,0,1,
225767,Head Jab (Blue),Head Jab Blue,https://tcgplayer-cdn.tcgplayer.com/product/225767_200w.jpg,62,2730,https://cpt.tcgcsv.com/mkQ2,2025-03-06T16:12:43.933,1,2.01,2.13,2.3,,,1st Edition Normal,Common,KSU023,Action,Ninja,,,Attack,1,2,0,3,
