productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
231038,Monarch Booster Box [1st Edition],Monarch Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231038_200w.jpg,62,2775,https://cpt.tcgcsv.com/NqS2,2021-05-07T04:03:10.423,1,45.93,65.95,234.95,47.26,,Normal,,,,,,,,,,,,,
231039,Monarch Booster Box Case [1st Edition],Monarch Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231039_200w.jpg,62,2775,https://cpt.tcgcsv.com/PqS2,2021-05-07T04:03:10.423,1,173.98,236.93,1000.0,194.9,,Normal,,,,,,,,,,,,,
231040,Monarch Booster Pack [1st Edition],Monarch Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231040_200w.jpg,62,2775,https://cpt.tcgcsv.com/QqS2,2021-05-07T04:03:10.423,1,2.4,5.38,7.99,5.62,,Normal,,,,,,,,,,,,,
231041,Monarch Booster Box [Unlimited Edition],Monarch Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231041_200w.jpg,62,2775,https://cpt.tcgcsv.com/RqS2,2021-06-04T04:03:36.477,1,35.56,60.0,147.0,44.76,,Normal,,,,,,,,,,,,,
231042,Monarch Booster Box Case [Unlimited Edition],Monarch Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231042_200w.jpg,62,2775,https://cpt.tcgcsv.com/SqS2,2021-06-04T04:03:36.477,1,199.97,214.87,329.98,198.46,,Normal,,,,,,,,,,,,,
231043,Monarch Booster Pack [Unlimited Edition],Monarch Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231043_200w.jpg,62,2775,https://cpt.tcgcsv.com/TqS2,2021-06-04T04:03:36.477,1,2.5,3.99,24.95,3.4,,Normal,,,,,,,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.18,1.32,0.1,,Unlimited Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.1,0.29,10.99,0.25,,1st Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,1.39,0.02,,Unlimited Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.25,3.93,,,Unlimited Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.25,10.0,,,1st Edition Rainbow Foil,Common,MON218,Instant,Shadow,0,3,,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.35,0.79,501.5,0.52,,1st Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.57,1.06,59.67,1.09,,Unlimited Edition Rainbow Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,0.1,0.89,10.0,0.51,,Unlimited Edition Normal,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237690,Luminaris,Luminaris,https://tcgplayer-cdn.tcgplayer.com/product/237690_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q5W2,2025-03-07T19:56:31.16,1,6.5,12.98,37.97,16.15,,1st Edition Cold Foil,Majestic,MON003,Weapon,Light,,,Illusionist,,,,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,2.68,3.27,14.99,3.14,,Unlimited Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,3.25,5.01,69.99,5.01,,1st Edition Rainbow Foil,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,0.86,1.99,9.69,0.97,,Unlimited Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237691,Herald of Erudition,Herald of Erudition,https://tcgplayer-cdn.tcgplayer.com/product/237691_200w.jpg,62,2775,https://cpt.tcgcsv.com/R5W2,2025-03-07T19:56:41.707,1,0.7,1.84,10.0,1.36,,1st Edition Normal,Majestic,MON004,Action,Light,2,2,Illusionist,Attack,5,3,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,1.57,1.95,8.99,1.57,,Unlimited Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.4,1.0,10.0,0.83,,1st Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,0.35,0.99,3.45,0.59,,Unlimited Edition Normal,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237692,Arc Light Sentinel,Arc Light Sentinel,https://tcgplayer-cdn.tcgplayer.com/product/237692_200w.jpg,62,2775,https://cpt.tcgcsv.com/S5W2,2025-03-07T19:45:49.597,1,2.49,3.16,37.88,1.65,,1st Edition Rainbow Foil,Majestic,MON005,Instant,Light,6,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,2.15,3.29,33.23,3.56,,1st Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.91,1.5,4.44,1.15,,Unlimited Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,0.99,1.83,14.95,1.05,,1st Edition Normal,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237693,Genesis,Genesis,https://tcgplayer-cdn.tcgplayer.com/product/237693_200w.jpg,62,2775,https://cpt.tcgcsv.com/T5W2,2025-03-07T19:56:52.587,1,2.85,3.58,19.99,3.51,,Unlimited Edition Rainbow Foil,Majestic,MON006,Instant,Light,4,2,Illusionist,Aura,,,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,2.22,3.23,9.5,3.1,,1st Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.2,0.38,1.56,0.31,,Unlimited Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.69,0.8,5.2,0.85,,Unlimited Edition Rainbow Foil,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237694,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/237694_200w.jpg,62,2775,https://cpt.tcgcsv.com/V5W2,2025-03-07T19:57:01.61,1,0.21,0.45,5.0,0.32,,1st Edition Normal,Rare,MON007,Action,Light,2,2,Illusionist,Attack,6,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.5,2.99,0.43,,Unlimited Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.75,1.25,15.0,2.21,,1st Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.35,0.86,2.24,0.83,,Unlimited Edition Rainbow Foil,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237695,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/237695_200w.jpg,62,2775,https://cpt.tcgcsv.com/W5W2,2025-03-07T19:46:01.637,1,0.25,0.55,3.0,0.67,,1st Edition Normal,Rare,MON008,Action,Light,2,1,Illusionist,Attack,7,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,2.0,2.3,8.8,2.29,,1st Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.42,0.72,2.0,0.69,,Unlimited Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,1.58,1.78,2.53,1.54,,Unlimited Edition Rainbow Foil,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237696,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237696_200w.jpg,62,2775,https://cpt.tcgcsv.com/X5W2,2025-03-07T19:51:16.923,1,0.49,1.0,6.0,1.06,,1st Edition Normal,Rare,MON009,Action,Light,2,2,Illusionist,Attack,6,3,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.02,0.18,1.49,0.02,,Unlimited Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237697,Cracked Bauble,Cracked Bauble,https://tcgplayer-cdn.tcgplayer.com/product/237697_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z5W2,2021-06-04T12:47:48.63,1,0.04,0.15,5.0,0.1,,1st Edition Normal,Token,MON306,Resource,,None,2,Generic,,,,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.2,0.38,1.61,0.33,,Unlimited Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.3,1.17,5.25,1.07,,1st Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.25,0.58,5.0,0.58,,1st Edition Normal,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237698,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/237698_200w.jpg,62,2775,https://cpt.tcgcsv.com/-5W2,2025-03-07T19:51:23.537,1,0.9,1.41,5.7,1.34,,Unlimited Edition Rainbow Foil,Rare,MON010,Action,Light,2,3,Illusionist,Attack,5,3,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.35,0.55,2.69,0.54,,1st Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,2.06,3.25,10.0,1.15,,1st Edition Rainbow Foil,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
237699,Parable of Humility,Parable of Humility,https://tcgplayer-cdn.tcgplayer.com/product/237699_200w.jpg,62,2775,https://cpt.tcgcsv.com/_5W2,2025-03-07T19:59:46.187,1,0.1,0.47,1.95,0.41,,Unlimited Edition Normal,Rare,MON011,Instant,Light,4,2,Illusionist,Aura,,,,,
