productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
231038,Monarch Booster Box [1st Edition],Monarch Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231038_200w.jpg,62,2775,https://cpt.tcgcsv.com/NqS2,2021-05-07T04:03:10.423,1,44.99,72.95,234.95,48.58,,Normal,,,,,,,,,,,,,
231039,Monarch Booster Box Case [1st Edition],Monarch Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231039_200w.jpg,62,2775,https://cpt.tcgcsv.com/PqS2,2021-05-07T04:03:10.423,1,180.0,244.9,1000.0,201.22,,Normal,,,,,,,,,,,,,
231040,Monarch Booster Pack [1st Edition],Monarch Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/231040_200w.jpg,62,2775,https://cpt.tcgcsv.com/QqS2,2021-05-07T04:03:10.423,1,2.4,5.66,7.99,5.67,,Normal,,,,,,,,,,,,,
231041,Monarch Booster Box [Unlimited Edition],Monarch Booster Box Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231041_200w.jpg,62,2775,https://cpt.tcgcsv.com/RqS2,2021-06-04T04:03:36.477,1,30.99,61.12,147.0,45.48,,Normal,,,,,,,,,,,,,
231042,Monarch Booster Box Case [Unlimited Edition],Monarch Booster Box Case Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231042_200w.jpg,62,2775,https://cpt.tcgcsv.com/SqS2,2021-06-04T04:03:36.477,1,184.99,219.42,329.98,183.47,,Normal,,,,,,,,,,,,,
231043,Monarch Booster Pack [Unlimited Edition],Monarch Booster Pack Unlimited Edition,https://tcgplayer-cdn.tcgplayer.com/product/231043_200w.jpg,62,2775,https://cpt.tcgcsv.com/TqS2,2021-06-04T04:03:36.477,1,2.5,3.99,24.95,3.43,,Normal,,,,,,,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.18,1.32,0.15,,Unlimited Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.1,0.29,10.99,0.25,,1st Edition Rainbow Foil,Common,MON087,Instant,Light,1,2,,,,,,,
236525,Ray of Hope,Ray of Hope,https://tcgplayer-cdn.tcgplayer.com/product/236525_200w.jpg,62,2775,https://cpt.tcgcsv.com/wDV2,2022-06-08T13:52:45.027,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON087,Instant,Light,1,2,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,1.39,0.02,,Unlimited Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
236527,Eclipse Existence,Eclipse Existence,https://tcgplayer-cdn.tcgplayer.com/product/236527_200w.jpg,62,2775,https://cpt.tcgcsv.com/zDV2,2022-06-08T14:29:01.48,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON218,Instant,Shadow,0,3,,,,,,,
