productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extPower,extDefenseValue,extCost,extPitchValue
577174,Aurora,Aurora,https://tcgplayer-cdn.tcgplayer.com/product/577174_200w.jpg,62,23742,https://cpt.tcgcsv.com/vTD6,2024-09-20T04:08:44,1,Rare,ARA001,Hero,Young,Runeblade,Elemental,4,20,2.95,3.0,5.0,3.24,,Rainbow Foil,,,,
577175,Star Fall,Star Fall,https://tcgplayer-cdn.tcgplayer.com/product/577175_200w.jpg,62,23742,https://cpt.tcgcsv.com/wTD6,2024-09-20T04:08:44,1,Common,ARA002,Weapon,Sword (2H),Runeblade,Lightning,,,0.25,0.29,0.3,0.25,,Normal,1,,,
577176,Flash of Brilliance,Flash of Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/577176_200w.jpg,62,23742,https://cpt.tcgcsv.com/xTD6,2024-09-20T04:08:44,1,Common,ARA003,Equipment,Head,,Lightning,,,0.15,0.25,0.3,,,Normal,,1,,
577177,Bloodtorn Bodice,Bloodtorn Bodice,https://tcgplayer-cdn.tcgplayer.com/product/577177_200w.jpg,62,23742,https://cpt.tcgcsv.com/zTD6,2024-09-20T04:08:44,1,Common,ARA004,Equipment,Chest,Runeblade,,,,0.2,0.25,0.3,,,Normal,,0,,
577178,Runehold Release,Runehold Release,https://tcgplayer-cdn.tcgplayer.com/product/577178_200w.jpg,62,23742,https://cpt.tcgcsv.com/BTD6,2024-09-20T04:08:44,1,Common,ARA005,Equipment,Arms,Runeblade,,,,0.15,0.25,0.3,,,Normal,,0,,
577179,Runaways,Runaways,https://tcgplayer-cdn.tcgplayer.com/product/577179_200w.jpg,62,23742,https://cpt.tcgcsv.com/CTD6,2024-09-20T04:08:44,1,Common,ARA006,Equipment,Legs,Generic,,,,0.06,0.2,0.3,,,Normal,,0,,
577180,Blast to Oblivion (Red),Blast to Oblivion Red,https://tcgplayer-cdn.tcgplayer.com/product/577180_200w.jpg,62,23742,https://cpt.tcgcsv.com/DTD6,2024-09-20T04:08:44,1,Rare,ARA007,Action,Attack,,Lightning,,,0.25,0.25,1.0,0.2,,Normal,4,2,0,1
577181,Flittering Charge (Red),Flittering Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/577181_200w.jpg,62,23742,https://cpt.tcgcsv.com/FTD6,2024-09-20T04:08:44,1,Common,ARA008,Action,Attack,,Lightning,,,0.15,0.25,0.3,0.15,,Normal,4,2,0,1
577182,Fry (Red),Fry Red,https://tcgplayer-cdn.tcgplayer.com/product/577182_200w.jpg,62,23742,https://cpt.tcgcsv.com/GTD6,2024-09-20T04:08:44,1,Common,ARA009,Action,Attack,,Lightning,,,0.11,0.2,0.3,,,Normal,3,0,0,1
577183,Heaven's Claws (Red),Heavens Claws Red,https://tcgplayer-cdn.tcgplayer.com/product/577183_200w.jpg,62,23742,https://cpt.tcgcsv.com/HTD6,2024-09-20T04:08:44,1,Common,ARA010,Action,Attack,,Lightning,,,0.15,0.23,0.3,,,Normal,5,3,1,1
