productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extDefenseValue,extIntellect,extLife
614953,Kunai of Retribution - GEM002,Kunai of Retribution GEM002,https://tcgplayer-cdn.tcgplayer.com/product/614953_200w.jpg,62,24176,https://cpt.tcgcsv.com/5_W6,2025-02-01T05:10:11.727,1,Promo,GEM002,Weapon,Dagger (1H),Ninja,Draconic,1,4.01,5.0,89.99,5.04,,Cold Foil,,,,,
614954,Kunai of Retribution - GEM003,Kunai of Retribution GEM003,https://tcgplayer-cdn.tcgplayer.com/product/614954_200w.jpg,62,24176,https://cpt.tcgcsv.com/6_W6,2025-02-01T05:10:11.727,1,Promo,GEM003,Weapon,Dagger (1H),Ninja,Draconic,1,20.49,24.89,55.0,27.64,,Cold Foil,,,,,
614955,Obsidian Fire Vein - GEM004,Obsidian Fire Vein GEM004,https://tcgplayer-cdn.tcgplayer.com/product/614955_200w.jpg,62,24176,https://cpt.tcgcsv.com/7_W6,2025-02-01T05:10:11.727,1,Promo,GEM004,Weapon,Dagger (1H),Warrior,Draconic,1,3.45,3.89,10.0,3.98,,Cold Foil,,,,,
614956,Obsidian Fire Vein - GEM005,Obsidian Fire Vein GEM005,https://tcgplayer-cdn.tcgplayer.com/product/614956_200w.jpg,62,24176,https://cpt.tcgcsv.com/8_W6,2025-02-01T05:10:11.727,1,Promo,GEM005,Weapon,Dagger (1H),Warrior,Draconic,1,21.01,25.44,75.0,21.89,,Cold Foil,,,,,
614959,Mark of the Huntsman - GEM006,Mark of the Huntsman GEM006,https://tcgplayer-cdn.tcgplayer.com/product/614959_200w.jpg,62,24176,https://cpt.tcgcsv.com/c_W6,2025-02-01T05:10:11.727,1,Promo,GEM006,Weapon,Dagger (1H),Assassin,,1,1.25,1.62,5.23,1.67,,Cold Foil,,,,,
614961,Mark of the Huntsman - GEM007,Mark of the Huntsman GEM007,https://tcgplayer-cdn.tcgplayer.com/product/614961_200w.jpg,62,24176,https://cpt.tcgcsv.com/f_W6,2025-02-01T05:10:11.727,1,Promo,GEM007,Weapon,Dagger (1H),Assassin,,1,7.69,8.84,9.55,8.48,,Cold Foil,,,,,
614963,Graphene Chelicera - GEM008,Graphene Chelicera GEM008,https://tcgplayer-cdn.tcgplayer.com/product/614963_200w.jpg,62,24176,https://cpt.tcgcsv.com/h_W6,2025-02-03T15:10:42.427,1,Promo,GEM008,Token;Weapon,Dagger (1H),Assassin,,1,27.9,29.79,114.0,27.51,,Cold Foil,,,,,
614965,Graphene Chelicera - GEM009,Graphene Chelicera GEM009,https://tcgplayer-cdn.tcgplayer.com/product/614965_200w.jpg,62,24176,https://cpt.tcgcsv.com/k_W6,2025-02-01T05:10:11.727,1,Promo,GEM009,Token;Weapon,Dagger (1H),Assassin,,1,39.99,45.44,53.0,40.2,,Cold Foil,,,,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,3.36,5.0,23.45,3.37,,Rainbow Foil,0,1,2,,
614967,Affirm Loyalty - GEM012,Affirm Loyalty GEM012,https://tcgplayer-cdn.tcgplayer.com/product/614967_200w.jpg,62,24176,https://cpt.tcgcsv.com/m_W6,2025-02-13T15:21:36.2,1,Promo,GEM012,Attack Reaction,,Warrior,Draconic,,0.87,1.99,10.0,1.04,,Normal,0,1,2,,
614969,Endear Devotion - GEM013,Endear Devotion GEM013,https://tcgplayer-cdn.tcgplayer.com/product/614969_200w.jpg,62,24176,https://cpt.tcgcsv.com/p_W6,2025-05-06T14:35:24.173,1,Promo,GEM013,Attack Reaction,,Warrior,Draconic,,0.98,1.59,7.77,1.35,,Normal,1,1,2,,
