productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
248242,Tales of Aria Blitz Deck - Briar,Tales of Aria Blitz Deck Briar,https://tcgplayer-cdn.tcgplayer.com/product/248242_200w.jpg,62,3018,https://cpt.tcgcsv.com/Sj_2,2022-01-24T15:17:00.02,1,6.86,9.44,15.0,7.04,,Normal,,,,,,,,,,,,
262530,Briar,Briar,https://tcgplayer-cdn.tcgplayer.com/product/262530_200w.jpg,62,3018,https://cpt.tcgcsv.com/D073,2025-03-12T21:57:12.837,1,0.25,0.7,2.99,0.3,,Rainbow Foil,Rare,BRI001,Hero,Young,Runeblade,Elemental,4,20,,,,
262531,Embodiment of Lightning // Embodiment of Earth,Embodiment of Lightning Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/262531_200w.jpg,62,3018,https://cpt.tcgcsv.com/F073,2025-03-12T21:17:01.5,2,0.1,0.2,1.15,0.48,,Normal,Token,BRI002 // BRI003,Token,Aura,,Elemental,,,,,,
262532,Rosetta Thorn,Rosetta Thorn,https://tcgplayer-cdn.tcgplayer.com/product/262532_200w.jpg,62,3018,https://cpt.tcgcsv.com/G073,2025-03-12T21:24:48.46,1,,,,,,,Common,BRI004,Weapon,Sword (2H),Runeblade,,,,2,,,
262533,Plume of Evergrowth,Plume of Evergrowth,https://tcgplayer-cdn.tcgplayer.com/product/262533_200w.jpg,62,3018,https://cpt.tcgcsv.com/H073,2025-03-12T21:21:12.45,1,0.95,1.03,3.0,0.62,,Normal,Common,BRI005,Equipment,Head,,Earth,,,,0,,
262534,Heartened Cross Strap,Heartened Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/262534_200w.jpg,62,3018,https://cpt.tcgcsv.com/J073,2025-03-12T21:56:53.643,1,0.4,0.42,5.8,0.42,,Normal,Common,BRI006,Equipment,Chest,Generic,,,,,0,,
262535,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/262535_200w.jpg,62,3018,https://cpt.tcgcsv.com/K073,2025-03-12T21:52:46.477,1,0.1,0.25,0.46,,,Normal,Common,BRI007,Equipment,Arms,Generic,,,,,1,,
262536,Sutcliffe's Suede Hides,Sutcliffes Suede Hides,https://tcgplayer-cdn.tcgplayer.com/product/262536_200w.jpg,62,3018,https://cpt.tcgcsv.com/L073,2025-03-12T21:45:12.227,1,0.5,0.63,4.34,0.5,,Normal,Common,BRI008,Equipment,Legs,Generic,,,,,1,,
262537,Explosive Growth (Red),Explosive Growth Red,https://tcgplayer-cdn.tcgplayer.com/product/262537_200w.jpg,62,3018,https://cpt.tcgcsv.com/M073,2025-03-12T20:55:54.81,1,0.1,0.38,2.85,,,Normal,Rare,BRI009,Action,Attack,Runeblade,Elemental,,,3,3,0,1
262538,Rites of Replenishment (Red),Rites of Replenishment Red,https://tcgplayer-cdn.tcgplayer.com/product/262538_200w.jpg,62,3018,https://cpt.tcgcsv.com/N073,2025-03-12T20:45:40.83,1,0.1,0.25,1.92,,,Normal,Common,BRI010,Action,Attack,Runeblade,Elemental,,,6,3,2,1
262539,Stir the Wildwood (Red),Stir the Wildwood Red,https://tcgplayer-cdn.tcgplayer.com/product/262539_200w.jpg,62,3018,https://cpt.tcgcsv.com/P073,2025-03-12T20:56:21.9,1,0.1,0.25,3.0,,,Normal,Common,BRI011,Action,Attack,Runeblade,Elemental,,,5,3,2,1
262540,Bramble Spark (Red),Bramble Spark Red,https://tcgplayer-cdn.tcgplayer.com/product/262540_200w.jpg,62,3018,https://cpt.tcgcsv.com/Q073,2025-03-12T20:56:36.317,1,0.25,0.25,0.35,0.22,,Normal,Common,BRI012,Action,,Runeblade,Elemental,,,,2,0,1
262541,Bramble Spark (Blue),Bramble Spark Blue,https://tcgplayer-cdn.tcgplayer.com/product/262541_200w.jpg,62,3018,https://cpt.tcgcsv.com/R073,2025-03-12T20:56:46.797,1,0.15,0.25,1.94,,,Normal,Common,BRI015,Action,,Runeblade,Elemental,,,,2,0,3
262542,Stir the Wildwood (Yellow),Stir the Wildwood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/262542_200w.jpg,62,3018,https://cpt.tcgcsv.com/S073,2025-03-12T20:57:09.437,1,0.1,0.15,1.12,,,Normal,Common,BRI013,Action,Attack,Runeblade,Elemental,,,4,3,2,2
262543,Rites of Replenishment (Blue),Rites of Replenishment Blue,https://tcgplayer-cdn.tcgplayer.com/product/262543_200w.jpg,62,3018,https://cpt.tcgcsv.com/T073,2025-03-12T20:57:28.757,1,0.07,0.2,1.12,0.1,,Normal,Common,BRI014,Action,Attack,Runeblade,Elemental,,,5,3,2,3
262544,Entwine Earth (Red),Entwine Earth Red,https://tcgplayer-cdn.tcgplayer.com/product/262544_200w.jpg,62,3018,https://cpt.tcgcsv.com/V073,2025-03-12T21:40:59.23,1,0.1,0.25,1.93,,,Normal,Common,BRI016,Action,Attack,,Elemental,,,5,2,2,1
