productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
614361,Armory Deck: Aurora,Armory Deck Aurora,https://tcgplayer-cdn.tcgplayer.com/product/614361_200w.jpg,62,24162,https://cpt.tcgcsv.com/fMW6,2025-03-14T04:10:23.363,1,49.99,53.25,55.98,53.31,,Normal,,,,,,,,,,,,,
620605,"Aurora, Shooting Star",Aurora Shooting Star,https://tcgplayer-cdn.tcgplayer.com/product/620605_200w.jpg,62,24162,https://cpt.tcgcsv.com/7g-6,2025-03-14T04:10:23.363,1,0.25,0.49,1.35,0.31,,Normal,Majestic,AST001,Hero,Runeblade,Elemental,4,40,,,,,,
620606,Star Fall,Star Fall,https://tcgplayer-cdn.tcgplayer.com/product/620606_200w.jpg,62,24162,https://cpt.tcgcsv.com/8g-6,2025-03-14T04:10:23.363,1,0.25,0.38,0.75,0.25,,Normal,Common,AST002,Weapon,Runeblade,Lightning,,,Sword (2H),1,,,,
620607,Cap of Quick Thinking,Cap of Quick Thinking,https://tcgplayer-cdn.tcgplayer.com/product/620607_200w.jpg,62,24162,https://cpt.tcgcsv.com/9g-6,2025-03-14T04:10:23.363,1,17.99,19.71,21.99,18.32,,Rainbow Foil,Rare,AST003,Equipment,,Light,,,Head,,,,,
620608,Shock Frock,Shock Frock,https://tcgplayer-cdn.tcgplayer.com/product/620608_200w.jpg,62,24162,https://cpt.tcgcsv.com/bg-6,2025-03-14T04:10:23.363,1,1.75,2.2,4.99,2.58,,Rainbow Foil,Majestic,AST004,Equipment,,Lightning,,,Chest,,1,,,
620609,Zap Clappers,Zap Clappers,https://tcgplayer-cdn.tcgplayer.com/product/620609_200w.jpg,62,24162,https://cpt.tcgcsv.com/cg-6,2025-03-14T04:10:23.363,1,0.58,1.88,4.99,1.38,,Rainbow Foil,Majestic,AST005,Equipment,Runeblade,Lightning,,,Arrow Attack,,2,,,
620610,Starlight Striders,Starlight Striders,https://tcgplayer-cdn.tcgplayer.com/product/620610_200w.jpg,62,24162,https://cpt.tcgcsv.com/dg-6,2025-03-14T04:10:23.363,1,0.46,0.81,4.99,0.52,,Rainbow Foil,Majestic,AST006,Equipment,Runeblade,Lightning,,,Legs,,1,,,
620611,Arcanic Crackle (Red),Arcanic Crackle Red,https://tcgplayer-cdn.tcgplayer.com/product/620611_200w.jpg,62,24162,https://cpt.tcgcsv.com/fg-6,2025-03-14T04:10:23.363,1,0.05,0.2,1.0,0.11,,Normal,Common,AST007,Action,Runeblade,,,,Attack,3,3,0,1,
620632,Arcanic Shockwave (Red),Arcanic Shockwave Red,https://tcgplayer-cdn.tcgplayer.com/product/620632_200w.jpg,62,24162,https://cpt.tcgcsv.com/Gg-6,2025-03-14T04:10:23.363,1,0.1,0.25,22.0,0.17,,Normal,Common,AST008,Action,Runeblade,Elemental,,,Attack,4,3,0,1,"<em>After centuries of seclusion, the Rosetta have learned to harness Strale; the power that resonates throughout their beloved forest.</em>"
620634,Entwine Lightning (Red),Entwine Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/620634_200w.jpg,62,24162,https://cpt.tcgcsv.com/Jg-6,2025-03-14T04:10:23.363,1,0.1,0.25,9.0,0.2,,Normal,Common,AST009,Action,,Elemental,,,Attack,4,2,0,1,
620635,Flittering Charge (Red),Flittering Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/620635_200w.jpg,62,24162,https://cpt.tcgcsv.com/Kg-6,2025-03-14T04:10:23.363,1,0.1,0.25,0.75,,,Normal,Common,AST010,Action,,Lightning,,,Attack,4,2,0,1,
620636,Lightning Surge (Red),Lightning Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/620636_200w.jpg,62,24162,https://cpt.tcgcsv.com/Lg-6,2025-03-14T04:10:23.363,1,0.1,0.25,0.75,0.15,,Normal,Common,AST011,Action,,Lightning,,,Attack,4,2,0,1,
620637,Photon Rush (Red),Photon Rush Red,https://tcgplayer-cdn.tcgplayer.com/product/620637_200w.jpg,62,24162,https://cpt.tcgcsv.com/Mg-6,2025-03-14T04:10:23.363,1,0.49,0.5,0.95,0.57,,Normal,Common,AST012,Action,Runeblade,Elemental,,,Attack,3,3,0,1,
620657,Skyzyk,Skyzyk,https://tcgplayer-cdn.tcgplayer.com/product/620657_200w.jpg,62,24162,https://cpt.tcgcsv.com/9h-6,2025-03-14T04:10:23.363,1,13.99,14.49,14.75,12.65,,Rainbow Foil,Rare,AST013,Action,,Lightning,,,Attack,3,3,0,1,
620657,Skyzyk,Skyzyk,https://tcgplayer-cdn.tcgplayer.com/product/620657_200w.jpg,62,24162,https://cpt.tcgcsv.com/9h-6,2025-03-14T04:10:23.363,1,11.49,11.49,11.49,10.53,,Normal,Rare,AST013,Action,,Lightning,,,Attack,3,3,0,1,
620659,Snatch (Red),Snatch Red,https://tcgplayer-cdn.tcgplayer.com/product/620659_200w.jpg,62,24162,https://cpt.tcgcsv.com/ch-6,2025-03-14T04:10:23.363,1,0.8,1.16,2.22,0.85,,Normal,Rare,AST014,Action,Generic,,,,Attack,4,2,0,1,
620660,Spark Spray (Red),Spark Spray Red,https://tcgplayer-cdn.tcgplayer.com/product/620660_200w.jpg,62,24162,https://cpt.tcgcsv.com/dh-6,2025-03-14T04:10:23.363,1,0.8,0.88,1.99,0.85,,Normal,Common,AST015,Action,,Lightning,,,Attack,4,2,0,1,
620670,Static Shock (Red),Static Shock Red,https://tcgplayer-cdn.tcgplayer.com/product/620670_200w.jpg,62,24162,https://cpt.tcgcsv.com/qh-6,2025-03-14T04:10:23.363,1,0.99,1.05,3.0,0.75,,Normal,Rare,AST016,Action,Runeblade,Elemental,,,Attack,4,3,0,1,
620672,Burn Up // Shock,Burn Up Shock,https://tcgplayer-cdn.tcgplayer.com/product/620672_200w.jpg,62,24162,https://cpt.tcgcsv.com/sh-6,2025-03-14T04:10:23.363,1,0.25,0.27,5.0,0.24,,Normal,Rare,AST017,Action;Instant,Runeblade,Light,,,,,3,0,1,
620675,Sizzle (Red),Sizzle Red,https://tcgplayer-cdn.tcgplayer.com/product/620675_200w.jpg,62,24162,https://cpt.tcgcsv.com/wh-6,2025-03-14T04:10:23.363,1,1.65,1.95,2.15,1.31,,Normal,Common,AST018,Action,,Lightning,,,,,2,0,1,
620678,Electromagnetic Somersault (Red),Electromagnetic Somersault Red,https://tcgplayer-cdn.tcgplayer.com/product/620678_200w.jpg,62,24162,https://cpt.tcgcsv.com/Bh-6,2025-03-14T04:10:23.363,1,0.95,0.97,576.72,0.7,,Normal,Rare,AST019,Instant,,Lightning,,,,,,0,1,
620679,Electrostatic Discharge (Red),Electrostatic Discharge Red,https://tcgplayer-cdn.tcgplayer.com/product/620679_200w.jpg,62,24162,https://cpt.tcgcsv.com/Ch-6,2025-03-14T04:10:23.363,1,0.15,0.25,0.75,0.13,,Normal,Common,AST020,Instant,,Lightning,,,,,,0,1,
620681,Lightning Press (Red),Lightning Press Red,https://tcgplayer-cdn.tcgplayer.com/product/620681_200w.jpg,62,24162,https://cpt.tcgcsv.com/Fh-6,2025-03-14T04:10:23.363,1,1.99,1.99,5.0,1.26,,Normal,Rare,AST021,Instant,,Lightning,,,,0,0,0,1,"<em>""Back in my day, folk used weapons made of metal."" - Lishu, Crimson Haze Vigilante</em>"
620682,Arc Lightning,Arc Lightning,https://tcgplayer-cdn.tcgplayer.com/product/620682_200w.jpg,62,24162,https://cpt.tcgcsv.com/Gh-6,2025-03-14T04:10:23.363,1,0.58,1.0,5.0,0.66,,Normal,Majestic,AST022,Action,Runeblade,Lightning,,,,,2,0,2,
