productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
224723,Crucible of War Booster Box Case [1st Edition],Crucible of War Booster Box Case 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224723_200w.jpg,62,2724,https://cpt.tcgcsv.com/tVP2,2021-08-02T14:53:45.4,1,986.96,2500.0,3999.0,999.94,,Normal,,,,,,,,,,,,
224724,Crucible of War Booster Box [1st Edition],Crucible of War Booster Box 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224724_200w.jpg,62,2724,https://cpt.tcgcsv.com/vVP2,2021-08-02T14:53:27.467,1,273.69,444.99,2500.0,296.64,,Normal,,,,,,,,,,,,
224725,Crucible of War Booster Pack [1st Edition],Crucible of War Booster Pack 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224725_200w.jpg,62,2724,https://cpt.tcgcsv.com/wVP2,2021-04-02T12:51:39.42,1,18.0,26.38,37.0,22.33,,Normal,,,,,,,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,1399.95,2899.43,8797.95,,,1st Edition Cold Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225900,Arknight Shard,Arknight Shard,https://tcgplayer-cdn.tcgplayer.com/product/225900_200w.jpg,62,2724,https://cpt.tcgcsv.com/0nQ2,2025-03-06T21:10:06.787,1,180.5,194.82,995.95,190.15,,Unlimited Edition Rainbow Foil,Fabled,CRU000,Resource,Gem,Runeblade,3,,,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.05,0.58,50.0,0.22,,1st Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225901,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225901_200w.jpg,62,2724,https://cpt.tcgcsv.com/2nQ2,2025-03-06T18:54:41.787,1,0.01,0.19,25.17,0.17,,Unlimited Edition Normal,Common,CRU001,Hero,,Brute,,4,40,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.05,0.25,25.2,0.2,,Unlimited Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,0.05,0.39,4.99,0.33,,1st Edition Normal,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
225902,"Kayo, Berserker Runt",Kayo Berserker Runt,https://tcgplayer-cdn.tcgplayer.com/product/225902_200w.jpg,62,2724,https://cpt.tcgcsv.com/3nQ2,2025-03-06T21:24:27.017,1,4.45,5.65,46.47,,,1st Edition Rainbow Foil,Rare,CRU002,Hero,Young,Brute,,4,19,,,,
