productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extCost,extPitchValue,extPower
577259,Verdance,Verdance,https://tcgplayer-cdn.tcgplayer.com/product/577259_200w.jpg,62,23745,https://cpt.tcgcsv.com/cWD6,2024-09-20T04:08:44,1,Rare,VER001,Hero,Young,Wizard,Elemental,4,20,7.5,8.0,14.99,5.99,,Rainbow Foil,,,,
577260,Staff of Verdant Shoots,Staff of Verdant Shoots,https://tcgplayer-cdn.tcgplayer.com/product/577260_200w.jpg,62,23745,https://cpt.tcgcsv.com/dWD6,2024-09-20T04:08:44,1,Common,VER002,Weapon,Staff (2H),Wizard,Earth,,,4.95,4.98,5.0,0.15,,Normal,,,,
577261,Helm of Lignum Vitae,Helm of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/577261_200w.jpg,62,23745,https://cpt.tcgcsv.com/fWD6,2024-09-20T04:08:44,1,Common,VER003,Equipment,Head,,Earth,,,0.24,0.25,0.3,,,Normal,1,,,
577262,Bruised Leather,Bruised Leather,https://tcgplayer-cdn.tcgplayer.com/product/577262_200w.jpg,62,23745,https://cpt.tcgcsv.com/gWD6,2024-09-20T04:08:44,1,Common,VER004,Equipment,Chest,Generic,,,,0.2,0.25,1.0,,,Normal,0,,,
577263,Hold Focus,Hold Focus,https://tcgplayer-cdn.tcgplayer.com/product/577263_200w.jpg,62,23745,https://cpt.tcgcsv.com/hWD6,2024-09-20T04:08:44,1,Common,VER005,Equipment,Arms,Wizard,,,,0.24,0.25,0.3,,,Normal,0,,,
577264,Well Grounded,Well Grounded,https://tcgplayer-cdn.tcgplayer.com/product/577264_200w.jpg,62,23745,https://cpt.tcgcsv.com/jWD6,2024-09-20T04:08:44,1,Common,VER006,Equipment,Legs,,Earth,,,0.24,0.27,0.3,0.18,,Normal,0,,,
577265,Autumn's Touch (Red),Autumns Touch Red,https://tcgplayer-cdn.tcgplayer.com/product/577265_200w.jpg,62,23745,https://cpt.tcgcsv.com/kWD6,2024-09-20T04:08:44,1,Common,VER007,Action,Attack,,Earth,,,0.24,0.25,0.3,0.15,,Normal,3,3,1,7
577266,Blossoming Decay (Red),Blossoming Decay Red,https://tcgplayer-cdn.tcgplayer.com/product/577266_200w.jpg,62,23745,https://cpt.tcgcsv.com/lWD6,2024-09-20T04:08:44,1,Common,VER008,Action,Attack,,Earth,,,1.9,1.95,2.38,1.99,,Normal,2,2,1,5
577267,Fruits of the Forest (Red),Fruits of the Forest Red,https://tcgplayer-cdn.tcgplayer.com/product/577267_200w.jpg,62,23745,https://cpt.tcgcsv.com/mWD6,2024-09-20T04:08:44,1,Common,VER009,Action,Attack,,Earth,,,0.25,0.28,0.3,0.15,,Normal,2,3,1,7
577268,Fyendal's Fighting Spirit (Red),Fyendals Fighting Spirit Red,https://tcgplayer-cdn.tcgplayer.com/product/577268_200w.jpg,62,23745,https://cpt.tcgcsv.com/nWD6,2024-09-20T04:08:44,1,Common,VER010,Action,Attack,Generic,,,,0.24,0.25,0.3,0.18,,Normal,2,3,1,7
577269,Rootbound Carapace (Red),Rootbound Carapace Red,https://tcgplayer-cdn.tcgplayer.com/product/577269_200w.jpg,62,23745,https://cpt.tcgcsv.com/pWD6,2024-09-20T04:08:44,1,Rare,VER011,Defense Reaction,,,Earth,,,0.95,0.98,1.0,0.2,,Normal,3,0,1,
577270,Aether Quickening (Red),Aether Quickening Red,https://tcgplayer-cdn.tcgplayer.com/product/577270_200w.jpg,62,23745,https://cpt.tcgcsv.com/qWD6,2024-09-20T04:08:44,1,Common,VER012,Action,,Wizard,,,,0.15,0.25,0.3,0.15,,Normal,3,1,1,
577271,Harvest Season (Red),Harvest Season Red,https://tcgplayer-cdn.tcgplayer.com/product/577271_200w.jpg,62,23745,https://cpt.tcgcsv.com/rWD6,2024-09-20T04:08:44,1,Common,VER013,Action,Aura,,Earth,,,0.95,0.98,1.0,0.18,,Normal,2,1,1,
577272,Perennial Aetherbloom (Red),Perennial Aetherbloom Red,https://tcgplayer-cdn.tcgplayer.com/product/577272_200w.jpg,62,23745,https://cpt.tcgcsv.com/sWD6,2024-09-20T04:08:44,1,Common,VER014,Action,,Wizard,,,,0.2,0.25,0.3,0.15,,Normal,3,0,1,
577273,Pulsing Aether / Life,Pulsing Aether Life,https://tcgplayer-cdn.tcgplayer.com/product/577273_200w.jpg,62,23745,https://cpt.tcgcsv.com/tWD6,2024-09-20T04:08:44,1,Rare,VER015,Action;Instant,,Wizard,Earth,,,0.24,0.25,0.3,0.25,,Normal,3,1,1,
577274,Fertile Ground (Red),Fertile Ground Red,https://tcgplayer-cdn.tcgplayer.com/product/577274_200w.jpg,62,23745,https://cpt.tcgcsv.com/vWD6,2024-09-20T04:08:44,1,Common,VER016,Instant,,,Earth,,,0.24,0.25,0.3,,,Normal,,2,1,
577275,Blossoming Decay (Yellow),Blossoming Decay Yellow,https://tcgplayer-cdn.tcgplayer.com/product/577275_200w.jpg,62,23745,https://cpt.tcgcsv.com/wWD6,2024-09-20T04:08:44,1,Common,VER017,Action,Attack,,Earth,,,1.45,1.78,2.0,1.95,,Normal,2,2,2,4
577276,Autumn's Touch (Blue),Autumns Touch Blue,https://tcgplayer-cdn.tcgplayer.com/product/577276_200w.jpg,62,23745,https://cpt.tcgcsv.com/xWD6,2024-09-20T04:08:44,1,Common,VER018,Action,Attack,,Earth,,,0.2,0.25,0.3,,,Normal,3,3,3,5
577277,Blossoming Decay (Blue),Blossoming Decay Blue,https://tcgplayer-cdn.tcgplayer.com/product/577277_200w.jpg,62,23745,https://cpt.tcgcsv.com/zWD6,2024-09-20T04:08:44,1,Common,VER019,Action,Attack,,Earth,,,1.85,1.95,2.2,1.99,,Normal,2,2,3,3
577278,Fruits of the Forest (Blue),Fruits of the Forest Blue,https://tcgplayer-cdn.tcgplayer.com/product/577278_200w.jpg,62,23745,https://cpt.tcgcsv.com/BWD6,2024-09-20T04:08:44,1,Common,VER020,Action,Attack,,Earth,,,2.0,2.0,2.0,0.15,,Normal,2,3,3,5
577279,Fyendal's Fighting Spirit (Blue),Fyendals Fighting Spirit Blue,https://tcgplayer-cdn.tcgplayer.com/product/577279_200w.jpg,62,23745,https://cpt.tcgcsv.com/CWD6,2024-09-20T04:08:44,1,Common,VER021,Action,Attack,Generic,,,,0.2,0.24,0.3,,,Normal,2,3,3,5
577280,Summer's Fall (Blue),Summers Fall Blue,https://tcgplayer-cdn.tcgplayer.com/product/577280_200w.jpg,62,23745,https://cpt.tcgcsv.com/DWD6,2024-09-20T04:08:44,1,Rare,VER022,Action,Attack,,Earth,,,1.99,1.99,2.0,0.65,,Normal,2,2,3,4
577281,Arcane Twining (Blue),Arcane Twining Blue,https://tcgplayer-cdn.tcgplayer.com/product/577281_200w.jpg,62,23745,https://cpt.tcgcsv.com/FWD6,2024-09-20T04:08:44,1,Common,VER023,Action,,Wizard,,,,0.24,0.25,0.3,0.2,,Normal,3,0,3,
577282,Harvest Season (Blue),Harvest Season Blue,https://tcgplayer-cdn.tcgplayer.com/product/577282_200w.jpg,62,23745,https://cpt.tcgcsv.com/GWD6,2024-09-20T04:08:44,1,Common,VER024,Action,Aura,,Earth,,,0.24,0.25,0.3,0.15,,Normal,2,1,3,
577283,Pop the Bubble (Blue),Pop the Bubble Blue,https://tcgplayer-cdn.tcgplayer.com/product/577283_200w.jpg,62,23745,https://cpt.tcgcsv.com/HWD6,2024-09-20T04:08:44,1,Rare,VER025,Action,,Wizard,,,,0.24,0.25,0.3,0.25,,Normal,3,0,3,
577284,Sigil of Fyendal,Sigil of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/577284_200w.jpg,62,23745,https://cpt.tcgcsv.com/JWD6,2024-09-20T04:08:44,1,Common,VER027,Action,Aura,Generic,,,,0.15,0.25,0.3,0.15,,Normal,2,0,3,
577285,Embodiment of Earth,Embodiment of Earth,https://tcgplayer-cdn.tcgplayer.com/product/577285_200w.jpg,62,23745,https://cpt.tcgcsv.com/KWD6,2024-09-20T04:08:44,1,Token,VER026,Token,Aura,,Elemental,,,0.38,0.43,0.5,0.15,,Normal,,,,
581069,Sanctuary of Aria,Sanctuary of Aria,https://tcgplayer-cdn.tcgplayer.com/product/581069_200w.jpg,62,23745,https://cpt.tcgcsv.com/prG6,2024-09-20T04:08:44,1,None,VER028,Macro,,,,,,0.15,0.25,0.5,,,Normal,,,,
586043,Rosetta Blitz Deck - Verdance,Rosetta Blitz Deck Verdance,https://tcgplayer-cdn.tcgplayer.com/product/586043_200w.jpg,62,23745,https://cpt.tcgcsv.com/TqJ6,2024-12-27T21:27:05.53,1,,,,,,,,,23.0,25.69,28.95,25.62,,Normal,,,,
