productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue,extFlavorText
224717,Hero Decks: Welcome to Rathe - Dorinthea [1st Edition],Hero Decks Welcome to Rathe Dorinthea 1st Edition,https://tcgplayer-cdn.tcgplayer.com/product/224717_200w.jpg,62,2731,https://cpt.tcgcsv.com/mVP2,2020-10-29T18:20:56.067,1,59.0,61.99,100.0,77.99,,Normal,,,,,,,,,,,,
225315,Dorinthea Ironsong,Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225315_200w.jpg,62,2731,https://cpt.tcgcsv.com/k8Q2,2025-03-05T18:46:29.227,1,,,,,,,Common,TEA001,Hero,Warrior,4,40,,,,,,
225316,Dorinthea,Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/225316_200w.jpg,62,2731,https://cpt.tcgcsv.com/l8Q2,2025-03-05T18:46:12.913,1,3.55,3.85,4.14,,,1st Edition Normal,Token,TEA002,Hero,Warrior,4,20,Young,,,,,
225317,Dawnblade,Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225317_200w.jpg,62,2731,https://cpt.tcgcsv.com/m8Q2,2025-03-05T19:35:54.06,1,,,,,,,Common,TEA003,Weapon,Warrior,,,Sword (2H),4,,,,
225319,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/225319_200w.jpg,62,2731,https://cpt.tcgcsv.com/p8Q2,2025-03-05T19:36:18.9,1,4.0,4.07,4.14,,,1st Edition Normal,Common,TEA004,Equipment,Generic,,,Head,,0,,,
225320,Ironrot Plate,Ironrot Plate,https://tcgplayer-cdn.tcgplayer.com/product/225320_200w.jpg,62,2731,https://cpt.tcgcsv.com/q8Q2,2025-03-05T19:36:43.77,1,3.21,3.21,3.21,,,1st Edition Normal,Common,TEA005,Equipment,Generic,,,Chest,,1,,,
225322,Ironrot Gauntlet,Ironrot Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/225322_200w.jpg,62,2731,https://cpt.tcgcsv.com/s8Q2,2025-03-05T19:36:51.847,1,2.37,2.37,3.49,,,1st Edition Normal,Common,TEA006,Equipment,Generic,,,Arms,,1,,,
225323,Refraction Bolters,Refraction Bolters,https://tcgplayer-cdn.tcgplayer.com/product/225323_200w.jpg,62,2731,https://cpt.tcgcsv.com/t8Q2,2025-03-05T19:37:16.923,1,,,,,,,Common,TEA007,Equipment,Warrior,,,Legs,,1,,,
225325,Biting Blade (Red),Biting Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225325_200w.jpg,62,2731,https://cpt.tcgcsv.com/w8Q2,2025-03-05T19:37:43.16,1,1.0,1.15,2.0,,,1st Edition Normal,Common,TEA008,Attack Reaction,Warrior,,,,,3,2,1,
225327,Stroke of Foresight (Red),Stroke of Foresight Red,https://tcgplayer-cdn.tcgplayer.com/product/225327_200w.jpg,62,2731,https://cpt.tcgcsv.com/z8Q2,2025-03-05T19:38:51.007,1,1.16,2.0,2.59,,,1st Edition Normal,Common,TEA009,Attack Reaction,Warrior,,,,,3,1,1,
225329,Overpower (Red),Overpower Red,https://tcgplayer-cdn.tcgplayer.com/product/225329_200w.jpg,62,2731,https://cpt.tcgcsv.com/C8Q2,2025-03-05T19:41:18.453,1,1.88,2.69,3.49,,,1st Edition Normal,Rare,TEA010,Attack Reaction,Warrior,,,,,3,3,1,
225332,Steelblade Shunt (Red),Steelblade Shunt Red,https://tcgplayer-cdn.tcgplayer.com/product/225332_200w.jpg,62,2731,https://cpt.tcgcsv.com/G8Q2,2025-03-05T19:43:53.223,1,1.15,1.15,1.15,1.06,,1st Edition Normal,Rare,TEA011,Defense Reaction,Warrior,,,,,6,1,1,<em>A warrior of the Hand of Sol is trained to turn the enemies' advances to his advantage.</em>
225337,Driving Blade (Red),Driving Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/225337_200w.jpg,62,2731,https://cpt.tcgcsv.com/M8Q2,2025-03-05T19:37:59.667,1,0.9,1.0,1.75,,,1st Edition Normal,Common,TEA012,Action,Warrior,,,,,3,2,1,"<em>""Our arms protect the great city, and all who live within."".</em>"
225339,Nature's Path Pilgrimage (Red),Natures Path Pilgrimage Red,https://tcgplayer-cdn.tcgplayer.com/product/225339_200w.jpg,62,2731,https://cpt.tcgcsv.com/P8Q2,2025-03-05T19:38:12.853,1,0.56,1.0,1.0,,,1st Edition Normal,Common,TEA013,Action,Warrior,,,,,3,1,1,
225340,Sharpen Steel (Red),Sharpen Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/225340_200w.jpg,62,2731,https://cpt.tcgcsv.com/Q8Q2,2025-03-05T19:45:21.767,1,2.91,2.91,2.91,,,1st Edition Normal,Common,TEA014,Action,Warrior,,,,,3,0,1,
225343,Wounding Blow (Red),Wounding Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/225343_200w.jpg,62,2731,https://cpt.tcgcsv.com/T8Q2,2025-03-05T19:39:06.06,1,0.3,0.47,1.0,,,1st Edition Normal,Common,TEA015,Action,Generic,,,Attack,4,3,0,1,"<em>Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.</em>"
225345,Razor Reflex (Red),Razor Reflex Red,https://tcgplayer-cdn.tcgplayer.com/product/225345_200w.jpg,62,2731,https://cpt.tcgcsv.com/W8Q2,2025-03-05T19:39:14.92,1,1.9,2.0,4.02,,,1st Edition Normal,Common,TEA016,Attack Reaction,Generic,,,,,2,1,1,
225347,Stroke of Foresight (Yellow),Stroke of Foresight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225347_200w.jpg,62,2731,https://cpt.tcgcsv.com/Z8Q2,2025-03-05T19:39:19.21,1,0.36,0.5,1.0,,,1st Edition Normal,Common,TEA017,Attack Reaction,Warrior,,,,,3,1,2,
225349,Springboard Somersault,Springboard Somersault,https://tcgplayer-cdn.tcgplayer.com/product/225349_200w.jpg,62,2731,https://cpt.tcgcsv.com/_8Q2,2025-03-05T19:46:28.027,1,1.88,2.58,12.49,,,1st Edition Normal,Common,TEA019,Defense Reaction,Generic,,,,,2,0,2,
