productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696182,Dash I/O (Marvel),Dash I O Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696182_200w.jpg,62,24720,https://cpt.tcgcsv.com/GtB7,2026-06-05T04:10:28.75,2,Promo,GEM141,Hero,Mechanologist,4,36,55.0,89.97,200.0,60.56,,Cold Foil,,,,,,
696183,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/696183_200w.jpg,62,24720,https://cpt.tcgcsv.com/HtB7,2026-06-05T04:10:28.75,1,Promo,GEM142,Weapon,Illusionist,,,17.44,19.99,40.0,28.36,,Cold Foil,Orb (2H),,,,,
696184,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/696184_200w.jpg,62,24720,https://cpt.tcgcsv.com/JtB7,2026-06-05T17:24:00.983,1,Promo,GEM143,Weapon,Runeblade,,,27.47,33.88,39.99,33.9,,Cold Foil,Sword (2H),1,,,,
696185,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/696185_200w.jpg,62,24720,https://cpt.tcgcsv.com/KtB7,2026-06-05T04:10:28.75,1,Promo,GEM144,Weapon,Wizard,,,26.01,29.0,35.76,29.37,,Cold Foil,Staff (2H),,,,,
696186,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/696186_200w.jpg,62,24720,https://cpt.tcgcsv.com/LtB7,2026-06-05T04:10:28.75,1,Promo,GEM145,Weapon,Guardian,,,31.3,34.99,49.5,40.69,,Cold Foil,Hammer (1H);Axe (1H),1,Reviled,,,
696187,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/696187_200w.jpg,62,24720,https://cpt.tcgcsv.com/MtB7,2026-06-05T04:10:28.75,1,Promo,GEM146,Weapon,Guardian,,,65.0,69.84,99.99,38.18,,Cold Foil,Log (2H),6,,,,
696188,Teklo Pounder (Blue),Teklo Pounder Blue,https://tcgplayer-cdn.tcgplayer.com/product/696188_200w.jpg,62,24720,https://cpt.tcgcsv.com/NtB7,2026-06-05T04:10:28.75,1,Promo,GEM147,Action,Mechanologist,,,15.26,23.0,38.0,27.41,,Cold Foil,Item,,,2,3,
696189,Stardust Spike (Red),Stardust Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/696189_200w.jpg,62,24720,https://cpt.tcgcsv.com/PtB7,2026-06-05T04:10:28.75,1,Promo,GEM148,Instant,Illusionist,,,42.5,48.0,61.0,57.73,,Cold Foil,Aura,,,0,1,
696190,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/696190_200w.jpg,62,24720,https://cpt.tcgcsv.com/QtB7,2026-06-05T04:10:28.75,1,Promo,GEM149,Equipment,Runeblade,,,48.88,59.0,70.0,54.32,,Rainbow Foil,Chest,,,,,2
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,3.66,5.08,13.5,6.99,,Normal,Attack,5,,0,1,3
