productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extDefenseValue,extIntellect,extLife
641715,Armory Deck: Pleiades,Armory Deck Pleiades,https://tcgplayer-cdn.tcgplayer.com/product/641715_200w.jpg,62,24375,https://cpt.tcgcsv.com/kJ87,2025-09-19T04:10:10.91,1,51.49,59.3,89.55,57.11,,Normal,,,,,,,,,,,,
645199,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/645199_200w.jpg,62,24375,https://cpt.tcgcsv.com/_5b7,2025-07-21T20:01:38.433,1,,,,,,,Majestic,ASP019,Action,Attack,Guardian,Revered,6,3,8,3,,
653801,"Pleiades, Superstar",Pleiades Superstar,https://tcgplayer-cdn.tcgplayer.com/product/653801_200w.jpg,62,24375,https://cpt.tcgcsv.com/2xf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Majestic,APS001,Hero,,Guardian,Revered,,,,,4,40
653802,Pleiades,Pleiades,https://tcgplayer-cdn.tcgplayer.com/product/653802_200w.jpg,62,24375,https://cpt.tcgcsv.com/3xf7,2025-09-19T04:10:10.91,1,0.99,50.0,99.0,,,Normal,Rare,APS002,Hero,Young,Guardian,Revered,,,,,4,20
653803,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/653803_200w.jpg,62,24375,https://cpt.tcgcsv.com/5xf7,2025-09-19T04:10:10.91,1,20.0,59.5,99.0,,,Rainbow Foil,Majestic,APS003,Weapon,Hammer (2H);Axe (2H),Guardian,Revered,,,4,,,
653804,Tiara of Suspense,Tiara of Suspense,https://tcgplayer-cdn.tcgplayer.com/product/653804_200w.jpg,62,24375,https://cpt.tcgcsv.com/6xf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Rainbow Foil,Majestic,APS004,Equipment,Head,Guardian,Revered,,,,2,,
653805,Virtuoso Bodice,Virtuoso Bodice,https://tcgplayer-cdn.tcgplayer.com/product/653805_200w.jpg,62,24375,https://cpt.tcgcsv.com/7xf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Rainbow Foil,Majestic,APS005,Equipment,Chest,Guardian,,,,,2,,
653806,Attention Grabbers,Attention Grabbers,https://tcgplayer-cdn.tcgplayer.com/product/653806_200w.jpg,62,24375,https://cpt.tcgcsv.com/8xf7,2025-09-19T04:10:10.91,1,20.0,59.5,99.0,,,Rainbow Foil,Majestic,APS006,Equipment,Arms,Guardian,,,,,1,,
653807,Boots to the Boards,Boots to the Boards,https://tcgplayer-cdn.tcgplayer.com/product/653807_200w.jpg,62,24375,https://cpt.tcgcsv.com/9xf7,2025-09-19T04:10:10.91,1,20.0,59.5,99.0,,,Rainbow Foil,Majestic,APS007,Equipment,Legs,,Revered,,,,2,,
653808,Boulder Drop (Red),Boulder Drop Red,https://tcgplayer-cdn.tcgplayer.com/product/653808_200w.jpg,62,24375,https://cpt.tcgcsv.com/bxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS008,Action,Attack,Guardian,,3,1,7,3,,
653809,Fault Line,Fault Line,https://tcgplayer-cdn.tcgplayer.com/product/653809_200w.jpg,62,24375,https://cpt.tcgcsv.com/cxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS009,Defense Reaction,Attack,Guardian,,3,1,7,3,,
653810,Spinal Crush,Spinal Crush,https://tcgplayer-cdn.tcgplayer.com/product/653810_200w.jpg,62,24375,https://cpt.tcgcsv.com/dxf7,2025-09-19T04:10:10.91,1,8.0,8.0,99.0,,,Normal,Majestic,WTR044,Action,Attack,Guardian,,5,1,9,3,,
653811,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653811_200w.jpg,62,24375,https://cpt.tcgcsv.com/fxf7,2025-09-19T04:10:10.91,1,9.88,54.44,99.0,,,Normal,Common,APS011,Instant,Aura,Guardian,,4,1,,3,,
653812,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653812_200w.jpg,62,24375,https://cpt.tcgcsv.com/gxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS022,Instant,Aura,Guardian,,4,3,,3,,
653813,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653813_200w.jpg,62,24375,https://cpt.tcgcsv.com/hxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS012,Instant,Aura,Guardian,,3,1,,3,,
653814,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653814_200w.jpg,62,24375,https://cpt.tcgcsv.com/jxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS023,Instant,Aura,Guardian,,3,3,,3,,
653815,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653815_200w.jpg,62,24375,https://cpt.tcgcsv.com/kxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS013,Instant,Aura,Guardian,,2,1,,3,,
653816,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653816_200w.jpg,62,24375,https://cpt.tcgcsv.com/lxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS025,Instant,Aura,Guardian,,2,3,,3,,
653817,Thespian Charm,Thespian Charm,https://tcgplayer-cdn.tcgplayer.com/product/653817_200w.jpg,62,24375,https://cpt.tcgcsv.com/mxf7,2025-09-19T04:10:10.91,1,15.0,57.0,99.0,,,Normal,Super Rare,APS014,Instant,,Guardian,Revered,0,2,,,,
653818,Never Give Up,Never Give Up,https://tcgplayer-cdn.tcgplayer.com/product/653818_200w.jpg,62,24375,https://cpt.tcgcsv.com/nxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Super Rare,ASP015,Block,,,Revered,,2,,3,,
653819,Boulder Drop (Blue),Boulder Drop Blue,https://tcgplayer-cdn.tcgplayer.com/product/653819_200w.jpg,62,24375,https://cpt.tcgcsv.com/pxf7,2025-09-19T04:10:10.91,1,3.99,51.5,99.0,,,Normal,Rare,APS016,Action,Attack,Guardian,,3,3,5,3,,
653820,Comeback Kid (Blue),Comeback Kid Blue,https://tcgplayer-cdn.tcgplayer.com/product/653820_200w.jpg,62,24375,https://cpt.tcgcsv.com/qxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS017,Action,Attack,,Revered,3,3,5,3,,
653821,Macho Grande (Blue),Macho Grande Blue,https://tcgplayer-cdn.tcgplayer.com/product/653821_200w.jpg,62,24375,https://cpt.tcgcsv.com/rxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS018,Action,Attack,Guardian,,7,3,8,3,,
653822,Uplifting Performance,Uplifting Performance,https://tcgplayer-cdn.tcgplayer.com/product/653822_200w.jpg,62,24375,https://cpt.tcgcsv.com/sxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS020,Action,Attack,Guardian,Revered,3,3,5,3,,
653823,Tear Asunder,Tear Asunder,https://tcgplayer-cdn.tcgplayer.com/product/653823_200w.jpg,62,24375,https://cpt.tcgcsv.com/txf7,2025-09-19T04:10:10.91,1,12.3,55.65,99.0,10.99,,Normal,Majestic,APS021,Action,,Guardian,,3,3,,3,,
653824,Superstar,Superstar,https://tcgplayer-cdn.tcgplayer.com/product/653824_200w.jpg,62,24375,https://cpt.tcgcsv.com/vxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Rare,APS024,Instant,Aura,Guardian,Revered,1,3,,3,,
653825,The Suspense is Killing Me,The Suspense is Killing Me,https://tcgplayer-cdn.tcgplayer.com/product/653825_200w.jpg,62,24375,https://cpt.tcgcsv.com/wxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS026,Instant,Aura,Guardian,,0,3,,2,,
653826,To Be Continued...,To Be Continued,https://tcgplayer-cdn.tcgplayer.com/product/653826_200w.jpg,62,24375,https://cpt.tcgcsv.com/xxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS027,Instant,Aura,Guardian,,0,3,,2,,
653827,Up on a Pedestal,Up on a Pedestal,https://tcgplayer-cdn.tcgplayer.com/product/653827_200w.jpg,62,24375,https://cpt.tcgcsv.com/zxf7,2025-09-19T04:10:10.91,1,13.69,15.0,99.0,,,Normal,Super Rare,APS028,Instant,Aura,Guardian,Revered,0,3,,2,,
653828,What Happens Next?,What Happens Next,https://tcgplayer-cdn.tcgplayer.com/product/653828_200w.jpg,62,24375,https://cpt.tcgcsv.com/Bxf7,2025-09-19T04:10:10.91,1,99.0,99.0,99.0,,,Normal,Common,APS028,Instant,Aura,Guardian,,0,3,,2,,
653829,Turning Point,Turning Point,https://tcgplayer-cdn.tcgplayer.com/product/653829_200w.jpg,62,24375,https://cpt.tcgcsv.com/Cxf7,2025-09-19T04:10:10.91,1,1.44,1.44,99.0,,,Normal,Super Rare,APS030,Block,,Guardian,Revered,,3,,2,,
