productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extDefenseValue,extIntellect,extLife
641715,Armory Deck: Pleiades,Armory Deck Pleiades,https://tcgplayer-cdn.tcgplayer.com/product/641715_200w.jpg,62,24375,https://cpt.tcgcsv.com/kJ87,2025-09-19T04:10:10.91,1,39.9,49.0,75.0,42.22,,Normal,,,,,,,,,,,,
645199,Standing Ovation,Standing Ovation,https://tcgplayer-cdn.tcgplayer.com/product/645199_200w.jpg,62,24375,https://cpt.tcgcsv.com/_5b7,2025-10-09T15:14:38.257,1,6.31,8.66,14.7,8.66,,Normal,Majestic,ASP019,Action,Attack,Guardian,Revered,6,3,8,3,,
653801,"Pleiades, Superstar",Pleiades Superstar,https://tcgplayer-cdn.tcgplayer.com/product/653801_200w.jpg,62,24375,https://cpt.tcgcsv.com/2xf7,2025-09-19T04:10:10.91,1,19.99,21.0,45.0,,,Normal,Majestic,APS001,Hero,,Guardian,Revered,,,,,4,40
653802,Pleiades,Pleiades,https://tcgplayer-cdn.tcgplayer.com/product/653802_200w.jpg,62,24375,https://cpt.tcgcsv.com/3xf7,2025-09-19T04:10:10.91,1,1.05,1.15,3.0,0.99,,Normal,Rare,APS002,Hero,Young,Guardian,Revered,,,,,4,20
653803,Moment Maker,Moment Maker,https://tcgplayer-cdn.tcgplayer.com/product/653803_200w.jpg,62,24375,https://cpt.tcgcsv.com/5xf7,2025-09-19T04:10:10.91,1,12.77,14.19,18.25,13.48,,Rainbow Foil,Majestic,APS003,Weapon,Hammer (2H);Axe (2H),Guardian,Revered,,,4,,,
653804,Tiara of Suspense,Tiara of Suspense,https://tcgplayer-cdn.tcgplayer.com/product/653804_200w.jpg,62,24375,https://cpt.tcgcsv.com/6xf7,2025-09-19T04:10:10.91,1,7.99,13.02,30.0,,,Rainbow Foil,Majestic,APS004,Equipment,Head,Guardian,Revered,,,,2,,
653805,Virtuoso Bodice,Virtuoso Bodice,https://tcgplayer-cdn.tcgplayer.com/product/653805_200w.jpg,62,24375,https://cpt.tcgcsv.com/7xf7,2025-09-19T04:10:10.91,1,10.65,12.39,25.0,,,Rainbow Foil,Majestic,APS005,Equipment,Chest,Guardian,,,,,2,,
653806,Attention Grabbers,Attention Grabbers,https://tcgplayer-cdn.tcgplayer.com/product/653806_200w.jpg,62,24375,https://cpt.tcgcsv.com/8xf7,2025-09-19T04:10:10.91,1,19.18,19.18,19.5,16.17,,Rainbow Foil,Majestic,APS006,Equipment,Arms,Guardian,,,,,1,,
653807,Boots to the Boards,Boots to the Boards,https://tcgplayer-cdn.tcgplayer.com/product/653807_200w.jpg,62,24375,https://cpt.tcgcsv.com/9xf7,2025-09-19T04:10:10.91,1,19.19,19.19,19.19,17.15,,Rainbow Foil,Majestic,APS007,Equipment,Legs,,Revered,,,,2,,
653808,Boulder Drop (Red),Boulder Drop Red,https://tcgplayer-cdn.tcgplayer.com/product/653808_200w.jpg,62,24375,https://cpt.tcgcsv.com/bxf7,2025-09-19T04:10:10.91,1,11.68,11.7,12.85,12.56,,Normal,Rare,APS008,Action,Attack,Guardian,,3,1,7,3,,
653809,Fault Line,Fault Line,https://tcgplayer-cdn.tcgplayer.com/product/653809_200w.jpg,62,24375,https://cpt.tcgcsv.com/cxf7,2025-09-19T04:10:10.91,1,0.23,0.25,0.25,0.24,,Normal,Rare,APS009,Defense Reaction,Attack,Guardian,,3,1,7,3,,
653810,Spinal Crush,Spinal Crush,https://tcgplayer-cdn.tcgplayer.com/product/653810_200w.jpg,62,24375,https://cpt.tcgcsv.com/dxf7,2025-10-09T15:11:05.407,1,7.0,7.98,9.3,7.37,,Normal,Majestic,APS010,Action,Attack,Guardian,,5,1,9,3,,
653811,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653811_200w.jpg,62,24375,https://cpt.tcgcsv.com/fxf7,2025-09-19T04:10:10.91,1,9.87,10.13,10.87,,,Normal,Common,APS011,Instant,Aura,Guardian,,4,1,,3,,
653812,Act of Glory (Blue),Act of Glory Blue,https://tcgplayer-cdn.tcgplayer.com/product/653812_200w.jpg,62,24375,https://cpt.tcgcsv.com/gxf7,2025-09-19T04:10:10.91,1,234.49,246.22,257.94,,,Normal,Common,APS022,Instant,Aura,Guardian,,4,3,,3,,
653813,Edge of Their Seats (Red),Edge of Their Seats Red,https://tcgplayer-cdn.tcgplayer.com/product/653813_200w.jpg,62,24375,https://cpt.tcgcsv.com/hxf7,2025-09-19T04:10:10.91,1,120.46,126.48,132.52,,,Normal,Common,APS012,Instant,Aura,Guardian,,3,1,,3,,
653814,Edge of Their Seats (Blue),Edge of Their Seats Blue,https://tcgplayer-cdn.tcgplayer.com/product/653814_200w.jpg,62,24375,https://cpt.tcgcsv.com/jxf7,2025-09-19T04:10:10.91,1,120.46,126.48,132.52,,,Normal,Common,APS023,Instant,Aura,Guardian,,3,3,,3,,
653815,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653815_200w.jpg,62,24375,https://cpt.tcgcsv.com/kxf7,2025-09-19T04:10:10.91,1,0.1,0.25,0.25,,,Normal,Common,APS013,Instant,Aura,Guardian,,2,1,,3,,
653816,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653816_200w.jpg,62,24375,https://cpt.tcgcsv.com/lxf7,2025-09-19T04:10:10.91,1,0.1,0.25,0.25,,,Normal,Common,APS025,Instant,Aura,Guardian,,2,3,,3,,
