productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664616,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/664616_200w.jpg,62,24532,https://cpt.tcgcsv.com/lSk7,2026-02-17T16:36:53.423,1,Majestic,PEN001,Weapon,Claw (1H),Brute,3,0.59,1.29,17.0,0.94,,Normal,,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-17T16:45:07.83,1,Rare,PEN017,Equipment,Chest,Guardian,,0.1,0.3,1.54,0.24,,Normal,2,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-17T16:45:07.83,1,Rare,PEN017,Equipment,Chest,Guardian,,2.46,3.0,50.0,2.81,,Cold Foil,2,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,2.33,2.99,14.0,2.5,,Normal,1,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,11.43,15.0,69.0,8.29,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,3.83,5.17,14.99,5.06,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,0.08,0.39,1.39,0.26,,Normal,1,,,,,,
664620,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/664620_200w.jpg,62,24532,https://cpt.tcgcsv.com/qSk7,2026-02-13T05:10:20.617,1,Majestic,PEN092,Equipment,Off-Hand,Runeblade,,1.79,2.31,50.45,2.1,,Normal,,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.65,0.92,1337.0,0.8,,Cold Foil,1,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.07,0.25,1.38,0.14,,Normal,1,,,,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-17T17:10:52.9,1,Majestic,PEN205,Action,Attack,Pirate,5,4.81,10.79,45.0,4.13,,Rainbow Foil,3,Elemental,0,1,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-17T17:10:52.9,1,Majestic,PEN205,Action,Attack,Pirate,5,3.2,4.0,45.0,3.57,,Normal,3,Elemental,0,1,,,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.07,0.27,1.39,0.26,,Normal,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.28,0.69,1337.0,0.61,,Rainbow Foil,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.11,0.25,1.6,0.21,,Normal,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.1,0.88,1337.0,0.88,,Rainbow Foil,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.13,0.3,1.44,0.34,,Normal,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664629,Leaven Sheath,Leaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664629_200w.jpg,62,24532,https://cpt.tcgcsv.com/CSk7,2026-02-13T05:10:20.617,1,Common,PEN208,Defense Reaction,Attack,Pirate,,0.13,0.28,1.5,0.25,,Rainbow Foil,5,Elemental,1,1,<em>For Davnir she feels the twin lands tremble.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.14,0.35,1337.0,0.34,,Rainbow Foil,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664631,Stormwind Sheath,Stormwind Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664631_200w.jpg,62,24532,https://cpt.tcgcsv.com/FSk7,2026-02-13T05:10:20.617,1,Common,PEN209,Defense Reaction,Attack,Pirate,,0.09,0.25,1.42,0.19,,Normal,5,Elemental,1,1,<em>For Yoor she dances through twice-sundered skies.</em>,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,0.08,0.25,2.0,0.17,,Normal,1,Revered,,,,,
664633,Comeback Kicks,Comeback Kicks,https://tcgplayer-cdn.tcgplayer.com/product/664633_200w.jpg,62,24532,https://cpt.tcgcsv.com/HSk7,2026-02-13T05:10:20.617,1,Rare,PEN288,Equipment,Legs,Pirate,,1.84,1.98,1337.0,1.96,,Cold Foil,1,Revered,,,,,
664634,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664634_200w.jpg,62,24532,https://cpt.tcgcsv.com/JSk7,2026-02-13T05:10:20.617,1,Legendary,PEN309,Equipment,Head,Generic,,88.61,111.25,148.67,84.22,,Normal,2,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,2.79,4.26,69.0,4.38,,Cold Foil,0,,,,,,
664636,Unyielding Grip,Unyielding Grip,https://tcgplayer-cdn.tcgplayer.com/product/664636_200w.jpg,62,24532,https://cpt.tcgcsv.com/LSk7,2026-02-13T05:10:20.617,1,Rare,PEN317,Equipment,Arms,Generic,,0.1,0.36,4.25,0.27,,Normal,0,,,,,,
664637,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664637_200w.jpg,62,24532,https://cpt.tcgcsv.com/MSk7,2026-02-13T05:10:20.617,1,Legendary,PEN321,Defense Reaction,,Generic,,62.99,69.57,1337.0,59.58,,Normal,4,,1,0,,,
664844,Compendium of Rathe Booster Box,Compendium of Rathe Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/664844_200w.jpg,62,24532,https://cpt.tcgcsv.com/VXk7,2026-02-13T05:10:20.617,1,,,,,,,109.99,120.0,200.0,115.7,,Normal,,,,,,,
664845,Compendium of Rathe Booster Pack,Compendium of Rathe Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/664845_200w.jpg,62,24532,https://cpt.tcgcsv.com/WXk7,2026-02-13T05:10:20.617,1,,,,,,,4.99,6.0,6.6,5.24,,Normal,,,,,,,
664846,Compendium of Rathe Booster Box Case,Compendium of Rathe Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/664846_200w.jpg,62,24532,https://cpt.tcgcsv.com/XXk7,2026-02-13T05:10:20.617,1,,,,,,,449.75,479.6,599.99,454.83,,Normal,,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,0.2,0.6,4.24,0.48,,Normal,0,,,,,,
675356,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/675356_200w.jpg,62,24532,https://cpt.tcgcsv.com/89q7,2026-02-13T05:10:20.617,1,Rare,PEN030,Equipment,Head,Ninja,,1.49,2.3,5.0,1.09,,Cold Foil,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,0.14,0.28,1.48,0.28,,Normal,0,,,,,,
675357,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/675357_200w.jpg,62,24532,https://cpt.tcgcsv.com/99q7,2026-02-13T05:10:20.617,1,Rare,PEN031,Equipment,Chest,Ninja,,2.77,3.25,1337.0,3.35,,Cold Foil,0,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,3.19,3.77,1337.0,4.08,,Cold Foil,1,,,,,,
675359,Helm of Unity,Helm of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675359_200w.jpg,62,24532,https://cpt.tcgcsv.com/c9q7,2026-02-13T05:10:20.617,1,Rare,PEN044,Equipment,Head,Warrior,,0.1,0.33,5.0,0.24,,Normal,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,3.39,4.69,1337.0,4.16,,Cold Foil,1,,,,,,
675361,Gauntlets of Unity,Gauntlets of Unity,https://tcgplayer-cdn.tcgplayer.com/product/675361_200w.jpg,62,24532,https://cpt.tcgcsv.com/f9q7,2026-02-13T05:10:20.617,1,Rare,PEN046,Equipment,Arms,Warrior,,0.15,0.36,3.48,0.3,,Normal,1,,,,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,3.67,9.14,100.0,9.14,,Rainbow Foil,3,,0,1,,,
675362,Ghost Protocol: Architect,Ghost Protocol Architect,https://tcgplayer-cdn.tcgplayer.com/product/675362_200w.jpg,62,24532,https://cpt.tcgcsv.com/g9q7,2026-02-13T05:10:20.617,1,Majestic,PEN062,Action,Attack,Mechanologist,1,0.51,1.71,1337.0,0.97,,Normal,3,,0,1,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,2.3,3.12,55.0,3.17,,Rainbow Foil,3,,0,3,,,
675365,Ghost Protocol: Mainframe,Ghost Protocol Mainframe,https://tcgplayer-cdn.tcgplayer.com/product/675365_200w.jpg,62,24532,https://cpt.tcgcsv.com/k9q7,2026-02-13T05:10:20.617,1,Majestic,PEN063,Action,Attack,Mechanologist,1,1.0,1.44,1337.0,1.21,,Normal,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-17T20:09:05.73,1,Rare,PEN066,Action,Attack,Mechanologist,1,1.71,3.6,1337.0,3.36,,Rainbow Foil,3,,0,3,,,
675366,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/675366_200w.jpg,62,24532,https://cpt.tcgcsv.com/l9q7,2026-02-17T20:09:05.73,1,Rare,PEN066,Action,Attack,Mechanologist,1,1.0,2.44,22.0,1.97,,Normal,3,,0,3,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-17T16:53:55.157,1,Rare,PEN110,Equipment,Legs,Wizard,,1.31,1.96,1337.0,1.43,,Cold Foil,0,,,,,,
675367,Aetherstorm Wellingtons,Aetherstorm Wellingtons,https://tcgplayer-cdn.tcgplayer.com/product/675367_200w.jpg,62,24532,https://cpt.tcgcsv.com/m9q7,2026-02-17T16:53:55.157,1,Rare,PEN110,Equipment,Legs,Wizard,,0.08,0.25,1.92,0.21,,Normal,0,,,,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.11,0.25,1.42,0.22,,Normal,,Ice,0,3,,,
675368,Frost Spike,Frost Spike,https://tcgplayer-cdn.tcgplayer.com/product/675368_200w.jpg,62,24532,https://cpt.tcgcsv.com/n9q7,2026-02-13T05:10:20.617,1,Rare,PEN226,Instant,Legs,Wizard,,0.2,0.45,1337.0,0.26,,Rainbow Foil,,Ice,0,3,,,
