productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
682812,Omens of the Third Age Booster Pack,Omens of the Third Age Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/682812_200w.jpg,62,24640,https://cpt.tcgcsv.com/g8t7,2026-03-06T16:02:39.697,1,,,,,,,,,,,,,,,,,,,
682814,Omens of the Third Age Booster Box,Omens of the Third Age Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/682814_200w.jpg,62,24640,https://cpt.tcgcsv.com/j8t7,2026-03-06T16:04:29.053,1,137.95,137.98,149.93,163.3,,Normal,,,,,,,,,,,,,
682815,Omens of the Third Age Booster Box Case,Omens of the Third Age Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/682815_200w.jpg,62,24640,https://cpt.tcgcsv.com/k8t7,2026-03-27T15:22:48.69,1,484.98,514.49,539.99,484.99,,Normal,,,,,,,,,,,,,
682817,Omens of the Third Age Prerelease Kit,Omens of the Third Age Prerelease Kit,https://tcgplayer-cdn.tcgplayer.com/product/682817_200w.jpg,62,24640,https://cpt.tcgcsv.com/m8t7,2026-03-06T16:13:01.34,1,68.97,68.98,79.98,68.99,,Normal,,,,,,,,,,,,,
682833,Zyggy Starlight,Zyggy Starlight,https://tcgplayer-cdn.tcgplayer.com/product/682833_200w.jpg,62,24640,https://cpt.tcgcsv.com/H8t7,2026-03-06T17:12:12.097,1,,,,,,,Basic,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682839,Zyggy Starlight (Marvel),Zyggy Starlight Marvel,https://tcgplayer-cdn.tcgplayer.com/product/682839_200w.jpg,62,24640,https://cpt.tcgcsv.com/P8t7,2026-03-06T17:24:38.237,1,,,,,,,Marvel,OMN001,Hero,Illusionist,Lightning,4,40,,,,,,
682842,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/682842_200w.jpg,62,24640,https://cpt.tcgcsv.com/S8t7,2026-03-06T17:26:19.897,1,,,,,,,Basic,OMN003,Weapon,Illusionist,Lightning,,,Orb (2H),,,,,
682847,Cosmic Duality (Red),Cosmic Duality Red,https://tcgplayer-cdn.tcgplayer.com/product/682847_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z8t7,2026-03-06T17:34:22.983,1,,,,,,,Common,OMN015,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
682849,"Aurora, Legacy of Tempest",Aurora Legacy of Tempest,https://tcgplayer-cdn.tcgplayer.com/product/682849_200w.jpg,62,24640,https://cpt.tcgcsv.com/_8t7,2026-03-17T15:23:08.63,1,,,,,,,Basic,OMN047,Hero,Runeblade,Lightning,40,4,,,,,,
682850,Cosmic Duality (Yellow),Cosmic Duality Yellow,https://tcgplayer-cdn.tcgplayer.com/product/682850_200w.jpg,62,24640,https://cpt.tcgcsv.com/09t7,2026-03-06T17:40:18.017,1,,,,,,,Common,OMN016,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
