productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664616,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/664616_200w.jpg,62,24532,https://cpt.tcgcsv.com/lSk7,2026-02-17T16:36:53.423,1,Majestic,PEN001,Weapon,Claw (1H),Brute,3,0.79,1.38,17.0,1.16,,Normal,,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-17T16:45:07.83,1,Rare,PEN017,Equipment,Chest,Guardian,,0.15,0.31,1.54,0.31,,Normal,2,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-17T16:45:07.83,1,Rare,PEN017,Equipment,Chest,Guardian,,2.46,3.77,50.0,2.63,,Cold Foil,2,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,2.69,3.61,14.0,3.27,,Normal,1,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,12.42,20.5,69.0,7.06,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,5.16,6.19,18.75,6.19,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,0.08,0.37,1.39,0.28,,Normal,1,,,,,,
664620,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/664620_200w.jpg,62,24532,https://cpt.tcgcsv.com/qSk7,2026-02-13T05:10:20.617,1,Majestic,PEN092,Equipment,Off-Hand,Runeblade,,2.0,2.56,49.95,2.37,,Normal,,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.69,1.0,150.0,0.83,,Cold Foil,1,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.08,0.25,1.39,0.15,,Normal,1,,,,,,
