productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2025-11-20T19:47:17.057,1,Legendary,ANQ004,Equipment,Head,Generic,2,299.89,299.89,299.89,,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2025-11-20T19:54:25.1,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,279.89,279.89,280.0,,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2025-11-21T20:09:48.813,1,,,,,,,,,,,,,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-01-27T13:46:51.84,1,Fabled,ANQ001,Resource,Gem,Generic,,299.89,299.89,299.89,,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-01-27T13:48:32.84,1,Fabled,ANQ002,Resource,Gem,Generic,,300.0,300.0,300.0,,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-01-27T13:50:45.073,1,Fabled,ANQ003,Resource,Gem,Generic,,1500.0,1500.0,1500.0,300.0,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-01-27T13:56:31.45,1,Legendary,ANQ005,Equipment,Head,Generic,2,1500.0,1500.0,1500.0,,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-01-27T15:33:04.353,1,Legendary,ANQ006,Equipment,Chest,Generic,1,781.99,785.94,789.89,,,Rainbow Foil,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-01-27T14:03:39.373,1,Legendary,ANQ007,Equipment,Arms,Generic,1,,,,,,,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-01-27T14:08:28.407,1,Legendary,ANQ008,Equipment,Legs,Generic,0,1500.0,1500.0,1500.0,,,Rainbow Foil,,,
675355,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675355_200w.jpg,62,24533,https://cpt.tcgcsv.com/79q7,2026-01-27T14:10:47.887,1,Legendary,ANQ009,Action,Attack,Generic,3,269.99,277.2,299.89,,,Rainbow Foil,2,1,6
678563,Enlightened Strike (Red) (Extended Art) (ANQ000),Enlightened Strike Red Extended Art ANQ000,https://tcgplayer-cdn.tcgplayer.com/product/678563_200w.jpg,62,24533,https://cpt.tcgcsv.com/hrr7,2026-02-12T18:46:39.55,1,Gold,ANQ000,Action,Attack,Generic,3,,,,,,,,1,5
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-12T18:38:54.873,1,Gold,ANQ011,Action,Attack,Generic,3,,,,,,,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-12T18:38:54.943,1,Gold,ANQ012,Action,Attack,Generic,3,,,,,,,1,1,5
