productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extCost,extPitchValue,extDefenseValue
677329,Armory Deck Origins: Hala,Armory Deck Origins Hala,https://tcgplayer-cdn.tcgplayer.com/product/677329_200w.jpg,62,24610,https://cpt.tcgcsv.com/CXq7,2026-02-03T18:38:12.213,1,58.99,64.95,89.99,63.82,,Normal,,,,,,,,,,,
677330,Armory Deck Origins: Hala Case,Armory Deck Origins Hala Case,https://tcgplayer-cdn.tcgplayer.com/product/677330_200w.jpg,62,24610,https://cpt.tcgcsv.com/DXq7,2026-02-19T17:46:11.25,1,,,,,,,,,,,,,,,,,
677331,"Hala, Bladesaint of the Vow",Hala Bladesaint of the Vow,https://tcgplayer-cdn.tcgplayer.com/product/677331_200w.jpg,62,24610,https://cpt.tcgcsv.com/FXq7,2026-02-03T18:54:13.57,1,,,,,,,Majestic,AHA001,Hero,Warrior,4,40,,,,,
677332,Zenith Blade,Zenith Blade,https://tcgplayer-cdn.tcgplayer.com/product/677332_200w.jpg,62,24610,https://cpt.tcgcsv.com/GXq7,2026-02-03T18:59:48.38,1,,,,,,,Rare,AHA002,Weapon,Warrior,,,Sword (2H),3,,,
677333,Edict of Steel (Red),Edict of Steel Red,https://tcgplayer-cdn.tcgplayer.com/product/677333_200w.jpg,62,24610,https://cpt.tcgcsv.com/HXq7,2026-04-07T12:59:07.073,1,,,,,,,Common,AHA012,Action,Warrior,,,Sword (2H),,0,1,3
677334,Flurry,Flurry,https://tcgplayer-cdn.tcgplayer.com/product/677334_200w.jpg,62,24610,https://cpt.tcgcsv.com/JXq7,2026-02-03T19:04:58.923,1,,,,,,,Basic,AHA027,Token,Warrior,,,Aura,,,,3
688743,Anticipating Gaze,Anticipating Gaze,https://tcgplayer-cdn.tcgplayer.com/product/688743_200w.jpg,62,24610,https://cpt.tcgcsv.com/Tvw7,2026-04-07T13:00:31.66,1,,,,,,,Majestic,AHA003,Equipment,Warrior,,,Head,,,,2
688744,Paragon Plate,Paragon Plate,https://tcgplayer-cdn.tcgplayer.com/product/688744_200w.jpg,62,24610,https://cpt.tcgcsv.com/Vvw7,2026-04-07T13:00:31.707,1,,,,,,,Legendary,AHA004,Equipment,Warrior,,,Chest,,,,2
688745,Reverent Rerebrace,Reverent Rerebrace,https://tcgplayer-cdn.tcgplayer.com/product/688745_200w.jpg,62,24610,https://cpt.tcgcsv.com/Wvw7,2026-04-07T13:00:31.753,1,,,,,,,Majestic,AHA005,Equipment,Warrior,,,Arms,,,,2
688746,Silverstride Dodgers,Silverstride Dodgers,https://tcgplayer-cdn.tcgplayer.com/product/688746_200w.jpg,62,24610,https://cpt.tcgcsv.com/Xvw7,2026-04-07T13:00:31.8,1,,,,,,,Majestic,AHA006,Equipment,Warrior,,,Legs,,,,1
688747,Deadly Display (Red),Deadly Display Red,https://tcgplayer-cdn.tcgplayer.com/product/688747_200w.jpg,62,24610,https://cpt.tcgcsv.com/Zvw7,2026-04-07T13:00:31.863,1,,,,,,,Common,AHA007,Attack Reaction,Warrior,,,Attack,,1,1,2
688748,Gleam Of The Blade (Red),Gleam Of The Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/688748_200w.jpg,62,24610,https://cpt.tcgcsv.com/-vw7,2026-04-07T13:00:31.91,1,,,,,,,Rare,AHA008,Attack Reaction,Warrior,,,Attack,,1,1,2
688749,Polished Blade (Red),Polished Blade Red,https://tcgplayer-cdn.tcgplayer.com/product/688749_200w.jpg,62,24610,https://cpt.tcgcsv.com/_vw7,2026-04-07T13:00:31.957,1,,,,,,,Majestic,AHA009,Attack Reaction,Warrior,,,Attack,,,1,3
688750,Silverdrop Downpour (Red),Silverdrop Downpour Red,https://tcgplayer-cdn.tcgplayer.com/product/688750_200w.jpg,62,24610,https://cpt.tcgcsv.com/0ww7,2026-04-07T13:00:32,1,,,,,,,Common,AHA010,Attack Reaction,Warrior,,,Attack,,2,1,2
