productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCardSubType,extPower,extTalent,extCost,extPitchValue,extDefenseValue
696182,Dash I/O (Marvel),Dash I O Marvel,https://tcgplayer-cdn.tcgplayer.com/product/696182_200w.jpg,62,24720,https://cpt.tcgcsv.com/GtB7,2026-06-05T04:10:28.75,2,Promo,GEM141,Hero,Mechanologist,4,36,59.0,86.5,200.0,,,Cold Foil,,,,,,
696183,Aphrodias,Aphrodias,https://tcgplayer-cdn.tcgplayer.com/product/696183_200w.jpg,62,24720,https://cpt.tcgcsv.com/HtB7,2026-06-05T04:10:28.75,1,Promo,GEM142,Weapon,Illusionist,,,20.51,27.0,40.0,34.67,,Cold Foil,Orb (2H),,,,,
696184,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/696184_200w.jpg,62,24720,https://cpt.tcgcsv.com/JtB7,2026-06-05T17:24:00.983,1,Promo,GEM143,Weapon,Runeblade,,,30.0,34.5,37.05,34.77,,Cold Foil,Sword (2H),1,,,,
696185,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/696185_200w.jpg,62,24720,https://cpt.tcgcsv.com/KtB7,2026-06-05T04:10:28.75,1,Promo,GEM144,Weapon,Wizard,,,28.7,31.0,35.76,33.51,,Cold Foil,Staff (2H),,,,,
696186,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/696186_200w.jpg,62,24720,https://cpt.tcgcsv.com/LtB7,2026-06-05T04:10:28.75,1,Promo,GEM145,Weapon,Guardian,,,49.5,49.5,49.5,39.43,,Cold Foil,Hammer (1H);Axe (1H),1,Reviled,,,
696187,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/696187_200w.jpg,62,24720,https://cpt.tcgcsv.com/MtB7,2026-06-05T04:10:28.75,1,Promo,GEM146,Weapon,Guardian,,,40.0,44.0,49.99,36.19,,Cold Foil,Log (2H),6,,,,
696188,Teklo Pounder (Blue),Teklo Pounder Blue,https://tcgplayer-cdn.tcgplayer.com/product/696188_200w.jpg,62,24720,https://cpt.tcgcsv.com/NtB7,2026-06-05T04:10:28.75,1,Promo,GEM147,Action,Mechanologist,,,25.99,28.65,50.19,28.3,,Cold Foil,Item,,,2,3,
696189,Stardust Spike (Red),Stardust Spike Red,https://tcgplayer-cdn.tcgplayer.com/product/696189_200w.jpg,62,24720,https://cpt.tcgcsv.com/PtB7,2026-06-05T04:10:28.75,1,Promo,GEM148,Instant,Illusionist,,,68.51,72.0,78.27,57.0,,Cold Foil,Aura,,,0,1,
696190,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/696190_200w.jpg,62,24720,https://cpt.tcgcsv.com/QtB7,2026-06-05T04:10:28.75,1,Promo,GEM149,Equipment,Runeblade,,,64.99,70.0,85.0,,,Rainbow Foil,Chest,,,,,2
696191,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/696191_200w.jpg,62,24720,https://cpt.tcgcsv.com/RtB7,2026-06-12T19:08:24.13,1,Promo,GEM150,Action,Illusionist,,,6.99,7.99,25.0,7.38,,Normal,Attack,5,,0,1,3
