productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
664616,Savage Claw,Savage Claw,https://tcgplayer-cdn.tcgplayer.com/product/664616_200w.jpg,62,24532,https://cpt.tcgcsv.com/lSk7,2026-02-13T05:10:20.617,1,Majestic,PEN001,Weapon,Claw (1H),Brute,3,4.75,6.05,17.0,4.69,,Normal,,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-13T05:10:20.617,1,Rare,PEN017,Equipment,Chest,Guardian,,0.48,0.6,1.78,0.61,,Normal,2,,,,,,
664617,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/664617_200w.jpg,62,24532,https://cpt.tcgcsv.com/mSk7,2026-02-13T05:10:20.617,1,Rare,PEN017,Equipment,Chest,Guardian,,0.48,4.99,10.0,1.45,,Cold Foil,2,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,3.8,5.24,18.48,5.65,,Normal,1,,,,,,
664618,Synapse Sparkcap,Synapse Sparkcap,https://tcgplayer-cdn.tcgplayer.com/product/664618_200w.jpg,62,24532,https://cpt.tcgcsv.com/nSk7,2026-02-13T05:10:20.617,1,Majestic,PEN057,Equipment,Head;Base,Mechanologist,,14.8,17.42,69.0,19.8,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,19.99,21.99,27.51,4.5,,Cold Foil,1,,,,,,
664619,Bolt'n Boots,Boltn Boots,https://tcgplayer-cdn.tcgplayer.com/product/664619_200w.jpg,62,24532,https://cpt.tcgcsv.com/pSk7,2026-02-13T05:10:20.617,1,Rare,PEN082,Equipment,Legs,Ranger,,0.08,0.6,2.29,0.91,,Normal,1,,,,,,
664620,Grimoire of Fellingsong,Grimoire of Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/664620_200w.jpg,62,24532,https://cpt.tcgcsv.com/qSk7,2026-02-13T05:10:20.617,1,Majestic,PEN092,Equipment,Off-Hand,Runeblade,,4.49,5.98,45.0,7.5,,Normal,,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.25,5.0,75.0,0.17,,Cold Foil,1,,,,,,
664621,Trench of Watery Depths,Trench of Watery Depths,https://tcgplayer-cdn.tcgplayer.com/product/664621_200w.jpg,62,24532,https://cpt.tcgcsv.com/rSk7,2026-02-13T05:10:20.617,1,Rare,PEN168,Equipment,Chest,Pirate,,0.09,0.5,1.39,,,Normal,1,,,,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-13T05:10:20.617,1,Majestic,PEN205,Action,Attack,Pirate,5,24.84,26.1,45.0,,,Rainbow Foil,3,Elemental,0,1,,,
664622,Elemental Strike,Elemental Strike,https://tcgplayer-cdn.tcgplayer.com/product/664622_200w.jpg,62,24532,https://cpt.tcgcsv.com/sSk7,2026-02-13T05:10:20.617,1,Majestic,PEN205,Action,Attack,Pirate,5,3.81,5.24,45.0,5.94,,Normal,3,Elemental,0,1,,,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.08,0.46,1.39,0.35,,Normal,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664625,Colors of Aria,Colors of Aria,https://tcgplayer-cdn.tcgplayer.com/product/664625_200w.jpg,62,24532,https://cpt.tcgcsv.com/wSk7,2026-02-13T05:10:20.617,1,Rare,PEN206,Action,Attack,Pirate,7,0.44,0.53,5.0,0.44,,Rainbow Foil,3,Elemental,3,1,"<em>The Ancients' sacrifice, made centuries ago, still manifests in Aria's lush landscapes and abundant harvests. The Flow is their legacy.</em>",,
664627,Frosthaven Sheath,Frosthaven Sheath,https://tcgplayer-cdn.tcgplayer.com/product/664627_200w.jpg,62,24532,https://cpt.tcgcsv.com/zSk7,2026-02-13T05:10:20.617,1,Common,PEN207,Defense Reaction,Attack,Pirate,,0.25,1.46,2.71,1.22,,Normal,5,Elemental,1,1,<em>For Galcia she remembers when two worlds touched.</em>,,
