productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ004,Equipment,Head,Generic,2,184.99,197.99,245.78,200.18,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,200.62,247.0,275.0,201.04,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2026-02-13T05:10:20.86,1,,,,,,,47.99,54.45,200.0,57.42,,Normal,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ001,Resource,Gem,Generic,,243.0,273.85,310.0,248.95,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ002,Resource,Gem,Generic,,369.0,394.38,449.89,357.63,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-02-13T05:10:20.86,1,Fabled,ANQ003,Resource,Gem,Generic,,474.99,495.95,500.0,345.24,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-02-13T05:10:20.86,1,Legendary,ANQ005,Equipment,Head,Generic,2,190.0,198.34,250.0,201.99,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-02-13T05:10:20.86,1,Legendary,ANQ006,Equipment,Chest,Generic,1,1099.99,1119.99,1249.95,765.97,,Rainbow Foil,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-02-13T05:10:20.86,1,Legendary,ANQ007,Equipment,Arms,Generic,1,123.29,128.45,269.69,,,Rainbow Foil,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-02-13T05:10:20.86,1,Legendary,ANQ008,Equipment,Legs,Generic,0,199.99,217.01,224.25,127.96,,Rainbow Foil,,,
