productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
662576,Silver Age Chapter 2 Deck Display,Silver Age Chapter 2 Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/662576_200w.jpg,62,24525,https://cpt.tcgcsv.com/x2k7,2026-02-13T05:10:20.133,1,188.97,199.0,199.99,199.98,,Normal,,,,,,,,,,,,
662584,Silver Age Chapter 2 Deck - Azalea (Ranger),Silver Age Chapter 2 Deck Azalea Ranger,https://tcgplayer-cdn.tcgplayer.com/product/662584_200w.jpg,62,24525,https://cpt.tcgcsv.com/J2k7,2026-02-13T05:10:20.133,1,21.99,23.99,27.39,23.27,,Normal,,,,,,,,,,,,
662585,Silver Age Chapter 2 Deck - Dorinthea (Warrior),Silver Age Chapter 2 Deck Dorinthea Warrior,https://tcgplayer-cdn.tcgplayer.com/product/662585_200w.jpg,62,24525,https://cpt.tcgcsv.com/K2k7,2026-02-13T05:10:20.133,1,21.99,23.99,27.39,23.1,,Normal,,,,,,,,,,,,
662587,Silver Age Chapter 2 Deck - Fai (Draconic Ninja),Silver Age Chapter 2 Deck Fai Draconic Ninja,https://tcgplayer-cdn.tcgplayer.com/product/662587_200w.jpg,62,24525,https://cpt.tcgcsv.com/M2k7,2026-02-13T05:10:20.133,1,21.99,24.47,27.39,23.89,,Normal,,,,,,,,,,,,
662588,Silver Age Chapter 2 Deck - Enigma (Mystic Illusionist),Silver Age Chapter 2 Deck Enigma Mystic Illusionist,https://tcgplayer-cdn.tcgplayer.com/product/662588_200w.jpg,62,24525,https://cpt.tcgcsv.com/N2k7,2026-02-13T05:10:20.133,1,21.99,23.99,27.39,23.59,,Normal,,,,,,,,,,,,
662589,"Silver Age Chapter 2 Deck - Arakni, Web of Deceit (Chaos Assassin)",Silver Age Chapter 2 Deck Arakni Web of Deceit Chaos Assassin,https://tcgplayer-cdn.tcgplayer.com/product/662589_200w.jpg,62,24525,https://cpt.tcgcsv.com/P2k7,2026-02-13T05:10:20.133,1,21.99,23.99,27.39,23.58,,Normal,,,,,,,,,,,,
676508,"Arakni, Web of Deceit (Extended Art)",Arakni Web of Deceit Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/676508_200w.jpg,62,24525,https://cpt.tcgcsv.com/bDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR001,Hero,Young,Assassin,Chaos,4,20,,,,
676509,Mark of the Huntsman,Mark of the Huntsman,https://tcgplayer-cdn.tcgplayer.com/product/676509_200w.jpg,62,24525,https://cpt.tcgcsv.com/cDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR002,Weapon,Dagger (1H),Assassin,,,,1,,,
676510,Prey Spotters,Prey Spotters,https://tcgplayer-cdn.tcgplayer.com/product/676510_200w.jpg,62,24525,https://cpt.tcgcsv.com/dDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR003,Equipment,Head,Assassin,,,,,1,,
676511,Topsy Turvy,Topsy Turvy,https://tcgplayer-cdn.tcgplayer.com/product/676511_200w.jpg,62,24525,https://cpt.tcgcsv.com/fDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR004,Equipment,Head,,Chaos,,,,0,,
676512,Blossom of Spring (SAR005),Blossom of Spring SAR005,https://tcgplayer-cdn.tcgplayer.com/product/676512_200w.jpg,62,24525,https://cpt.tcgcsv.com/gDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR005,Equipment,Chest,Generic,,,,,0,,
676513,Nullrune Robe (SAR006),Nullrune Robe SAR006,https://tcgplayer-cdn.tcgplayer.com/product/676513_200w.jpg,62,24525,https://cpt.tcgcsv.com/hDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR006,Equipment,Chest,Generic,,,,,0,,
676514,Danger Digits,Danger Digits,https://tcgplayer-cdn.tcgplayer.com/product/676514_200w.jpg,62,24525,https://cpt.tcgcsv.com/jDq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SAR007,Equipment,Arms,Assassin;Ninja,,,,,0,,
676515,Blade Beckoner Boots (SAR008),Blade Beckoner Boots SAR008,https://tcgplayer-cdn.tcgplayer.com/product/676515_200w.jpg,62,24525,https://cpt.tcgcsv.com/kDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR008,Equipment,Legs,Generic,,,,,1,,
676516,Stalker's Steps,Stalkers Steps,https://tcgplayer-cdn.tcgplayer.com/product/676516_200w.jpg,62,24525,https://cpt.tcgcsv.com/lDq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SAR009,Equipment,Legs,Assassin,,,,,,,
