productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ004,Equipment,Head,Generic,2,186.49,192.0,242.64,193.99,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,206.0,229.54,259.99,208.67,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2026-02-13T05:10:20.86,1,,,,,,,58.99,72.01,200.0,53.04,,Normal,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ001,Resource,Gem,Generic,,199.99,245.36,800.0,245.36,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ002,Resource,Gem,Generic,,420.0,422.0,423.99,364.88,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-02-13T05:10:20.86,1,Fabled,ANQ003,Resource,Gem,Generic,,380.0,429.12,900.0,374.65,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-02-13T05:10:20.86,1,Legendary,ANQ005,Equipment,Head,Generic,2,191.89,207.88,227.68,198.43,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-02-13T05:10:20.86,1,Legendary,ANQ006,Equipment,Chest,Generic,1,1090.0,1091.98,1500.0,765.97,,Rainbow Foil,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-02-13T05:10:20.86,1,Legendary,ANQ007,Equipment,Arms,Generic,1,93.09,112.27,273.74,,,Rainbow Foil,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-02-13T05:10:20.86,1,Legendary,ANQ008,Equipment,Legs,Generic,0,144.95,188.59,224.25,131.88,,Rainbow Foil,,,
675355,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675355_200w.jpg,62,24533,https://cpt.tcgcsv.com/79q7,2026-02-13T05:10:20.86,1,Legendary,ANQ009,Action,Attack,Generic,3,234.96,252.38,299.99,256.62,,Rainbow Foil,2,1,6
678563,Enlightened Strike (Red) (Extended Art) (ANQ000),Enlightened Strike Red Extended Art ANQ000,https://tcgplayer-cdn.tcgplayer.com/product/678563_200w.jpg,62,24533,https://cpt.tcgcsv.com/hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ000,Action,Attack,Generic,3,1350.0,1358.33,1366.66,1366.66,,Cold Foil,,1,5
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,27.99,30.0,99.99,28.62,,Cold Foil,2,1,6
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,2.35,4.49,29.99,4.13,,Normal,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,29.98,33.54,90.0,30.83,,Cold Foil,1,1,5
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,8.55,10.0,120.0,8.21,,Normal,1,1,5
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,2.99,6.33,80.0,4.22,,Normal,3,1,7
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,38.81,45.36,104.99,38.81,,Cold Foil,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,31.0,36.49,49.98,33.99,,Normal,2,3,4
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,120.0,137.34,150.0,81.14,,Cold Foil,2,3,4
