productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extPower,extDefenseValue,extCost,extPitchValue
656946,Armory Deck: Rhinar,Armory Deck Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/656946_200w.jpg,62,24474,https://cpt.tcgcsv.com/XNg7,2025-11-14T05:10:45.827,1,29.85,35.0,51.74,29.99,,Normal,,,,,,,,,,,
656947,Armory Deck: Rhinar Case,Armory Deck Rhinar Case,https://tcgplayer-cdn.tcgplayer.com/product/656947_200w.jpg,62,24474,https://cpt.tcgcsv.com/ZNg7,2025-11-14T05:10:45.827,1,,,,,,,,,,,,,,,,,
663012,"Rhinar, Reckless Rampage",Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/663012_200w.jpg,62,24474,https://cpt.tcgcsv.com/gdk7,2025-11-14T05:10:45.827,1,0.59,0.68,1.1,0.69,,Normal,Majestic,ARR001,Hero,Brute,4,40,,,,,
663013,Romping Club,Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/663013_200w.jpg,62,24474,https://cpt.tcgcsv.com/hdk7,2025-11-14T05:10:45.827,1,0.55,0.74,0.88,0.92,,Normal,Rare,ARR002,Weapon,Brute,,,Club (2H),4,,,
663016,Echo Casque,Echo Casque,https://tcgplayer-cdn.tcgplayer.com/product/663016_200w.jpg,62,24474,https://cpt.tcgcsv.com/ldk7,2025-11-14T05:10:45.827,1,4.55,5.15,5.75,5.68,,Rainbow Foil,Rare,ARR003,Equipment,Brute,,,Head,,1,,
663017,Torc of Vim,Torc of Vim,https://tcgplayer-cdn.tcgplayer.com/product/663017_200w.jpg,62,24474,https://cpt.tcgcsv.com/mdk7,2025-11-14T05:10:45.827,1,4.0,4.2,5.95,,,Rainbow Foil,Majestic,ARR004,Equipment,Brute,,,Chest,,1,,
663018,Goliath Gauntlet,Goliath Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/663018_200w.jpg,62,24474,https://cpt.tcgcsv.com/ndk7,2025-11-14T05:10:45.827,1,4.55,4.91,5.14,5.2,,Rainbow Foil,Rare,ARR005,Equipment,Generic,,,Arms,,0,,
663019,Trampling Trackers,Trampling Trackers,https://tcgplayer-cdn.tcgplayer.com/product/663019_200w.jpg,62,24474,https://cpt.tcgcsv.com/pdk7,2025-11-14T05:10:45.827,1,4.1,4.58,12.09,4.9,,Rainbow Foil,Majestic,ARR006,Equipment,Brute,,,Legs,,2,,
663026,Assault and Battery (Red),Assault and Battery Red,https://tcgplayer-cdn.tcgplayer.com/product/663026_200w.jpg,62,24474,https://cpt.tcgcsv.com/xdk7,2025-11-14T05:10:45.827,1,0.1,0.25,0.35,,,Normal,Common,ARR007,Action,Brute,,,Attack,7,3,3,1
663027,Bare Destruction,Bare Destruction,https://tcgplayer-cdn.tcgplayer.com/product/663027_200w.jpg,62,24474,https://cpt.tcgcsv.com/zdk7,2025-11-14T05:10:45.827,1,19.9,21.15,24.0,6.64,,Normal,Majestic,ARR008,Action,Brute,,,Attack,6,3,2,1
663028,Bare Swing (Red),Bare Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/663028_200w.jpg,62,24474,https://cpt.tcgcsv.com/Bdk7,2025-11-14T05:10:45.827,1,0.95,3.29,5.63,0.99,,Normal,Rare,ARR009,Action,Brute,,,Attack,7,3,3,1
663029,Massacre,Massacre,https://tcgplayer-cdn.tcgplayer.com/product/663029_200w.jpg,62,24474,https://cpt.tcgcsv.com/Cdk7,2025-11-14T05:10:45.827,1,1.0,1.17,2.07,2.14,,Normal,Majestic,ARR010,Action,Brute,,,Attack,6,3,3,1
663030,Pound Town (Red),Pound Town Red,https://tcgplayer-cdn.tcgplayer.com/product/663030_200w.jpg,62,24474,https://cpt.tcgcsv.com/Ddk7,2025-11-14T05:10:45.827,1,0.1,0.2,0.35,,,Normal,Common,ARR011,Action,Brute,,,Attack,7,3,3,1
663031,Rawhide Rumble,Rawhide Rumble,https://tcgplayer-cdn.tcgplayer.com/product/663031_200w.jpg,62,24474,https://cpt.tcgcsv.com/Fdk7,2025-11-14T05:10:45.827,1,0.1,0.55,25.0,,,Normal,Rare,ARR012,Action,Brute,,,Attack,6,3,2,1
663032,Show No Mercy,Show No Mercy,https://tcgplayer-cdn.tcgplayer.com/product/663032_200w.jpg,62,24474,https://cpt.tcgcsv.com/Gdk7,2025-11-14T05:10:45.827,1,0.25,0.95,5.88,0.85,,Normal,Majestic,ARR013,Action,Brute,,,Attack,6,3,1,3
663033,Strongest Survive,Strongest Survive,https://tcgplayer-cdn.tcgplayer.com/product/663033_200w.jpg,62,24474,https://cpt.tcgcsv.com/Hdk7,2025-11-14T05:10:45.827,1,0.3,0.3,1.0,0.28,,Normal,Rare,ARR014,Action,Brute,,,Attack,7,3,1,3
