productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extPower
664635,Balance of Justice,Balance of Justice,https://tcgplayer-cdn.tcgplayer.com/product/664635_200w.jpg,62,24533,https://cpt.tcgcsv.com/KSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ004,Equipment,Head,Generic,2,185.99,198.89,245.78,200.18,,Rainbow Foil,,,
664638,Shelter from the Storm,Shelter from the Storm,https://tcgplayer-cdn.tcgplayer.com/product/664638_200w.jpg,62,24533,https://cpt.tcgcsv.com/NSk7,2026-02-13T05:10:20.86,1,Legendary,ANQ010,Defense Reaction,Head,Generic,4,220.44,248.0,275.0,199.82,,Rainbow Foil,1,0,
664848,Compendium of Rathe - Antiquity Pack,Compendium of Rathe Antiquity Pack,https://tcgplayer-cdn.tcgplayer.com/product/664848_200w.jpg,62,24533,https://cpt.tcgcsv.com/-Xk7,2026-02-13T05:10:20.86,1,,,,,,,48.15,58.9,200.0,58.12,,Normal,,,
675348,Heart of Fyendal,Heart of Fyendal,https://tcgplayer-cdn.tcgplayer.com/product/675348_200w.jpg,62,24533,https://cpt.tcgcsv.com/-8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ001,Resource,Gem,Generic,,247.99,299.99,326.88,248.95,,Normal,,3,
675349,Eye of Ophidia,Eye of Ophidia,https://tcgplayer-cdn.tcgplayer.com/product/675349_200w.jpg,62,24533,https://cpt.tcgcsv.com/_8q7,2026-02-13T05:10:20.86,1,Fabled,ANQ002,Resource,Gem,Generic,,369.99,420.0,469.0,357.63,,Normal,,3,
675350,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/675350_200w.jpg,62,24533,https://cpt.tcgcsv.com/09q7,2026-02-13T05:10:20.86,1,Fabled,ANQ003,Resource,Gem,Generic,,475.0,495.95,500.0,345.24,,Normal,,2,
675351,Crown of Providence,Crown of Providence,https://tcgplayer-cdn.tcgplayer.com/product/675351_200w.jpg,62,24533,https://cpt.tcgcsv.com/29q7,2026-02-13T05:10:20.86,1,Legendary,ANQ005,Equipment,Head,Generic,2,195.0,199.29,250.0,201.99,,Rainbow Foil,,,
675352,Fyendal's Spring Tunic,Fyendals Spring Tunic,https://tcgplayer-cdn.tcgplayer.com/product/675352_200w.jpg,62,24533,https://cpt.tcgcsv.com/39q7,2026-02-13T05:10:20.86,1,Legendary,ANQ006,Equipment,Chest,Generic,1,1099.99,1139.99,1249.95,765.97,,Rainbow Foil,,,
675353,Stonewall Gauntlet,Stonewall Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/675353_200w.jpg,62,24533,https://cpt.tcgcsv.com/59q7,2026-02-13T05:10:20.86,1,Legendary,ANQ007,Equipment,Arms,Generic,1,127.44,134.21,269.69,,,Rainbow Foil,,,
675354,Quickdodge Flexors,Quickdodge Flexors,https://tcgplayer-cdn.tcgplayer.com/product/675354_200w.jpg,62,24533,https://cpt.tcgcsv.com/69q7,2026-02-13T05:10:20.86,1,Legendary,ANQ008,Equipment,Legs,Generic,0,214.99,222.2,224.25,127.96,,Rainbow Foil,,,
675355,Command and Conquer,Command and Conquer,https://tcgplayer-cdn.tcgplayer.com/product/675355_200w.jpg,62,24533,https://cpt.tcgcsv.com/79q7,2026-02-13T05:10:20.86,1,Legendary,ANQ009,Action,Attack,Generic,3,279.0,279.99,345.0,245.73,,Rainbow Foil,2,1,6
678563,Enlightened Strike (Red) (Extended Art) (ANQ000),Enlightened Strike Red Extended Art ANQ000,https://tcgplayer-cdn.tcgplayer.com/product/678563_200w.jpg,62,24533,https://cpt.tcgcsv.com/hrr7,2026-02-13T05:10:20.86,1,Gold,ANQ000,Action,Attack,Generic,3,1700.0,1700.4,3499.99,1499.99,,Cold Foil,,1,5
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,34.4,49.91,99.99,28.77,,Cold Foil,2,1,6
678564,Amnesia (Red) (ANQ011),Amnesia Red ANQ011,https://tcgplayer-cdn.tcgplayer.com/product/678564_200w.jpg,62,24533,https://cpt.tcgcsv.com/jrr7,2026-02-13T21:22:06.447,1,Gold,ANQ011,Action,Attack,Generic,3,2.35,4.89,100.0,3.69,,Normal,2,1,6
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,30.72,34.39,90.0,32.21,,Cold Foil,1,1,5
678565,Censor (Red) (ANQ012),Censor Red ANQ012,https://tcgplayer-cdn.tcgplayer.com/product/678565_200w.jpg,62,24533,https://cpt.tcgcsv.com/krr7,2026-02-18T15:34:32.523,1,Gold,ANQ012,Action,Attack,Generic,3,7.0,9.99,120.0,8.79,,Normal,1,1,5
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,3.21,10.0,100.0,3.45,,Normal,3,1,7
678566,Cut Through The Facade (Red) (ANQ013),Cut Through The Facade Red ANQ013,https://tcgplayer-cdn.tcgplayer.com/product/678566_200w.jpg,62,24533,https://cpt.tcgcsv.com/lrr7,2026-02-13T21:24:55.297,1,Gold,ANQ013,Action,Attack,Generic,2,66.0,74.85,100.0,40.72,,Cold Foil,3,1,7
678567,Ripple Away (Blue) (ANQ014),Ripple Away Blue ANQ014,https://tcgplayer-cdn.tcgplayer.com/product/678567_200w.jpg,62,24533,https://cpt.tcgcsv.com/mrr7,2026-02-13T21:27:14.007,1,Gold,ANQ014,Action,Attack,Generic,3,34.95,34.99,100.0,17.41,,Normal,2,3,4
