productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extDefenseValue,extCost,extPitchValue,extPower,extTalent
631084,Mastery Pack Guardian Booster Box,Mastery Pack Guardian Booster Box,https://tcgplayer-cdn.tcgplayer.com/product/631084_200w.jpg,62,24330,https://cpt.tcgcsv.com/Jr37,2025-08-08T04:11:41.947,1,40.0,55.19,69.99,49.32,,Normal,,,,,,,,,,,,
631085,Mastery Pack Guardian Booster Box Case,Mastery Pack Guardian Booster Box Case,https://tcgplayer-cdn.tcgplayer.com/product/631085_200w.jpg,62,24330,https://cpt.tcgcsv.com/Kr37,2025-08-08T04:11:41.947,1,429.99,501.97,699.99,438.66,,Normal,,,,,,,,,,,,
631086,Mastery Pack Guardian Booster Pack,Mastery Pack Guardian Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/631086_200w.jpg,62,24330,https://cpt.tcgcsv.com/Lr37,2025-08-08T04:11:41.947,0,5.8,6.4,7.0,7.0,,Normal,,,,,,,,,,,,
646266,"Valda, Seismic Impact",Valda Seismic Impact,https://tcgplayer-cdn.tcgplayer.com/product/646266_200w.jpg,62,24330,https://cpt.tcgcsv.com/lwb7,2025-08-08T04:11:41.947,1,0.45,1.0,3.99,0.58,,Normal,Majestic,MPG001,Hero,Guardian,4,40,,,,,,
646267,"Valda, Seismic Impact (Marvel)",Valda Seismic Impact Marvel,https://tcgplayer-cdn.tcgplayer.com/product/646267_200w.jpg,62,24330,https://cpt.tcgcsv.com/mwb7,2025-08-08T04:11:41.947,1,277.99,280.0,307.0,203.22,,Cold Foil,Marvel,MPG001,Hero,Guardian,4,40,,,,,,
646280,Testament of Valahai,Testament of Valahai,https://tcgplayer-cdn.tcgplayer.com/product/646280_200w.jpg,62,24330,https://cpt.tcgcsv.com/Dwb7,2025-08-08T04:11:41.947,1,63.99,80.0,125.0,84.59,,Rainbow Foil,Legendary,MPG004,Equipment,Guardian,,,Off-Hand,1,,,,
646281,Testament of Valahai (Marvel),Testament of Valahai Marvel,https://tcgplayer-cdn.tcgplayer.com/product/646281_200w.jpg,62,24330,https://cpt.tcgcsv.com/Fwb7,2025-08-08T04:11:41.947,1,,,,,,,Marvel,MPG004,Hero,Guardian,,,,1,,,,
646282,Break Stature,Break Stature,https://tcgplayer-cdn.tcgplayer.com/product/646282_200w.jpg,62,24330,https://cpt.tcgcsv.com/Gwb7,2025-08-08T04:11:41.947,1,2.14,3.48,34.99,4.57,,Rainbow Foil,Majestic,MPG014,Action,Guardian,,,Attack,3,5,2,8,
646282,Break Stature,Break Stature,https://tcgplayer-cdn.tcgplayer.com/product/646282_200w.jpg,62,24330,https://cpt.tcgcsv.com/Gwb7,2025-08-08T04:11:41.947,1,0.19,1.0,8.99,0.83,,Normal,Majestic,MPG014,Action,Guardian,,,Attack,3,5,2,8,
646283,Clash of Bravado,Clash of Bravado,https://tcgplayer-cdn.tcgplayer.com/product/646283_200w.jpg,62,24330,https://cpt.tcgcsv.com/Hwb7,2025-08-08T04:11:41.947,1,3.72,4.63,22.99,4.03,,Rainbow Foil,Majestic,MPG015,Action,Guardian,,,Attack,3,4,2,7,
646283,Clash of Bravado,Clash of Bravado,https://tcgplayer-cdn.tcgplayer.com/product/646283_200w.jpg,62,24330,https://cpt.tcgcsv.com/Hwb7,2025-08-08T04:11:41.947,1,1.25,2.0,10.0,1.61,,Normal,Majestic,MPG015,Action,Guardian,,,Attack,3,4,2,7,
646284,Put 'Em In Their Place,Put Em In Their Place,https://tcgplayer-cdn.tcgplayer.com/product/646284_200w.jpg,62,24330,https://cpt.tcgcsv.com/Jwb7,2025-08-08T04:11:41.947,1,3.43,9.51,33.99,9.72,,Rainbow Foil,Majestic,MPG018,Action,Guardian,,,Attack,3,6,1,10,
646284,Put 'Em In Their Place,Put Em In Their Place,https://tcgplayer-cdn.tcgplayer.com/product/646284_200w.jpg,62,24330,https://cpt.tcgcsv.com/Jwb7,2025-08-08T04:11:41.947,1,2.0,3.54,15.99,3.34,,Normal,Majestic,MPG018,Action,Guardian,,,Attack,3,6,1,10,
646285,Solid Ground,Solid Ground,https://tcgplayer-cdn.tcgplayer.com/product/646285_200w.jpg,62,24330,https://cpt.tcgcsv.com/Kwb7,2025-08-08T04:11:41.947,1,0.92,2.93,29.99,2.4,,Normal,Majestic,MPG019,Defense Reaction,Guardian,,,,5,3,3,,
646285,Solid Ground,Solid Ground,https://tcgplayer-cdn.tcgplayer.com/product/646285_200w.jpg,62,24330,https://cpt.tcgcsv.com/Kwb7,2025-08-08T04:11:41.947,1,3.19,4.47,45.99,4.4,,Rainbow Foil,Majestic,MPG019,Defense Reaction,Guardian,,,,5,3,3,,
646286,Visit Anvilheim,Visit Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/646286_200w.jpg,62,24330,https://cpt.tcgcsv.com/Lwb7,2025-08-08T04:11:41.947,1,2.67,3.69,14.99,3.9,,Rainbow Foil,Majestic,MPG021,Action,Guardian,,,,3,X,3,,
